patientId,patientHash,sampleId,sampleHash,hmfSampleId
2640,ed1260c7229451a165e689f6e24e93d3b28b29f9352a52f07f9ab436bcdfebb0,1,ec9d7940ee967a53cd37a031a1684e3a6c91a0cb89a44a4601d71e4f38157ae9,HMF002640A
2641,dd1f23780c55c01e2d2a7ec36bd29e176706b91a50e948938e8e3b5a91d80e16,1,18783859c984e452b10aaaafbb7dfc95d4ed1996e1c4f6f239be389ca85a6832,HMF002641A
2642,6512f583cbb120b02fcb137992c913c787286067c86146b50d8da9457b04d5eb,1,42c1672cf5a11cd696b216aaaa9ab477a42431fa4345a2214e697627609a029b,HMF002642A
2643,aba552c6324f4670ac41c288d30f9f4ea663eaafe57fc81e8c2336d09437ff92,1,96c91bfc7d1ed4a850b09ffaa8ce4e594e821917d044c3a620d40ef29ebd8736,HMF002643A
2643,aba552c6324f4670ac41c288d30f9f4ea663eaafe57fc81e8c2336d09437ff92,2,985f31b3a63075b03ec4eac47fc154eda5b9268767e24bace3340b44452d846c,HMF002643B
2644,73c0f9f847c56bf49295f8eb34ce12193125379011dc37a1d9dc7c35146d388f,1,a5b28a3be9138e7782e89a67c435cb0e72c699464cc488b929888e2a56afc28f,HMF002644A
2645,f81514b2fe951a39535456ee29c659027f945d300ee4298272c1353e82433350,1,858111ac32c2c6132c3d2f6cfd3fc996b705b1d05db2c23eb4914f72e0306075,HMF002645A
2646,83f9655cbc346e7463bf50249c08bfc0a1fc2e81d5f7cda02c11714b6d362b1b,1,810c025cdd83526b01ad1b8f7dcb63ba30278d31ab5ea5c7086ab4508c5ddb1d,HMF002646A
2647,f9a2ed4699a3b3be92fab4c76dca24ec65b494e967918486f9658ea0c0512e03,1,f96f39e3b83548a3875fbda4b262958ab6e5f1ef6ddf7303ec53e7bb99a9ac90,HMF002647A
2648,70c2ea79720a6f966ea37f828fbf84c873bd6b2068a7abe4ca2fab71d2baece2,1,a011f7b4e4f14502f003cda1663f9ccee6c6380fbe498a95e5472936e4dfa1dd,HMF002648A
2649,7bf558b80ae0f3e7cdde34e67c3cc5ef27a4ca558c45b8ee28012132fc8aa1cb,1,23fed337be1ca6967edc912059ccf4f3c07b0f922d083807359a4ac19ea5b583,HMF002649A
2650,772474767a184d4215028685646b9b3743b761d3f0e1143dfe65d2aaad86ac35,1,262560a7431c6a5ff78fbd273c82eb1df8da254ce66e44e958d15e165ef19392,HMF002650A
2651,a4cb1dfb11664e92e29d98523ee9a2c5321367ee67ccddcd348f9ccf370de9f9,1,66aab0112b1ab1fad40ad9e8df67ed493b66daae145c580fcd78acb6d08f1750,HMF002651A
2652,2eeef7a4b65a02cec524f30b9fd4fe12eb44a6c86161e5651bb5e8bed67830c4,1,b59e5c3c0d70121eaf9ab466995c1a8dd04b1736742a8c5c93037aeef1a28f20,HMF002652A
2653,cb9f213d4b45dc7ba5557e3f32d30a3e3017b631279b5b45d70bde16610021a6,1,d78420caa04605362047ba9a7e226f112e4af0fb588beb1fbfa70d8d2c4b4a79,HMF002653A
2654,647b4337fcc80c3b26d474d36f2436bc44d7da7a18e0dfae394a6b6e04563243,1,c2c8db4ecc8bf6d16291523c44df9f2b723529ac3efea30517b9f1ee77e06779,HMF002654A
2655,7aaf51bbf0831723eaa26ad2df7349c10881172027e4a956051b4ddef3de292c,1,b84c957b204f15336efb3a30da4d3dfb574586c23be13741531f2a39b0e97563,HMF002655A
2656,e566aa72a9d25006e1b8c0830de64a1aa5839c60e95977e5d2ec2ee9c965b80d,1,b7ab6c5c29c3ba82c0928958145115c2a16a5d4fc11de799e2642de36c074193,HMF002656A
2657,0da8efe56449cf1e5d6b9c6d9be156100fbb2e615997cbed4ef5039e88c7e798,1,0db65d12fa7162458595fec64a2c6ae0c9389d300d40cb262dd8d515f620552a,HMF002657A
2658,93aee0a3335dfb537b4c2b36dbe29115308737d70a4041c21d8e036cf8ac97b1,1,b7d121aef6996df9830e9ddd5ddc814eb981115fb1e8a0ccc6e03de4627bfe41,HMF002658A
2659,f4e3356dab895328026cf447bbffa95a70f4892f737f713ade25d447adc83e7d,1,7738c06ba7a8d834eb1602a8e0b65d20106199fd1a16beccb3a777e82d95efce,HMF002659A
2660,300a82d9614eff590a217451b2c787435f429e49d7f04f6f181ff3ff7601d4ae,1,9bc7bde026a3f2f9fa45d5870fe6db26c250b45ee2f7332f80b250296e565387,HMF002660A
2661,0853035cd03166ecdd539e51e04462f26138ce6933fd9bda5983df14f1c3a399,1,715f45ff7d66a1237879968e0c9977225afaf5aa096f725dfeeb43a504b3d56d,HMF002661A
2662,3319c80783925199979bee5af019c72e1c9ba53d502803bbb686d1889c828c5d,1,e8f8d0f78e2f8fc41ff81088ec18681b2188f8edde76c9bb070a819aeac6f061,HMF002662A
2663,a60318a14b926f327fad6cb90abcad7dc54f3689e75f2204acd01486f40697b2,1,5b830f5cdf1ac037bba0efcc4c8dae2378dd21e8a993bc6e781a65f4479bc1d4,HMF002663A
2663,a60318a14b926f327fad6cb90abcad7dc54f3689e75f2204acd01486f40697b2,2,b01980c9ddc1fe8d5b558c13b15c40526c5969a02d537e63174de63d5e124a8f,HMF002663B
2664,3671cfe3f4ce3943c68a9ca13c41c80eec91cf2b323ef58d716b441ddc80f339,1,78dd7fda6c1e015147fdad3d0455fa6f5af84fe88ce46b81c83c8a324ac61d19,HMF002664A
2665,8fbcb9300d0cb30c0b5e28d725ea3741bf9571a752279c3ea0f667c27a90e936,1,111bd2476ec0f58b5676fd198b26cdc6d70a591235b9833fde74b0ccc9af6a49,HMF002665A
2666,ccb5ec3c869f2d53c50f0b5b8f01547931311cea6c249ffab791e786fa6c96bc,1,365e3655fdd565e49b323d025d2792b4a09f397a3e8400e0c9acc35204064370,HMF002666A
2667,eabf4b29f3ea2fe495b5e30ae1abae4e79aa947fce6d9442d105562f2655c669,1,8a623d652bea04ceb0e3c1eddcaa1be1901941e2b4128f03fd4515650e359339,HMF002667A
2668,e7b593502063530c2ce54e84705c93d45e4712363c636f7da3cfd389170218db,1,7a81c6378d67eab4737d530c632211f4dfd7b358dd15267067bfb98a0708145c,HMF002668A
2669,d8a564f2891b03fe500bfe4477b58bca9c5b6df3090d78230b79f7fce90a7657,1,12a7eca33078269e6dfd6ffbe0d46f4a81e569247c91e37ceae96a565dc0ca36,HMF002669A
2670,cedba685ec50bf8d8a13e52804e6743f723dbce599637e1305923fce1447e794,1,61cdd7eaa58ca07158874cb8bd6ba2ba0b62dd75e638c5ae416e32456d4460e2,HMF002670A
2671,61cfa1bb44bdbb03482bf3eeb3de1beb23b9644bb9c114759f6868b9df7568de,1,6c780285c5ce91b8b06b74148a7271e2fd99f8af473885e5c129dc1b08d09188,HMF002671A
2672,3608dbe76a86a2a951ab94874ac11436a1c10b9db9d3e123af329dc3f6103792,1,fb90d1849346b5a2a5bc44376e01513f71f8e5d444261b88eac333bfe8bfd1c0,HMF002672A
2673,21d1942beb282cf0398f0d60c4a0f771d79a779dd3f4d9c91bb9e65141645d8e,1,b6dd4f635fd702b97df8edb900b7c7b41bc117ecb2523366e8e156cf72a55867,HMF002673A
2674,7d413bb3ce68b04b43d3013e769d74bcdc3d79dcd3bfbda219479b833ac2a0eb,1,c8827751f377788a0e8937997edf128ee2964aa07085615ca23646d54bf16ec1,HMF002674A
2675,586da68dc4c152f41ac21c00a2a0ed1b78fbe7fc66749a3c50d15dd20147d970,1,ea33d13efbbda9ea1302e5ca46068232fb18c98a10dc0f381faf449d36c7cacc,HMF002675A
2676,4e166f26292b4bde6b7cb8bd32b1fe1f151a8924c73fdd225d6becc3cfbd4ede,1,ba87e2fb2352cd9fa5393c86fead9ad3a2b87d1dce1a85e8938ad5c3ed0a8637,HMF002676A
2677,cbff08db8c2e38cf0ffd170d7cde3f213f5956fa2b6d195de245797ac01cb9ba,1,b40105dd3c4799c79a7db4da5a34cdb02dbb030f3ca0237927a4c294c14168a3,HMF002677A
2678,f2a4696e0d77fd857ee34e2b3dcbfe9a1ebbbb05c4a88c3868e6ea6008339b53,1,450b4c9f444d0d0d4f3b2d22de1489d1a6085fa237ce02b6ff509f27dffd6a20,HMF002678A
2679,61408a3d2885ad5a2c404a5973ee978540027552ef4cd4c4107df2d3af5f125b,1,d8c8247367e810d5a5f72ed7a3a1f36331371ed8579eae4dcb6325fd267cf784,HMF002679A
2680,b4205365a77b694cbe3f5cc2b75828c9f70b7a897277d78c7dfea6384b250e9e,1,07a3b4451c634da4f9abd4a4c228219d44229b0adc2f84aee5303883f6203ede,HMF002680A
2681,006eff7648d97ae2d213c031a870e55c420ace6e6874ec24efb818fcadfebdfe,1,671ca9e056f3bed37af441e43a1970fae7e5f5aa0a2462e1052c0d7525684dfb,HMF002681A
2681,006eff7648d97ae2d213c031a870e55c420ace6e6874ec24efb818fcadfebdfe,2,8ca6f3a25c6294b8de5d2df3b1c67e25ad6e1656ab8c04bc44c3fe95f3d00728,HMF002681B
2682,68d6cfae5b158e2829bd8974b58271f918595f8bf08be615bef6ee25fe5873d2,1,26041eda33645abb4b9ccfbfab6164c898d92f65ffb7a33884d9a8f8d0e3565a,HMF002682A
2683,9ae55679a9291cafe4c280dc594f2b840b4c9741df8041a83c9c35d1d77c8db4,1,ae4bf10882ce841816d0773c8b0fa7ee6c724e5d7013b4ac52c19247ea5c797e,HMF002683A
2684,a062426debb19b17abfa1c8e1cc99d5947ce09218c590949f3367d06a19e75e0,1,d0a267fc8503e02cfedbbf74fcf7af76da61ac08d72493bd81be1059f20e28e3,HMF002684A
2685,d1075554fa6881aee67a323e05c9cf25c23407c30030518431c57cf0492ae889,1,2235e66f15e685cfaaad2ab9df4913c363891054c66c15ccc99b523d32cf4673,HMF002685A
2686,6acf8b59561ef7e7f69df58ceebf5e30cf43bb6bdfbe12d91f39a31c87318716,1,88f24c8fe7a257bafa32f39c556abbb98153485c69a13c931942c3aadec66de0,HMF002686A
2687,b8c09b31017e8d43c635bc253308be1955ad4ae80b75cc3851581b7fa820a3a8,1,7eb06128243be76fa9351ea3bcd8ec532170012f9d2bc8258ad03f0f822e4644,HMF002687A
2688,7d0173b4c54cc355334e7935838790777ce11e5c61d62dbac3fcf1a36863dbc1,1,1be42d0e846f974f98e9341064cb2a376d76c156a84b5aa167e07f7468ba1878,HMF002688A
2689,5dbb94df96130d668f18d7d2d668d2e57554f9c5ef3d3330ec6ce36dfc1a39ab,1,5a96a8c5a3bcf7c34d1975581355fc0f3c04f124e01015d70eedf443fb4d5b33,HMF002689A
2690,5f6756602ad8e77d0d4e9494735bc5beef9a6b7ebe9518e12fd623e0ec538e88,1,96169121808d21355f7a94506c362b723b12196e3e4ea0d64f12395ad4aa60e9,HMF002690A
2691,1da07ba199bb4096603d2885c444349e65f24e5a9278cddbbf3a16c1b1923de4,1,2fd0fbb5e0e146419667e617a6aec960185ef69db33a2cfb9670c13c70bb45dc,HMF002691A
2692,6e211861e80b9b9a315f2e7fcfd0ee311ecdd426710a6a3800614dd3bdb2f598,1,ea2f142b5288181dd11f6d4c3a72b2d000e2c27d991f08f69d534c9058609422,HMF002692A
2693,a702b57a2f3a0ee97ccc1cd4ea11f35008707c01bd2d66fbbf55e654ee0bac54,1,2a44e6082774d8c909035a01c65e94b017c5857fb92d5b42a9a32a4871d6500d,HMF002693A
2694,9d4e061e5491dd078b9fddf42b9b5fcb7b8b76383650c84e8c866bd79c05ef64,1,0d04b531dce9b1a3b38394b15f49708578a93b57d6c64fab4984baf58b80da0c,HMF002694A
2695,4122b21bf14ac70da18f2d4cbe3ddeeacd8d4fb2948185e24aeca082eb806053,1,0c2aeb642f2b1a5ddb2d0e37e0700b40fe8d4d357daedce55d099b7a6ac82f68,HMF002695A
2696,91d458c01f09fcce2a9308f1a2baa9318cbdd40528997a42a1b3d5ce8286c2a3,1,18811c075f831d3a196101dc415c049142290f5c4b97d986c3e99fc2d124f907,HMF002696A
2697,26631d6a5cb1cdbb469b77cfbf531cf23482ccadf9a17c800125dac3d7bae361,1,172922f3dc5bbf3e9acb1d2b5eaa75c2e47259b36a7f2466f752b68ef510a4ee,HMF002697A
2698,803a64595c181d694873d73bca4419f391d816975be0a52f367de5002b989873,1,db5b0fcf67ec57a9a133feafc4a3d10d2ece0d9f6e146a61679960b97c4a5538,HMF002698A
2699,71fbc4f6b87f509c19a94fe83c5e5a581c3389192b241be96e769c229a859aac,1,41f2c9e7f56aeb193385991ebb3832607bad5d844b23bbbbdbefccba2c331a51,HMF002699A
2700,d9a53f009d5f0e428efc246138f00e3cebb1c3db5917e928a4f37245b2ff2170,1,e08b49ce57914aa8c020a077991173e47c0eaedf1bfdee6180deeff22cad9af6,HMF002700A
2701,7c13b97e32b04ba7756a2bf2526639088feccc9d1d8a966197c2083003ee6787,1,d25146e45d7c405de598edf72f2fc32abdf4dab24067d13dbb3c069c8506fe82,HMF002701A
2702,069ba675a4834136167946fba01a18214950d0830b7ea775022e8154ce15dba5,1,664852472f3e9aec07ab2bc4c9626cae37bc5f587da4e7ed93949e988ea6a6e3,HMF002702A
2703,a5e8f22543401467dfe2173b4f532088b11f5d09811a8cd13f8cf5f7cda9873c,1,43b2cbc6011f54a2d37160485e4d37453399592731c664640f936211a426a6bc,HMF002703A
2704,8440501a55b4d81ffa7923d718904a14fddf215295ac53b3d26edd2f9ea7f254,1,dd5a99c2128a8ae3ba3dd1bc80bb573ce7dc707183fbd7b17fa80e6bb7a8a1eb,HMF002704A
2705,96f1c79084a60043ef977fcc2e234bffe9dd676263f6d44a9ed94692abbd9b71,1,10db2632b8c79dc1ae84cba0706a69f1489f44b22c6ee91d5602db0e94447de6,HMF002705A
2706,db65b323da58a962cfe8c952865e3d8d700ed1232a9421a7226a9216e5c8fac7,1,ae8554e4c7449f9b864bd5de40a35744c4399760127579a31754fdba7da66c2d,HMF002706A
2707,3215569cfe9b78dadac6e67a2879634437df367678e5f70cc54dd1e887f1a084,1,b41264f994d2bd4c1ff5ecca26f0af109fed321f93617e0cdb96a30242053b93,HMF002707A
2708,096c4b429c0013b5f747cadd28a9544bbc7caf8f065303ad55e3e52299c9da77,1,4890012628dcb42d1eab36dedbad65968c50926adac0d4f87d6b0a51bf50d33c,HMF002708A
2709,43e84a7cb4a869b875fc19b876777a1938a06563a3d7f944f2623bcffb41134b,1,2da5f777c64f8815b5cfa04ad3d51f08817bbbd17edea7df3a43723720ae020a,HMF002709A
2710,551a90249ae7619d98d7a24cdd8ebf1c3d0af42e59e9ecbf9350011e6f8131b7,1,c41a7bd2f96512e9553eeb92e225fd5e1fd68413f2d76d8793f8201b2f611d31,HMF002710A
2711,7347b9bdd5ea762a6f71d21a295931c2471fa32808c57c0a6a1db9607552ec9d,1,5e1be13689a2a6810dbfd3ae0c198ff7ce773605ce8ff6aad05f6b5d257f5e04,HMF002711A
2712,824aef0b3361e64f03004a43b7880c30fa8233f8780547a971b0cd4ada3f1318,1,b8692a5877299eae3c3a97e228982a34ae5db6eec114bc9584fb30652ce3bbaa,HMF002712A
2713,e2855ebe75f5491ac901069c40563aac4d68c8dbd1aa155ca6f4409f63875360,1,ff4551d37aaca88a8ee09535b6becd02acee084a001634143aafc53dd592ebf8,HMF002713A
2714,6920a77b7dd360f2c739ee64f0df722cc3eeecdd8217af816a9875223a7cabe3,1,db7b4e10628f17536e0e37267f95f1a7ededbc8377a6c06f5ae703caed240f12,HMF002714A
2715,650f145e8eec5a84f471148d484b1e07d76e82517b8b8dc4315130077aa81093,1,c787bfb130eff7c1dcd7f2f18c4ddb1e4eaa94de3f5b5ec6aff13f39c1b5dea0,HMF002715A
2716,872ab008db9f8cc75e8e64ee0410811e8c54fbc1252a3299d35fcdbaf21aca49,1,4f4a4704e183c35c7511feee4e707e26f4521918baa4b8b8c200a74bc5c46c42,HMF002716A
2717,89866cd470e749c80d6e10652f5e988e554ea1f7f96bc1037aa6a291ddd7d673,1,554d7bd4d47790b27946272d487f68c37f8ec5c59b7dbb19da906a07d347d5ff,HMF002717A
2718,5920c7ed04d590a4f7c571857e01821909cf065d751902464e3770f0be0129f5,1,d20f123e965c83db6b747fe31817f0f3dd3cc3092f10af38cbc4c6c224fc0653,HMF002718A
2719,66435e58df7ded0e742a56409d383ba0fdbbed43b9e0e71936e48b0d637ec558,1,b19338211e7af959dc96bc357042b34ccf05857f8692ab3e02b7536ae483f2f4,HMF002719A
2720,91b4d2a4cc7c4d60e0ecb1f1d8840d1d83659057b777ad6f37cf0aab3fbeae9e,1,e5ca3b86b985d54ee2c4618b9ba7017a69fa71e0748c2d3b97c6acffbf5f9e57,HMF002720A
2721,5c988e7e4459c91cd5f126d3c7dfa11452fd5f7d350dacc889316a0bbaa7f9f3,1,2c60b1346316362dd123e50c79a67b335b1ca7c9c876dd64b8b20bafcf9f4618,HMF002721A
2722,d859789d42c2a7cbf882ec34606e4db197c2f16d19213b194d2d268054fa840e,1,bca10348fca2f0b081ad7a1119daefa8a5d345402050f44601b2a37e9e136ea2,HMF002722A
2723,2062342aad12fc774d9ccb5a51f04bc3856b5e18940d3d47ef9d7ddf1958a330,1,c1c609a486fe61444596f96a7f647aac6bd4c3a2bcc2c0e2822fe1660a709a96,HMF002723A
2723,2062342aad12fc774d9ccb5a51f04bc3856b5e18940d3d47ef9d7ddf1958a330,2,e468768855620f8c113fdb72ac660da167f8907355b59e5186bc9468f5ece06b,HMF002723B
2724,6115e8d28e6393bce8c2137834e7cf17b651acfaa0d81e697561bc4af60fa6d7,1,067b519e184c43ee65ead495d39582670fbe3066c0fa6296e3ffdebedb22faaa,HMF002724A
2724,6115e8d28e6393bce8c2137834e7cf17b651acfaa0d81e697561bc4af60fa6d7,2,c9b20c89f34bac52d605400eeadb8a3232e09631df3690d421d4987c47666a9d,HMF002724B
2725,94bea99d1a697b63246bbfd748c5a833d9369aff69c8274e285bd2ffd83aa05e,1,9cbfca68f8ec8ca59057add0cbc5e7c857ce91d7e065d006a073c968e19d3ad9,HMF002725A
2726,12f26db4f59e8902deca784cb2802d2438e24dd73d0735c64d4a7bc75c58fbd9,1,2b104032219c425eb7bee3552c906ca932f3320dcf542d96c15582e323a8ba62,HMF002726A
2727,04461a59ea546e6c266d6dface3241d3fd37e0d57f4ca6aeb96de8f767a20d52,1,6c79257751264801236862beec4532a6fd922958b0b4d5b8907214fb2e09f9b1,HMF002727A
2727,04461a59ea546e6c266d6dface3241d3fd37e0d57f4ca6aeb96de8f767a20d52,2,5f5674635d7b2c54aa8824bcfcde1bf8591cd19f268793b3d2eed1f745666f0a,HMF002727B
2728,f70cbfe0396b22615f62713862e26cfe67ad5e3a1b58a6ecd868ad8c1e751c84,1,e2bd0c664b54ca5265af9fdf5094febc9de80605946b396888561bdfa460dcf9,HMF002728A
2729,8be742fea22d349b77b8bb170cf3272cbacb326f6cfef2cd8b12e1aebe4b7607,1,030bd50d80149c07b039f5e7dfea716d9ad074d5d600cfb8b1306d7d50175dd1,HMF002729A
2730,6dd3c331817de13463e45bceb566c6c5d89d6760c67b89c664413db5c5a4abd4,1,373f737147ad2bf411b68b843d59248d5db60ed6b85c0dedaf2059ff5c893ad7,HMF002730A
2731,64317f01f5699a43b5762a236b07ffa7d710d5f3abae8483862c514312562f6e,1,aa6845e765740ec82a39bd8ae49240fb9dc72fbd3151892876b0b3241626ed82,HMF002731A
2732,281df5cfc9c73d8875c62b20cd57ea0b288c603fdc74a11edee395845b6bca94,1,fa4cce12312e21ef662ae2a6841615496061cd9e4167d370d2152205fe1b1afa,HMF002732A
2732,281df5cfc9c73d8875c62b20cd57ea0b288c603fdc74a11edee395845b6bca94,2,dcd15ce13531e6eaef2af50a69f2ac987782070e31c92096d1f2ee54d574ca97,HMF002732B
2733,67d4fb479609500fd4ac8860c43a84c7c89cb24f81ef2afb377043710dc78916,1,f10a358a16e9160ae1bd0d07d91ddc1a4a3642f02a1be8aaa7c0ea10a58db7f5,HMF002733A
2734,eede5209868b2b5276da3433cf6bd63a4136ac7921961fef37ce945e39e1b047,1,7c25e77d6c363a2cc771c65645664f3cd49ffa177cd101e5960d17378d012c4d,HMF002734A
2735,f2c6a049c866b587d35239e481d3e6520ea6b899eb982df190935f03ef154150,1,b0fac012b85fc4a68a44afc504a20155b4013adefc1ec970b3473a2645dbad0f,HMF002735A
2736,5fa0dec9177e3202458b75c34b1e2a6589f329009208fb1c9d65c96833bc5dd9,1,ec0aba76dde3b7dbb2285291235d196c1322679d4f3a5f7761d8dd9f0f7104ca,HMF002736A
2737,73a32b43a5158dd899c30300b1c45c0632321a503b329968a04cce4c61d03517,1,7b7ea46f31d441e271b3728c6221ab4752c7940947f8dcd373644fdbf9e3b8fe,HMF002737A
2738,18d46f31c1fda4df11b0b2300f6240c81d0de35fd6f1b7912bf9f44ac274c01c,1,d3f7eb4d443eb261f778b6b86fc436bf590a9ae05780d3728d2ac1991394d4ee,HMF002738A
2739,081f1713e42f4428d69a073b2ff22ec9f6e96a4bd99e2bf3f9626fdb9646ebc8,1,84d7968df1497210e7bc554a688425761aab0d45f1dfe5ae7b260394c5435e92,HMF002739A
2740,217e53a050b50cad5d44b616d2eec7911ad893bbf2abc9db2580d1cec84bc54a,1,b1be795c8056cc68a1b459ca015acffeaa2fe75e18b16c4f4c34219279511001,HMF002740A
2741,fdfcfc5ce92b41d225edf58e2205c0f02f099e87a03a70482b075c19aad20938,1,6860e0551758c35986b3dc0734be0ad5b47e97c5ba6d99bb8d6b815f738de527,HMF002741A
2742,db305bdb242e1896ce3d3f92830cdde741090168d60c66337ca9b657023121cd,1,3cebabd3023743be88e0d931a31b936566b12493ad7f59bb99c245bba2c5664f,HMF002742A
2743,3e3725325a911c3c78efbace8b2dead99a5e9363daabb843736229230c8571c4,1,1438a479ce19e3d07ff2b82f1409db8db0b4a5464dee61602e856accc5cc3250,HMF002743A
2744,a56d4b7cf1e692cbb1e9b0f0f55cdc2bf498adc6c51457795efdba4630261a2c,1,c8b438eedfb791e7d4bc4cb2b24e1086d49368a61e57f37e2f5f3fdc0e810905,HMF002744A
2745,cf21db843d1619748aa81ff382cc3ac00822fac15658729f25f78e88ced6d068,1,f90eda084ee94770ee374c216f8c484ff610eb0662fbe4120e39f120ee6cafed,HMF002745A
2746,7b6aa2f7496fde451ef9b7edb7a8fe3b24d05575875abd0a0c1d5f4c62cbbb01,1,a4b833fd82a812bb91d3d85ffc5a108a4215f9ee798576548c03e317ff255a7b,HMF002746A
2747,160ade900bf879cfe68d0f7de53169a650ca80e970943388d1ea6321a8c8ce70,1,9bb75b7a15ec18dc97acf6abed4b0d3e3ecb3c8d19d9962f3c07ea2cdd4c40c8,HMF002747A
2748,c9f2175ed39181d393238dc6bc1d31469d37062903189aae937c78e0d580334a,1,8a9e2ced7e129ae0a812bdd505708b998a505a816c48209a64421ed9db9ea305,HMF002748A
2749,f899371cc8fbe41cf2704da87495b31df9c4b9d709c7ca9c70037cbbb06e69dd,1,a7e716c9ac6bccc6eeb46a8faf8e454f1c84729f5d69afb89b4e0e9bb0e5444b,HMF002749A
2750,f070403d62a26af28765742474e923ea70daaf1ea28702a2f831287c3c768389,1,31089d19fd4f18c9d717f62ec5d83a37dd970caee6df6723b88e11034e82fa3a,HMF002750A
2751,c9029c89d94c5b8fea08aa27ea5e3757d9e2afa4fb313f1c31965eac808e1350,1,cc10cb6dac9db6d0fc6c74ab53e433d738a9eca3903246cb40f3af08d99696e0,HMF002751A
2752,56d7be4c0f7540937668bfcbd8f490cfc6f431eb53f563bd41169abbb7d8900a,1,82ee18a7b78aaec4f5c19579cbf44927fd7c96db1e773c7888011950918e40c0,HMF002752A
2753,3bd2df4d8c6af340f25e66beab32faec12755222e8496ea976b9b9660d957eee,1,5ae9e98f0377ad7158327082f4a0e41758b84bea2394fac87682b9fa337a4069,HMF002753A
2754,fd19fc7c432726f2392a2d355ab3b52ca6dfc73fb06f4485ec85aec3a3259f3e,1,f562b204a39a38257bef51a8ac2cef529a0f983774fdde4356d59574257a37d3,HMF002754A
2755,95af0a0ad3ba80cc736c7c7f3cfb5e42229f751cda00996845f277e8e72cdb24,1,909e9999b15d4f853f1f8130ec1e93ed586e062500961a6aec5f5df305686cde,HMF002755A
2756,5cd6314c29368df9afac74d19ff3383e3aca9c1446641bb3ea7f6c514df07857,1,9f16f0997412d90ee102f4b34a93b5632a3ab0aa4d1bc0ba59df3532083adb07,HMF002756A
2757,62a4b2076c12a3b6831b16e6d7c1762c65f6ab238a1b0c4c164df078c21cfa1c,1,1facf4516c56b0c3ae3fe3ee8e75f5e0f364dc60a1bc8cfe89167aeca9c9847f,HMF002757A
2758,a2cfa5e15290494d03aed72ea829ed5f7404a907b3532f237726a07455edd8fa,1,32626b89af06229e77838a9e37dcd82c63a3c289ed843eb2e04c2713051f03a3,HMF002758A
2759,6dd377186640edc08a5c4875dd073a2a60a24508505a26b55f9ff91bc6f010a4,1,d6ccf1cd334bbf37b014e74b15cf91112264ffb4a9ef40a56abde5cd895fae73,HMF002759A
2760,c3b3d1c7b1fd31193a491ee7c808b1e220bd036239b6393a3198274149d9f73d,1,c6a4366637415b7da06a1403fc2b885f2bceb1cde6f1f765922f99293350f6b1,HMF002760A
2761,a9a1efc53881b0a4d9b49e9dac6059152371d0abd611193ec882eb47559dd42d,1,a426c5891dbf24fd85684e1b1edaacbb920fa958b7311998511bd0a2dd0ec4e4,HMF002761A
2761,a9a1efc53881b0a4d9b49e9dac6059152371d0abd611193ec882eb47559dd42d,2,69a1ef14e02ba67a2dc6adf7f033da944f91b037d1ac4eaa569488219fa2327c,HMF002761B
2762,f23a93f5163be3b061a72fb382679b1892bafab49d3f5add8e084c7a6e3a8453,1,d343fdfc18ab49faae944281306217f37413770e5a5f0f04cc9499e7ec35ab5b,HMF002762A
2763,b106f8ac0f91cfc853211df4a322ee1d8bb6df2e4146c17560e7a4085e899944,1,a2567d75f94ccc1ef57c0b33236d47ae7fe7a377f2aed851755eb8953e80be08,HMF002763A
2763,b106f8ac0f91cfc853211df4a322ee1d8bb6df2e4146c17560e7a4085e899944,2,536fcdfad74347f7ca90078bc7c4c828e9e5ffb84578915826629b5bb053b7e0,HMF002763B
2764,835465ed6955dd1fe7dba277788d7217d603f0b917cfab3ad8f578b0dd9ccb0e,1,e36a439d8c4bff78535f2e158cb0411a142c96e53f4d0731895c3943acfb7f1b,HMF002764A
2765,6b9be89158479e90cf1f83971321910c12db5143d431b2e9b7a5b9ab7df9b60c,1,2032f111cf5c8f7c28730d7b20bf784a26918312ebd97494e807e557592d7faf,HMF002765A
2765,6b9be89158479e90cf1f83971321910c12db5143d431b2e9b7a5b9ab7df9b60c,2,11542f940ebb5748952a83a2b6f5668a7549b13db41230e1a4aeb22ec40792c7,HMF002765B
2766,50f163499d1d46686c55a4c784b4f63d22371ac2affeb8c8f5af60b41356f0cc,1,39deb8db793b2697831526a27bcb05161db0fd8e1846efd1de93b56f6cc27968,HMF002766A
2767,5bcc20d3eb6c883575337a621484eb06abfb11679b04aa115ce3ad25dd0e608d,1,1a9849b51f9540145af80ebea09e7cff8d3f0c93d8d72858446a2a1b0a98992f,HMF002767A
2768,f75ec8a5e4a3430be496866bcc4817ae86c7e9dc2e02cff052fb0821a4661447,1,c71f47c001bdeb9535f3381a6a55fcee4b61fc0b9a1ace41c2c1c63098331681,HMF002768A
2769,ab79311d79cdc1fe3e4acd9544a1bd91ba9e276c68fd2c55f239f24a7d6de18a,1,641be9e621dd0289a36c7f5c0257f743e24b9d28ad9334ec0e7b82b03e4e2a9e,HMF002769A
2770,a703f47704f2c8898f346d8da3a99a96764f5c941e707562a5580c01971cebb3,1,5397749abbb623a190bc25793d41d50be69f4ebe04d0ac7b00cfec8841c3c3a8,HMF002770A
