gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
OTP	4.1605141327903845E-4	2.1722458296708301E-7	0.0	0.0	0.0	0.0	6.269137334606715E-6	7.358657786627408E-8
OTUB1	7.735553390456969E-5	6.369112323062521E-8	2.0798973088918568E-4	2.969645386226714E-9	2.0798973088918568E-4	2.969645386226714E-9	0.0	0.0
OTUB2	3.4841296444726585E-4	6.418924735102073E-8	1.7861783907697972E-4	4.1206823771171806E-9	0.0	0.0	0.0	0.0
OTUD1	0.0	1.668064040981887E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
OTUD3	0.0	1.1120426939879247E-7	2.8282852719022544E-4	1.1157260798439376E-8	0.0	0.0	0.0	7.524901214978075E-8
OTUD4	0.0	2.3352896573746418E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	7.524901214978075E-8
OTUD5	0.0	1.4456555021843022E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
OTUD6A	0.0016085222497602028	2.0385485809857095E-7	0.0	0.0	0.0	0.0	0.0	0.0
OTUD6B	0.0027016698828680585	1.0541403359817886E-7	2.4400367091321606E-4	1.2678744195782975E-8	0.0	0.0	2.9806871476302353E-4	7.145690208208036E-8
OTUD7A	0.0	4.336966506552906E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.1122371691307602E-4	2.449842674330568E-7
OTUD7B	4.293975151685499E-5	3.430504956419281E-7	0.0	3.336128081963774E-8	0.0	0.0	1.378556515286783E-4	2.644398289720088E-7
OTX1	0.0	2.3352896573746418E-7	1.6694336981056347E-5	1.04662028426898E-8	0.0	0.0	0.0	7.524901214978075E-8
OTX2	0.0	2.2240853879758495E-7	0.0	2.2240853879758492E-8	0.0	0.0	1.0743637662723383E-5	7.240004097132349E-8
OVCA2	0.0	5.5602134699396236E-8	1.0116904797516688E-4	7.155775384673772E-9	0.0	0.0	8.306617682643742E-5	5.3221729481429295E-8
OVCH1	3.407476716380136E-4	7.428356811258459E-7	0.0	1.1120426939879246E-8	0.0	6.672256163927548E-8	0.0	3.00996048599123E-7
OVCH1-AS1	0.0034782468043356943	1.3058337327721387E-7	2.538431268145649E-4	1.229315181429458E-8	0.0	0.0	1.5915836403460938E-4	3.304379207629682E-8
OVGP1	0.0	2.8913110043686043E-7	3.605481580797708E-4	3.035240789689193E-8	9.01370395199427E-5	7.588101974222982E-9	2.693740465116553E-4	1.5431509516200221E-7
OVOL1	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0
OVOL2	1.3401063184158586E-4	1.0595260922625406E-7	4.426364934210538E-4	4.894644765848085E-9	0.0	0.0	2.9949019104274626E-4	7.107995852916792E-8
OVOL3	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	3.4036683980224477E-4	6.024039023361804E-8
OXA1L	0.0014256308829084924	1.554199406116988E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
OXCT1	0.0	2.8913110043686043E-7	0.0	0.0	0.0	2.2240853879758492E-8	0.0	1.504980242995615E-7
OXCT2	0.0	1.0008384245891322E-7	1.751931765160258E-4	4.254889370462345E-9	0.0	0.0	0.0	0.0
OXER1	6.213518028041587E-5	1.5325099982025847E-7	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
OXGR1	7.191848057067605E-4	1.3862271337960703E-7	6.202737032324002E-4	9.053756419714286E-9	0.0	0.0	0.0	7.524901214978075E-8
OXLD1	0.0017657301604218445	4.2008156885130826E-8	2.2488677371392232E-4	2.3074775744874024E-9	0.0	0.0	0.0	0.0
OXNAD1	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	2.746189581260968E-4	7.767525036389555E-8
OXR1	0.0	3.892149428957736E-7	0.0	3.336128081963774E-8	0.0	2.2240853879758492E-8	0.0	1.504980242995615E-7
OXSM	4.684919847278855E-4	1.26206106168817E-7	0.0	0.0	0.0	0.0	1.2308555357565577E-4	1.1785850260029651E-7
OXSR1	1.6509191851663086E-4	1.4921629157167156E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
OXT	8.043723376078937E-4	6.856178998250571E-8	0.0	0.0	0.0	0.0	0.0	0.0
OXTR	1.732887078131093E-4	1.7113592652051797E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
P2RX1	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
P2RX2	5.668462036902056E-4	1.3347219015524967E-7	0.0	0.0	4.280531112213996E-5	9.442955947435952E-9	0.0	0.0
P2RX3	0.003334119196371851	1.584723552801327E-7	0.0	0.0	1.8229013564223235E-4	1.509719794706658E-8	0.0	7.524901214978075E-8
P2RX4	0.0010116581754152636	1.1604072756101193E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
P2RX5	0.0	1.3344512327855095E-7	1.0661812936537132E-4	6.942234687785745E-9	1.0661812936537132E-4	6.942234687785745E-9	0.0	7.524901214978075E-8
P2RX6	5.255930872340129E-4	1.7957054090576588E-7	3.306993969194883E-4	9.281278747409824E-9	1.6534969845974416E-4	4.640639373704912E-9	0.0	0.0
P2RX7	0.0011121543704751184	2.789088481227767E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
P2RY1	0.0013325373891896084	1.479476973014874E-7	0.0	0.0	0.0	0.0	0.0	0.0
P2RY10	0.0019846972945595804	2.669561543692301E-7	1.7538935633092876E-4	1.5367628340316947E-8	0.0	0.0	0.0	0.0
P2RY11	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	9.487418837425937E-5	1.2533952242681E-7
P2RY12	7.132318813010808E-4	1.9445813356972758E-7	6.300791355533991E-5	1.9771675534532313E-8	0.0	0.0	8.275028447707673E-5	1.285545091806264E-7
P2RY13	9.958040150139682E-4	1.277824534351947E-7	7.31326364155085E-5	8.25447706188699E-9	0.0	0.0	0.0	0.0
P2RY14	0.0	1.0008384245891322E-7	3.455940716248901E-4	8.697580507513903E-9	0.0	0.0	0.0	7.524901214978075E-8
P2RY2	0.0	1.223246963386717E-7	6.966350668627615E-5	8.390426651721883E-9	0.0	0.0	0.0	7.524901214978075E-8
P2RY4	0.005395642436339662	9.99254437018548E-8	3.088391084174875E-4	1.0137948139297072E-8	0.0	0.0	0.0	0.0
P2RY6	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	0.0	0.0
P2RY8	0.0	2.1128811185770568E-7	0.0	0.0	0.0	0.0	0.0	0.0
P4HA1	0.0	1.7792683103806794E-7	0.0	0.0	0.0	0.0	0.0	0.0
P4HA2	7.288690171881569E-4	1.4936363171602405E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
P4HA3	0.0	2.1128811185770568E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
P4HB	0.0022176240234200602	7.990130111183372E-8	1.1735526263821371E-4	6.521463780273874E-9	0.0	0.0	0.0	3.7624506074890373E-7
P4HTM	4.213811082957868E-4	1.9477486694954787E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
PA2G4	0.0	1.0008384245891322E-7	0.0	0.0	0.0	1.1120426939879246E-8	1.9012955710805647E-4	1.0007994009209493E-7
PAAF1	9.996844337692406E-4	1.0538953221309336E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
PABPC1	0.001928689164260189	2.2466931475703558E-7	7.014951129573949E-4	1.6991247522723513E-8	1.753737782393487E-4	4.247811880680878E-9	5.847950684061647E-4	7.067253119366349E-8
PABPC1L	0.004193980162668436	1.6925750084480695E-7	1.8115566920983038E-4	4.021228913983639E-9	3.6231133841966077E-4	8.042457827967278E-9	5.456398153191064E-5	6.077987091043606E-8
PABPC1L2B	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
PABPC3	7.332669749977309E-4	4.4944281023094847E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	7.524901214978075E-8
PABPC4	0.0	2.3352896573746418E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
PABPC4L	0.010232280612726671	2.3287778823995067E-7	7.981530341835275E-4	1.3203379737250434E-8	0.0	0.0	0.0	1.504980242995615E-7
PABPC5	0.007462503383989259	1.857349062008318E-7	3.649805036356142E-5	9.6901273074128E-9	0.0	0.0	0.0	0.0
PABPN1	0.0028631775708833	1.2132566209445402E-7	1.393701129480413E-4	5.658737360826912E-9	1.393701129480413E-4	5.658737360826912E-9	1.1494308319037775E-4	1.200177026940959E-7
PABPN1L	0.0016455078592275928	1.0232160935354638E-7	2.1867646122167956E-4	2.550849688522971E-9	4.373529224433591E-4	5.101699377045942E-9	4.8218430169358E-4	9.788259971429638E-8
PACRG	0.005047592984689766	6.908323169118468E-8	0.0	0.0	1.8600999259886695E-4	3.830995822351323E-9	3.1653412911276983E-4	6.656028932090845E-8
PACRGL	9.461294449103527E-4	9.63678387704446E-8	0.0	0.0	0.0	1.1120426939879246E-8	7.536884135018889E-5	5.526288980451393E-8
PACS1	0.0013357448278712488	2.923875531794854E-7	4.892280267973084E-4	1.4189224779650523E-8	1.6307600893243613E-4	4.7297415932168406E-9	3.0022903099569978E-5	1.4253662534796952E-7
PACS2	0.0	2.7801067349698117E-7	0.0	0.0	0.0	2.2240853879758492E-8	0.0	1.504980242995615E-7
PACSIN1	0.0	1.890472579779472E-7	0.0	1.1120426939879246E-8	5.1751380312761765E-5	9.092373947907E-9	0.0	0.0
PACSIN2	4.4205030880666794E-4	1.717240204921145E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
PACSIN3	0.002077559618335207	1.4099233357752007E-7	5.296121824559512E-4	1.2606634958532517E-8	0.0	0.0	0.0	7.524901214978075E-8
PADI1	0.0	2.7801067349698117E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
PADI2	4.523646331834663E-4	3.4924664982027407E-7	5.836941171744725E-4	2.1607678244204228E-8	1.4592352929361814E-4	5.401919561051057E-9	0.0	0.0
PADI3	2.1171148338455678E-4	3.697978849343049E-7	1.3758526824516853E-4	5.728682541380373E-9	4.1275580473550556E-4	1.718604762414112E-8	0.0	7.524901214978075E-8
PADI4	3.8203668391551915E-4	2.296779922011524E-7	1.9443631053421779E-4	1.4621208974756315E-8	9.721815526710889E-5	7.3106044873781575E-9	0.0	2.2574703644934226E-7
PAEP	0.0010981997490066742	7.928802227711181E-8	0.0	0.0	7.82898222013221E-5	8.052375282188238E-9	0.0	0.0
PAF1	9.286410843245077E-4	1.971370218289025E-7	2.7251249282771553E-5	2.1172921443775184E-8	1.3625624641385776E-5	1.0586460721887592E-8	0.0	7.524901214978075E-8
PAFAH1B1	0.0	8.896341551903397E-8	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0
PAFAH1B2	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
PAFAH1B3	9.515593895918921E-4	6.279376719061676E-8	0.0	0.0	0.0	0.0	0.0	0.0
PAFAH2	0.0	1.1120426939879247E-7	4.933868546502336E-5	9.186923561368523E-9	4.933868546502336E-5	9.186923561368523E-9	0.0	7.524901214978075E-8
PAG1	0.0	2.2240853879758495E-7	0.0	0.0	0.0	0.0	0.0	0.0
PAGE1	5.261644059419662E-4	9.058473632951195E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
PAGE2	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
PAGE2B	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	1.743999500114309E-4	2.9002066124145184E-8
PAGE3	4.0343576041960077E-4	3.97921389844451E-8	1.4161327474695732E-4	5.570831473674223E-9	0.0	0.0	0.0	0.0
PAGE4	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
PAGE5	0.0	5.5602134699396236E-8	3.2066126344850295E-4	9.674656981895841E-9	0.0	0.0	0.0	0.0
PAGR1	7.322496017632758E-4	6.026773654870339E-8	0.0	0.0	0.0	0.0	4.771506757936506E-5	6.25960489189552E-8
PAH	0.004834838584916664	2.442271370194362E-7	1.4955614934545497E-5	1.0534340550849922E-8	2.9911229869090995E-5	2.1068681101699844E-8	4.236096609674817E-4	1.1341527760757162E-7
PAICS	0.0	6.672256163927548E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
PAIP1	0.0	1.5568597715830946E-7	0.0	0.0	0.0	2.2240853879758492E-8	0.0	0.0
PAIP2	1.9180515788900853E-4	4.8085600416027785E-8	0.0	0.0	0.0	0.0	0.0	0.0
PAIP2B	0.0011446123258932967	3.2987480607248955E-8	0.0	1.1120426939879246E-8	1.5285597925342723E-4	5.130248046248549E-9	0.0	0.0
PAK1	0.0	2.3352896573746418E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	0.0
PAK1IP1	5.280567488864734E-4	1.0163100540640758E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
PAK2	0.001354833980116797	1.804352107420256E-7	0.0	1.1120426939879246E-8	0.0	0.0	4.23808499507086E-4	1.133625500969944E-7
PAK3	0.0033051756043444807	3.486538658723055E-7	2.2140477207826677E-4	1.3564358533420168E-8	3.3210715811740014E-4	2.0346537800130253E-8	0.0	0.0
PAK4	0.0	2.1128811185770568E-7	0.0	0.0	0.0	0.0	0.0011463790923123573	2.2274912172673401E-7
PAK6	0.00204931734721432	2.1994209113753392E-7	2.1777893554777127E-4	1.370644920964239E-8	0.0	0.0	0.0	0.0
PAK7	0.008933251571005227	7.286017154457068E-7	5.23517812336244E-4	3.508631735804762E-8	2.0940712493449758E-4	1.4034526943219048E-8	0.0	1.504980242995615E-7
PALB2	0.0013158082706149635	4.043731040503639E-7	3.220415395531493E-4	3.1861420070899415E-8	8.051038488828732E-5	7.965355017724854E-9	0.0	1.504980242995615E-7
PALD1	1.9369516277321382E-4	4.0386519625398624E-7	7.847059422304096E-5	8.045291118687746E-9	2.3541178266912286E-4	2.4135873356063238E-8	7.239519710881125E-4	1.8426927331393048E-7
PALLD	0.0	5.004192122945661E-7	0.0	4.4481707759516984E-8	0.0	0.0	5.125168734380975E-4	3.1558612004912435E-7
PALM	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	0.0
PALM2	6.476714696638428E-5	2.532316997565957E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0
PALM2-AKAP2	0.0	3.4473323513625666E-7	0.0	3.336128081963774E-8	0.0	0.0	5.531382388821171E-4	4.553122714493298E-7
PALM3	0.0	3.224923812564981E-7	1.151471410157295E-4	2.884885037927683E-8	0.0	0.0	0.0	7.524901214978075E-8
PALMD	0.0	2.557698196172227E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
PAM	0.004898447802149892	3.4181823701337114E-7	5.451096576190985E-4	2.3119740882379153E-8	4.0883224321432393E-4	1.7339805661784363E-8	0.0	2.2574703644934226E-7
PAM16	6.0737496941499884E-5	5.322193031349044E-8	0.0	0.0	0.0	0.0	0.0	0.0
PAMR1	0.006010911902372209	3.9830640853012734E-7	3.31156764350836E-4	2.0383782196515114E-8	3.31156764350836E-4	2.0383782196515114E-8	0.0	3.7624506074890373E-7
PAN2	0.0	3.224923812564981E-7	2.1359542555866957E-4	1.3870394207806065E-8	4.2719085111733913E-4	2.774078841561213E-8	0.0	7.524901214978075E-8
PAN3	0.0	3.5585366207613587E-7	1.2030007485534388E-4	2.8646915226480762E-8	4.0100024951781295E-5	9.548971742160254E-9	5.177011559733317E-5	2.1201876564643287E-7
PANK1	3.055391136472039E-5	1.767294726104243E-7	0.0	0.0	0.0	0.0	0.0	0.0
PANK2	0.0015263903880790223	1.6259176531728467E-7	2.5865577827437203E-4	1.2104551778249267E-8	1.2932788913718601E-4	6.0522758891246334E-9	0.0	1.504980242995615E-7
PANK3	0.001244389451418467	8.467951094365465E-8	7.686774044963988E-5	8.108104368714981E-9	0.0	0.0	5.173123608182668E-4	8.856742815479623E-8
PANK4	0.0	1.4456555021843022E-7	4.179805246571178E-4	5.860872350880126E-9	8.359610493142356E-4	1.1721744701760252E-8	0.0	7.524901214978075E-8
PANX1	0.0	1.668064040981887E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.863144495281534E-4	1.0109162085414908E-7
PANX2	0.002469605671725097	3.257963669992296E-7	5.755182674716695E-4	1.080764964638807E-8	0.0	0.0	3.756191558672151E-5	1.4053744872230514E-7
PANX3	0.004043691320296063	1.084245161519105E-7	3.7538241540790193E-4	7.530223436650664E-9	0.0	0.0	0.0	0.0
PAOX	0.0	1.4456555021843022E-7	3.551720820912111E-4	8.322233750268595E-9	1.7758604104560556E-4	4.161116875134297E-9	0.0	1.504980242995615E-7
PAPD4	0.0	1.3344512327855095E-7	1.0606372171040119E-4	2.9204814907916983E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
PAPD5	0.0026049075857779106	1.8704898028430198E-7	0.001146583885484478	1.0669364492095348E-8	2.2931677709689556E-4	2.1338728984190704E-9	7.135014675343685E-4	1.1179149976690757E-7
PAPD7	2.118540898765899E-4	1.5850418455855211E-7	5.228196558954205E-4	1.2872823101358497E-8	0.0	0.0	1.2497929545904026E-4	1.17356324826383E-7
PAPL	4.963775996274099E-4	1.9183587560838337E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
PAPLN	0.0	5.115396392344454E-7	3.6026982892695055E-4	3.036331516676027E-8	3.6026982892695055E-4	3.036331516676027E-8	0.0	1.504980242995615E-7
PAPOLA	0.0	2.668902465571019E-7	8.110874116745198E-5	1.9062333341646586E-8	8.110874116745198E-5	1.9062333341646586E-8	2.1437665346394236E-4	1.6889916739173358E-7
PAPOLB	0.001650773122092732	3.356442379451676E-7	2.7669782668365367E-4	2.2517939987246034E-8	0.0	0.0	0.0	7.524901214978075E-8
PAPOLG	0.0	2.557698196172227E-7	7.046461343062456E-4	2.798819102630243E-8	2.818584537224982E-4	1.1195276410520972E-8	0.0	1.504980242995615E-7
PAPPA	0.0045397275208512175	1.0898240833698444E-6	2.2820535069278163E-4	3.553870872336484E-8	2.2820535069278163E-4	3.553870872336484E-8	0.0	1.504980242995615E-7
PAPPA-AS1	7.080410075740541E-4	3.8975578367111354E-8	1.9931989653629536E-4	3.3094021887123674E-9	0.0	0.0	1.899491341844799E-4	2.4878772045525712E-8
PAPPA2	0.009202947713601035	1.8189550263497954E-6	0.0	1.0008384245891322E-7	0.0	2.2240853879758492E-8	3.735482377914297E-4	5.781845144924707E-7
PAPSS1	6.329217200848161E-4	2.0872578598950873E-7	2.7680813397430536E-4	1.1393190282843588E-8	2.7680813397430536E-4	1.1393190282843588E-8	0.0	7.524901214978075E-8
PAPSS2	0.002651482000469672	1.296216695124196E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
PAQR3	0.0	8.896341551903397E-8	1.7534843966344213E-4	1.536923179841635E-8	0.0	0.0	3.049604393518973E-4	6.962937165524078E-8
PAQR4	5.979612969743548E-4	6.553027827547726E-8	0.0	0.0	0.0	0.0	0.0	0.0
PAQR5	9.034242178248778E-4	9.804138763117314E-8	0.0	0.0	0.0	0.0	0.0	0.0
PAQR6	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	1.650628307844142E-4	1.0672707238343379E-7
PAQR7	0.0	1.0008384245891322E-7	2.7357583695571622E-5	1.0048327430037703E-8	0.0	0.0	0.0	0.0
PAQR8	5.868961534775391E-4	1.1044561113329497E-7	1.2390015542739668E-4	6.264980004903598E-9	0.0	0.0	0.0	0.0
PAQR9	0.0023780281721774983	2.181808718675661E-7	0.0	0.0	0.0	0.0	7.088165326176644E-4	1.130338391839328E-7
PARD3	0.0017096980467895915	6.447070196540032E-7	0.0015177004038799036	7.396889624065872E-8	1.2647503365665862E-4	6.164074686721559E-9	0.0015715798815893252	4.8624049217664E-7
PARD3B	4.6702440758987593E-4	5.822011226810869E-7	0.0	3.336128081963774E-8	0.0	0.0	1.6297551882296226E-4	4.8352564133927E-7
PARD6A	0.0013400263984184697	1.1429293430839439E-7	0.0	0.0	0.0	0.0	0.0	0.0
PARD6B	5.910009762692381E-4	1.1028474975928118E-7	6.808457913641243E-4	6.680034137851659E-9	0.0	0.0	2.664221073355741E-4	7.984887091862991E-8
PARD6G	7.97257439445547E-4	1.6892445380654042E-7	6.612241310404906E-4	7.448975307851627E-9	0.0	0.0	5.219856380278285E-4	1.6257719224940686E-7
PARG	0.0010487821048978721	1.1458590073695513E-7	1.1594658346740456E-4	1.7697094581186832E-8	0.0	1.1120426939879246E-8	0.0	0.0
PARK2	5.549850490420439E-4	3.3410469456247084E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	5.344882884874084E-4	1.592617704219139E-7
PARK7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	1.0423444033525997E-4	4.760838188652011E-8
PARL	0.0	1.223246963386717E-7	5.6978299151767433E-5	8.887539442504881E-9	5.6978299151767433E-5	8.887539442504881E-9	0.0	0.0
PARM1	0.003079824348176569	9.059477099761263E-8	1.1497921595856583E-4	6.61457721123172E-9	0.0	0.0	0.0	0.0
PARN	1.9557468372943728E-4	2.258647098259421E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
PARP1	0.0	2.3352896573746418E-7	7.611855610645848E-5	1.9257890632723273E-8	1.1417783415968771E-4	2.888683594908491E-8	0.0	1.504980242995615E-7
PARP10	0.0	3.0025152737673965E-7	0.0	1.1120426939879246E-8	0.0	0.0	3.084733294657573E-5	2.1756701723648357E-7
PARP11	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
PARP12	0.0	3.0025152737673965E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
PARP14	0.004550797767421048	4.5552592271723884E-7	2.2008525229904642E-4	2.4736495321810537E-8	1.467235015326976E-4	1.6490996881207025E-8	0.0	1.1287351822467113E-6
PARP15	0.0031542989957796014	2.3224178008758206E-7	9.387689453476368E-5	7.441543097792787E-9	1.8775378906952736E-4	1.4883086195585575E-8	0.0	1.504980242995615E-7
PARP16	2.32767061744685E-4	1.1320293121567484E-7	3.425904036595223E-5	9.777870492179358E-9	0.0	0.0	6.027257266190318E-6	7.365071902266773E-8
PARP2	0.0012877524943218947	1.1634146416333597E-7	4.7082477010010275E-5	9.275340725897253E-9	4.7082477010010275E-5	9.275340725897253E-9	7.729012232770516E-5	1.3000242143172888E-7
PARP3	5.570601651174118E-4	1.2273526225804651E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
PARP4	0.0	4.1145579677553215E-7	4.011993570197064E-4	5.1000206960737326E-8	1.3373311900656882E-4	1.7000068986912443E-8	0.0	1.504980242995615E-7
PARP6	0.0	2.0016768491782644E-7	0.0	0.0	0.0	2.2240853879758492E-8	1.4509879003185581E-5	1.4665033058717887E-7
PARP8	0.0016212717568037996	4.3688419125136453E-7	0.0	2.2240853879758492E-8	0.0	2.2240853879758492E-8	3.53904473255348E-5	3.668603097373362E-7
PARP9	0.0011079558734856387	3.013142343170327E-7	4.534409012042056E-5	2.0463892239678315E-8	2.267204506021028E-5	1.0231946119839157E-8	0.0	7.524901214978075E-8
PARPBP	0.0	1.890472579779472E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.366022487434783E-4	1.8952319106288418E-7
PARS2	0.0	1.223246963386717E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
PARVA	0.002112569942708531	8.401820082384724E-8	4.213681985144219E-7	1.1103914200884566E-8	0.0	0.0	0.0	7.524901214978075E-8
PARVB	2.820089760695391E-4	1.5575492790133407E-7	2.7582975041898314E-4	1.1431531553833385E-8	4.137446256284747E-4	1.7147297330750077E-8	0.0	0.0
PARVG	0.004024601461404987	1.2029304382275378E-7	0.0	0.0	1.3248426560601785E-4	1.704900953420249E-8	0.0	0.0
PASD1	0.0	6.672256163927548E-7	0.0	4.4481707759516984E-8	0.0	4.4481707759516984E-8	0.0	2.2574703644934226E-7
PASK	0.004380832504371572	3.2874146352485595E-7	0.0017492605055895996	2.041272217211575E-8	4.373151263973999E-4	5.103180543028938E-9	0.0	2.2574703644934226E-7
PATE1	0.0010073456973254155	6.060759191130432E-8	4.1932517161704736E-4	5.808177808749063E-9	2.0966258580852368E-4	2.9040889043745315E-9	0.0	0.0
PATE2	3.719081391651128E-4	4.1027655529675584E-8	1.7466049507774772E-4	4.275764295500849E-9	0.0	0.0	0.0	0.0
PATE3	0.0012355922695698844	2.942212358937498E-8	0.0	0.0	0.0	0.0	0.0	0.0
PATE4	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
PATL1	2.0167711450745477E-4	2.5898684624164575E-7	0.0	1.1120426939879246E-8	0.0	0.0	3.8393631158244466E-4	1.9918477011038992E-7
PATL2	0.003005649093785215	1.379832871492836E-7	5.253361642547584E-4	1.2774205204084371E-8	3.5022410950317226E-4	8.516136802722914E-9	0.0	0.0
PATZ1	0.001189993350759047	1.424133409529585E-7	0.0	0.0	0.0	0.0	0.0	0.0
PAWR	0.0	1.1120426939879247E-7	1.323211427028774E-5	1.0601881757629139E-8	0.0	0.0	0.001001423748217362	1.106899959133779E-7
PAX1	0.0040257847718190645	5.873046032741497E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
PAX2	0.0017041268487777517	2.1122869524872754E-7	1.196873900256801E-4	6.43007147542659E-9	2.393747800513602E-4	1.286014295085318E-8	5.852521219976083E-4	2.962983673056608E-7
PAX3	0.004043061209223934	2.307739055255773E-7	0.0	0.0	2.6664164890943853E-5	2.119592833267729E-8	0.0	7.524901214978075E-8
PAX4	0.0030647348037332726	1.8014952138676558E-7	0.0	0.0	0.0	0.0	0.0	0.0
PAX5	9.85084048074879E-4	2.727681018402486E-7	0.0	1.1120426939879246E-8	0.0	0.0	8.198607177434832E-4	1.5883642984312352E-7
PAX6	0.0014331362589167598	1.996075248101155E-7	0.0	2.2240853879758492E-8	0.0	0.0	4.8669431395093667E-4	6.986787430523076E-7
PAX7	0.0	3.5585366207613587E-7	4.204492425301419E-4	1.6884554225440078E-8	0.0	0.0	2.325994631914434E-6	1.498812228142915E-7
PAX8	0.0	2.1128811185770568E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.778114107330839E-4	7.68286837026376E-8
PAX9	0.0027403430563392368	8.165764052519919E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
PAXBP1	8.833081958686737E-4	3.434790947122736E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	6.409470058510584E-4	1.3103131189510577E-7
PAXIP1	0.0	3.336128081963774E-7	0.0	4.4481707759516984E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
PAXIP1-AS2	3.8118724041999913E-4	4.066402254154937E-8	0.0	0.0	0.0	0.0	0.0	0.0
PBDC1	1.5493139026610285E-4	1.27373612380085E-7	0.0	0.0	0.0	0.0	4.331265027648245E-4	3.5642612963008744E-8
