gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
LRP2BP	0	7.71743890547371e-08	0	8.57493211719301e-09	0	8.57493211719301e-09	7.63062140903334e-05	4.60841608982422e-08
LRP3	0.0022991976849978	3.84794362668725e-07	0	1.7149864234386e-08	0	0	0	5.53913663139068e-08
LRP4	0	6.43119908789476e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0	1.38478415784767e-07
LRP5	0	7.37444162078599e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0	1.10782732627814e-07
LRP5L	0.000237054208485787	1.02522002146739e-07	0	0	2.91249675790408e-05	7.47505681112821e-09	0	0
LRP6	0.00250390400050079	4.71388086445456e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0	1.6617409894172e-07
LRP8	0	3.60147148922107e-07	0	1.7149864234386e-08	0	3.42997284687721e-08	0	2.76956831569534e-08
LRPAP1	0.000872834379720098	1.04237195447996e-07	1.83705352216382e-05	7.88118720590206e-09	0	0	0	2.76956831569534e-08
LRPPRC	0.00408155240598728	3.68935109827448e-07	4.36429200959788e-05	6.92680083712011e-09	0.000174571680383915	2.77072033484804e-08	0	2.76956831569534e-08
LRR1	0	1.02899185406316e-07	0	0	0	0	0	0
LRRC1	0.0005802821644211	1.75309662432358e-07	0.00015530561710177	1.12849027479974e-08	0.000232958425652654	1.69273541219961e-08	0	0
LRRC10	0	1.62923710226667e-07	4.66747685442981e-05	6.81230610915217e-09	0	0	0	2.76956831569534e-08
LRRC10B	0.000901715239830135	1.11721470733839e-07	0	0	0	0	0	0
LRRC14	0	1.62923710226667e-07	0	8.57493211719301e-09	0	0	0	5.53913663139068e-08
LRRC14B	0	3.34422352570528e-07	0.000107799694649429	1.30789164530894e-08	0	0	0	5.53913663139068e-08
LRRC15	0.00163119636442029	3.67146104650522e-07	0.000464216086494255	1.67690716937066e-08	0	0	0	2.76956831569534e-08
CARMIL1	0.0034227440752635	4.88138601605897e-07	0.000337241141293284	5.5863882125625e-08	4.21551426616605e-05	6.98298526570312e-09	0	2.76956831569534e-08
CARMIL3	0.0061262794151874	4.63216679260938e-07	0.000136676793144957	2.91382659097392e-08	0.000136676793144957	2.91382659097392e-08	0	1.93869782098674e-07
LRRC17	0	2.31523167164211e-07	0	0	0	0	3.57790876378334e-05	1.0641869331332e-07
LRRC18	0	3.42997284687721e-07	0	0	0	8.57493211719301e-09	0.000199564875743049	3.10500814731559e-08
LRRC19	0.000910578271277316	8.56619708534344e-08	0.000255000423682893	7.52002796817473e-09	0.000127500211841446	3.76001398408736e-09	0	0
LRRC2	0.000801946018902029	8.97643593455597e-08	0	8.57493211719301e-09	0	8.57493211719301e-09	0	2.76956831569534e-08
LRRC20	0.000439204554303577	6.05882678074355e-08	0.000107938271572947	4.49875111681194e-09	0	8.57493211719301e-09	0	0
LRRC23	0	1.28623981757895e-07	0	8.57493211719301e-09	0	0	0	0
LRRC24	0.00277188271554319	1.43995649634652e-07	0.000566758813495431	4.32171592697448e-09	0.000188919604498477	1.44057197565816e-09	0	5.53913663139068e-08
LRRC25	0	1.62923710226667e-07	0	8.57493211719301e-09	0	0	0	0
LRRC26	0.000262285473024904	1.27293964997919e-07	0	0	0	0	0.000170056142858678	3.46493144030675e-08
LRRC27	0	2.14373302929825e-07	4.94696848289839e-05	6.70675888765908e-09	9.89393696579677e-05	1.34135177753182e-08	0	8.30870494708601e-08
LRRC28	0	1.11474117523509e-07	0	0	0	8.57493211719301e-09	0	0
LRRC29	0	7.71743890547371e-08	0	0	0	0	0	0
LRRC3	0	1.7149864234386e-07	0	0	0	0	0	2.76956831569534e-08
LRRC30	4.57400746831064e-05	3.24120092225244e-07	0	1.7149864234386e-08	0	0	0.000131458897894506	3.93570894072763e-08
LRRC31	0.00063125429069953	2.33409275822709e-07	0.0011119108012283	3.51841883961854e-08	0	0	0	5.53913663139068e-08
LRRC32	0	3.34422352570528e-07	0	2.5724796351579e-08	0	0	0	2.76956831569534e-08
LRRC34	0.00381485180580768	1.04608963820921e-07	0.000833868652167294	1.13844439348621e-08	0.000333547460866918	4.55377757394483e-09	1.40720461008615e-05	2.59792905244428e-08
LRRC36	0	1.88648506578246e-07	0	2.5724796351579e-08	0	0	0.000526224890864865	4.65981414709658e-08
LRRC37A	0	6.00245248203511e-08	0	0	0	0	0	5.53913663139068e-08
LRRC37A2	0	1.7149864234386e-07	0	0	0	0	0	8.30870494708601e-08
LRRC37A3	0.00120004072556842	4.77752519935424e-07	0.000723536640705079	4.12758184824999e-08	0.00018088416017627	1.0318954620625e-08	0	2.76956831569534e-08
LRRC37B	0.00437387580592007	1.77822234186112e-07	0.000457456325283651	1.70243473231218e-08	0.000228728162641826	8.51217366156092e-09	0	0
LRRC38	0	1.88648506578246e-07	0	0	0	0	0	2.76956831569534e-08
LRRC39	0	9.43242532891232e-08	1.43614001738527e-05	8.03258818603264e-09	1.43614001738527e-05	8.03258818603264e-09	0.000345562066050111	4.09382261943919e-08
LRRC3B	0.00417031334103246	1.512098388539e-07	0.000490379233598765	7.20611446194147e-09	0	0	0	5.53913663139068e-08
LRRC3C	0	9.43242532891232e-08	0	8.57493211719301e-09	0	0	0	0
LRRC3DN	0	6.85994569375441e-08	7.70696542232902e-05	5.66447361463487e-09	0	0	0	0
LRRC4	0.000678558506379118	3.43096996895903e-07	0	2.5724796351579e-08	0	0	0	0
LRRC40	0.00215026652841019	1.41745567623004e-07	2.07136240604352e-05	1.63676349137403e-08	0	0	4.54803095350016e-05	7.75397347697382e-08
LRRC41	0.00217296185840445	2.95237279266878e-07	9.01830405501416e-05	2.23191239140818e-08	0	0	0.000662982977328132	1.40700245684165e-07
LRRC42	0.000540561621205228	1.25360076364677e-07	0.000264822517805928	7.14910639545699e-09	0.000132411258902964	3.5745531977285e-09	0	0
LRRC43	0	3.77297013156493e-07	0	1.7149864234386e-08	0	0	0	1.38478415784767e-07
LRRC45	0	1.7149864234386e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
LRRC46	0	6.85994569375441e-08	0	8.57493211719301e-09	3.16496424411469e-05	7.37971498699958e-09	0	2.76956831569534e-08
LRRC47	0.00047972639642215	2.21981711146027e-07	0	8.57493211719301e-09	0	0	5.9999364033467e-05	7.57688197234423e-08
DRC3	0	1.62923710226667e-07	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
LRRC49	0.000228228498566188	2.57204074374832e-07	0.000913618485794112	2.55226353688967e-08	0.000130516926542016	3.64609076698525e-09	0	5.53913663139068e-08
LRRC4B	0	6.43119908789476e-07	0	1.7149864234386e-08	0	0	5.79907025634528e-05	7.60138197556785e-08
LRRC4C	0.00884625957323943	6.6919690195123e-07	0.000631978252287296	4.47334295583068e-08	0	0	0.000198912859865206	8.65209753298939e-08
LRRC52	0.000566063705161637	1.84421540459871e-07	0.000293833589322422	1.46284643776102e-08	0	0	0	2.76956831569534e-08
LRRC53	0.000332109747284875	1.09362445027467e-06	0	5.14495927031581e-08	0	1.7149864234386e-08	0.00111329527644887	2.2425326490614e-07
LRRC55	0.00187577061157057	1.60686563830334e-07	0	8.57493211719301e-09	0	0	0	0
LRRC56	0.00319631492562435	8.50927306240242e-08	0.000294282697470932	6.03657213982788e-09	0.000294282697470932	6.03657213982788e-09	0.000169980834556685	1.45441232519173e-07
LRRC57	0.00107155968335144	5.38578722882046e-08	0.000300895799272841	5.78683495647572e-09	0.000150447899636421	2.89341747823786e-09	0	2.76956831569534e-08
LRRC58	0	1.20049049640702e-07	0	8.57493211719301e-09	0	0	0	0
LRRC59	0	8.57493211719301e-08	0	0	0	0	0	0
DNAAF11	0	3.25847420453335e-07	0.00103594416089265	2.94780605639461e-08	0.000388479060334744	1.10542727114798e-08	0.000643582933564148	5.99794542505671e-08
LRRC61	0	7.71743890547371e-08	0	0	0	0	0	0
LRRC63	0.00227161936741782	2.48636916407522e-07	0.000717218368546835	2.43645574844948e-08	0.000119536394757806	4.06075958074913e-09	0.00052305873196321	1.30071373006126e-07
LRRC66	0.00221133144465471	5.1673652521868e-07	0	1.7149864234386e-08	0	0	0	8.30870494708601e-08
LRRC69	0.00290462941091631	1.38982603291978e-07	0.000510281105949468	1.50294722509026e-08	0	0	0	0
LRRC7	0.0124614321524926	1.04716944792523e-06	0	8.57493211719301e-08	0	2.5724796351579e-08	0.000735483608501664	2.4263994665143e-07
LRRC70	0	2.05798370812632e-07	0	8.57493211719301e-09	0	0	2.32397800822883e-05	1.07948135083966e-07
LRRC71	0.00289894872559642	2.67821110456225e-07	0.000396522748321113	1.9325442987157e-08	0.000198261374160557	9.66272149357849e-09	0	2.76956831569534e-08
LRRC72	0.0022067479240062	1.3103767202355e-07	0.000200064774924137	1.81695499824527e-08	0	0	0.000122425359356828	4.04589262603136e-08
LRRC73	7.04017871793668e-05	1.25965328593346e-07	0	1.7149864234386e-08	0	0	9.75059281033268e-06	5.42020690686937e-08
LRRC8A	0	2.40098099281404e-07	0.000156132338992719	1.98286145388374e-08	0	0	8.81290918757509e-05	1.00033469661988e-07
LRRC8B	0	2.40098099281404e-07	0	1.7149864234386e-08	0	0	0	8.30870494708601e-08
LRRC8C	9.20160760696686e-05	3.3952238949495e-07	0	1.7149864234386e-08	0	0	0	1.38478415784767e-07
LRRC8D	0.000953781765707628	3.1555360120887e-07	0	8.57493211719301e-09	0	0	0	0
LRRC8E	0	3.08697556218949e-07	0	0	0	0	0.000311141813776409	1.00527892242985e-07
LRRC9	0	7.80318822664564e-07	0	3.42997284687721e-08	0	2.5724796351579e-08	3.39483796404487e-05	1.89729037513068e-07
LRRCC1	0.00569380072465714	3.76649619575366e-07	0.000317992054085412	2.22910762062693e-08	0.000317992054085412	2.22910762062693e-08	0.000626506453055252	1.7284503574944e-07
LRRD1	0.00451254801033965	3.44084059257481e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0	1.10782732627814e-07
LRRFIP1	9.29354151518214e-05	3.30912739455699e-07	0	0	0	1.7149864234386e-08	0	5.53913663139068e-08
LRRFIP2	0.000671394254554475	2.57618226537359e-07	0.000275265279408449	3.24795422869749e-08	5.50530558816899e-05	6.49590845739499e-09	0.000110492502503731	6.96100813110242e-08
LRRIQ1	0.00791596596294934	9.01551949517e-07	0.0015527550859558	8.71356013049869e-08	0.000548031206807928	3.07537416370542e-08	0.000838631281206178	1.74667474205431e-07
LRRIQ3	0.00657361140480503	4.97773226241109e-07	0	3.42997284687721e-08	0	0	0.0010265165666029	6.86637204187488e-08
LRRIQ4	0.000927095841854994	3.50861096933876e-07	0.000243485858440678	2.51047282563903e-08	0	0	0	5.53913663139068e-08
LRRK1	0.00620216513450737	5.71825048400815e-07	0.000469979705092279	5.0851142863725e-08	0	0	0	2.4926114841258e-07
LRRK2	0	1.46631339204001e-06	0.000111369213594672	9.86934383078444e-08	8.35269101960037e-05	7.40200787308833e-08	0.0011415274801452	2.7620109883843e-07
LRRN1	0.00773643872969973	2.6521170735141e-07	8.66594340210734e-05	1.38772572775315e-08	0	0	0	8.30870494708601e-08
LRRN2	0.00635948441630923	4.02960332651922e-07	0.000291944747247802	1.46997946116883e-08	0	0	0	2.76956831569534e-08
LRRN3	0.008058276756183	2.2733301943168e-07	0.000835722955692838	1.98893501317803e-08	0	0	0.000607266360345574	9.21047347996561e-08
LRRN4	0.00312815740846285	2.93465001985908e-07	0	0	0	8.57493211719301e-09	0	1.10782732627814e-07
LRRN4CL	0	1.20049049640702e-07	0.0002303687783331	8.45021744888263e-09	0	0	0	0
LRRTM1	0.00343931755090904	4.70362856619929e-07	0.000995578046764492	2.24275144228358e-08	0	0	0.000320306683952174	4.40186703212402e-08
LRRTM2	0	1.45773845992281e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
LRRTM3	6.10345580526947e-05	3.49267307690884e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	5.53913663139068e-08
LRRTM4	0.00481144104253575	5.98619558110532e-07	0.00141311028898298	4.9534486977709e-08	0	0	0.00101906950247986	6.95720521498272e-08
LRSAM1	0	2.65822895632983e-07	2.49792388232296e-05	7.6316161161913e-09	0.000124896194116148	3.81580805809565e-08	0	2.76956831569534e-08
LRTM1	0.00428937594578911	1.6386342275794e-07	0.000393198573974573	1.94509771106506e-08	9.82996434936433e-05	4.86274427766264e-09	0	0
LRTM2	0.00202895277146858	1.89201521052778e-07	0.000267172094113792	7.06037699331358e-09	0.000133586047056896	3.53018849665679e-09	0	0
LRTOMT	0.00139375917840021	1.10289787158313e-07	0	8.57493211719301e-09	0	0	0	0
LRWD1	0	1.62923710226667e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	8.30870494708601e-08
LSAMP	0.00281550665048797	1.68073031661427e-07	0.000240383122980363	8.07203572716723e-09	0.000240383122980363	8.07203572716723e-09	0.000548012521574882	4.39406651834027e-08
LSG1	0	1.20049049640702e-07	0.000146810427027065	2.87555793492345e-08	3.67026067567664e-05	7.18889483730864e-09	0	5.53913663139068e-08
LSM1	5.73254555491713e-05	3.21348899055586e-08	0	0	0	0	8.37593919982149e-05	1.74794003009375e-08
LSM10	0	1.7149864234386e-08	0.000149703988444845	2.92151054125326e-09	0	0	9.94624462133047e-05	1.55640706914755e-08
LSM11	0	1.62923710226667e-07	0	1.7149864234386e-08	0	0	0	2.76956831569534e-08
LSM12	0	1.7149864234386e-08	1.3224096175244e-05	8.07553733542358e-09	0	0	2.00615623539405e-05	2.52487385140669e-08
LSM14A	0.00118150260702867	1.52605173009981e-07	0	0	0	0	0.000446529715588967	5.63187045440082e-08
LSM14B	0	1.88648506578246e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	0
LSM2	0.000768488801622383	3.10033129134904e-08	9.50678880898999e-05	4.98478829210394e-09	0	0	0	0
LSM3	0	2.5724796351579e-08	4.69644718876624e-05	6.80136575179088e-09	0	0	0.000107183463867327	1.46223243582229e-08
LSM4	0.00175030212372156	4.5375706295766e-08	0	0	0	0	0	0
LSM5	0	1.7149864234386e-08	0	0	0.000336169431465602	4.45476147351847e-09	0	0
LSM6	0	8.57493211719301e-09	0.000121416647581169	3.98975371116443e-09	0	0	0	0
LSM7	0	1.7149864234386e-08	0	1.7149864234386e-08	0	0	0	0
NAA38	0	6.85994569375441e-08	0	0	0	0	5.82711722487178e-05	2.05882440526054e-08
LSMEM1	0	6.85994569375441e-08	0.00015715985321224	2.63994725639256e-09	0.00015715985321224	2.63994725639256e-09	0.000192373586181265	3.19272159235142e-08
LSMEM2	0	3.42997284687721e-08	6.30834443018432e-07	8.5511092846282e-09	0	8.57493211719301e-09	0	0
LSP1	0.0024628662275432	2.15689873430484e-07	0	0	0	0	0.00116569404037109	7.9383678164134e-08
LSR	0	2.31523167164211e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0.00154055934595517	8.90520526631601e-08
LSS	0	2.82972759867369e-07	6.13428664530165e-05	3.19831763959911e-08	3.06714332265083e-05	1.59915881979956e-08	0	8.30870494708601e-08
LST1	0.00106202060285485	2.84933097824586e-08	0.000390514225222018	2.40248462535878e-09	0.000195257112611009	1.20124231267939e-09	0.000127402647884943	1.21561543190923e-08
SLCO1B3-SLCO1B7	0.00772924801021103	5.65605881791445e-07	0.000793112142652797	5.57982333886872e-08	0.000396556071326398	2.78991166943436e-08	0.000162056984513949	9.10163523677612e-08
LTA	0.000858975793139585	9.61856190088998e-08	5.19426567201174e-05	6.61336957458024e-09	0	0	0	2.76956831569534e-08
LTA4H	0	1.20049049640702e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	8.30870494708601e-08
LTB	0.00160038682142743	6.81869721625169e-08	0.000705022896190092	7.67524308092231e-09	0	0	0	2.76956831569534e-08
LTB4R	0	1.54348778109474e-07	0	0	0	0	0	2.76956831569534e-08
LTB4R2	0	1.54348778109474e-07	0	0	0	0	0.000260360358644132	5.13304308404516e-08
LTBP1	0.00172845909331493	9.55143390941308e-07	0.0009009271292112	6.03016402409171e-08	0.000491414797751564	3.2891803767773e-08	0	8.30870494708601e-08
LTBP2	0	9.9469212559439e-07	0	6.00245248203511e-08	0	8.57493211719301e-09	0.00108544568687899	4.21519911257074e-07
LTBP3	0.000772379535725	4.25303260617655e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0.00128851230577537	1.75186047284986e-07
LTBP4	0.00248381911971962	7.89419060240388e-07	0.0001349798683972	3.77772806948783e-08	0.00010798389471776	3.02218245559026e-08	0.00026621986158357	2.44485518885159e-07
LTBR	0	1.88648506578246e-07	2.15197430992026e-05	1.63371926335186e-08	0	0	0.000250799882754128	5.24965391848446e-08
LTC4S	3.70402995197864e-05	5.86257349106114e-08	0	0	0.000127739816665156	3.7509655472746e-09	0	0
LTF	0.00183890272397538	4.53626534760536e-07	0.000126540501704906	2.09461207130717e-08	0.000168720668939875	2.79281609507623e-08	0	5.53913663139068e-08
LTK	0.00481212731656447	2.29871560618095e-07	0.00112944626117659	1.73721150340033e-08	0.000322698931764739	4.96346143828667e-09	0	5.53913663139068e-08
LTN1	0	6.00245248203511e-07	0	8.57493211719301e-09	0	0	0.00015472661712203	2.02693183017632e-07
LTV1	0.00104060065884768	1.23626465859434e-07	0.000420691310507914	9.83780926230678e-09	0.000280460873671943	6.55853950820452e-09	0	0
LUC7L	0	1.45773845992281e-07	0.000234406255206544	8.29774616801831e-09	0.000117203127603272	4.14887308400915e-09	0	2.76956831569534e-08
FMC1-LUC7L2	0.00025993445945706	1.70257409262715e-07	0.000138084255783997	2.05101823719759e-08	0	0	0	8.30870494708601e-08
LUC7L3	0	2.31523167164211e-07	0	2.5724796351579e-08	0	0	0.000401644021521854	8.94891760899222e-08
LUM	0.00152887553569898	1.90936574072135e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
LURAP1	0	5.14495927031581e-08	0.000206782505131486	9.34092949469523e-09	0	0	0	0
LURAP1L	0	8.57493211719301e-08	0.000114446210862782	4.25298529067557e-09	0	0	0	0
LUZP1	0	2.91547691984562e-07	3.11263112362491e-05	3.31242744187468e-08	0	0	0.000315048743079292	1.00051357087887e-07
LUZP2	0.00316260739371288	2.92164032706956e-07	0.000526969134978985	3.15491297395937e-08	0.000439140945815821	2.62909414496614e-08	0.000935827932332451	5.20294921915591e-08
LUZP4	0	1.80073574461053e-07	0.000144731757862062	2.02591460965591e-08	9.6487838574708e-05	1.35060973977061e-08	0	0
LUZP6	0	8.57493211719301e-09	0	0	0	0	0	0
LRRC2-AS1	0	6.00245248203511e-08	0.000120037354134383	4.041841350329e-09	0	0	0	0
LXN	0.00107879926216588	6.21594089434899e-08	0	0	0	0	0	0
LY6D	0.000166876256781369	5.3722609685021e-08	0	0	0	0	0	0
LY6E	0.000920363309023871	5.09927202089847e-08	0	0	0	0	0	0
LY6G5B	0	6.85994569375441e-08	0	0	7.51312707100844e-05	5.73767473165147e-09	0.000255695809339804	2.42036911052683e-08
LY6G5C	0	1.7149864234386e-08	0	0	0	0	0	0
LY6G6C	0	3.42997284687721e-08	0	0	0	0	0	0
LY6G6D	7.25141298173225e-05	7.44359653806025e-08	0	0	0	8.57493211719301e-09	9.4343272938233e-05	1.61884654121082e-08
LY6G6E	0	3.42997284687721e-08	0	0	0	0	0.000308546459893571	1.77574027273245e-08
LY6G6F	0.00134721656133576	1.03472490480538e-07	0.000527296399218544	1.43869066981233e-08	0	8.57493211719301e-09	0	2.76956831569534e-08
LY6H	0.00296833304327696	7.65523744326453e-08	0	0	0	0	0	0
LY6K	0	1.02899185406316e-07	8.57009474643317e-05	5.33852144766809e-09	8.57009474643317e-05	5.33852144766809e-09	0.000118715258902589	4.0911453848689e-08
LY75	0.00382873788384093	6.44305293338734e-07	0.000717465010981359	5.86549717481119e-08	0.000502225507686951	4.10584802236784e-08	0.000159534461258531	2.02106761668882e-07
LY75-CD302	0.00364566869864585	6.51218718239587e-07	0.000700799126040518	5.9284342244419e-08	0.000490559388228363	4.14990395710933e-08	0.00019208177212532	1.98136907947583e-07
LY86	0.00227232741864112	7.71115352165258e-08	0	0	0	8.57493211719301e-09	0	0
LY9	0.00223281794244616	5.07350176976456e-07	4.88129441202308e-05	3.24563563960492e-08	2.44064720601154e-05	1.62281781980246e-08	0.000241413130921412	8.13371412521966e-08
LY96	0	5.14495927031581e-08	0.000199695837867346	1.81834825218506e-08	0	0	0	0
LYAR	0.00179394966529659	9.51769931933115e-08	0.000160824092145899	1.1076503050669e-08	0	0	7.08048307050866e-05	4.67551744696429e-08
LYG1	0.000260122707751169	6.73511148476232e-08	5.38955097934519e-06	8.37140110838170e-09	0	0	0.00010199592666535	1.52550575492976e-08
LYG2	0.00220182149531804	6.26242567441293e-08	6.81561397668891e-05	6.00108358387316e-09	0	0	0.00025235228921594	2.46115062350738e-08
LYL1	0	1.28623981757895e-07	0.000167163905525868	2.26215421437529e-09	0.000167163905525868	2.26215421437529e-09	0.000152467754137762	3.67946016343581e-08
LYN	0	2.31523167164211e-07	0	0	0	1.7149864234386e-08	9.20344463268487e-05	7.18614434374264e-08
LYNX1	0.000275614000865188	7.53410337554836e-08	0.000300529674521338	5.80066129197375e-09	0	0	0	0
LYPD1	0.00140515785517352	6.69846669307788e-08	0	0	0	0	5.16637952518048e-05	2.13941576430268e-08
LYPD2	0.000327425664747888	8.19593501437129e-08	0.000103602822404656	4.66247502373002e-09	0	0	0	0
LYPD3	0.000451955161890939	1.63005939255509e-07	0	0	0	8.57493211719301e-09	0	8.30870494708601e-08
LYPD4	0.000857426867165486	1.21968909002582e-07	0.000143117431939831	3.17024526798574e-09	0.000286234863879662	6.34049053597147e-09	0	0
LYPD5	0	1.11474117523509e-07	0	0	0	0	0	0
LYPD6	0.00010340897777671	4.75444559584272e-08	0	0	0	0	0.000279870078274627	2.12551122846292e-08
LYPD6B	0.00180423194523174	8.62137610459118e-08	0.000157266777912001	2.63590935191914e-09	0.000629067111648003	1.05436374076765e-08	0	0
LYPLA1	0.000426227224306822	8.68031400625618e-08	0	0	0	0	0.000213154350195395	2.93925489677537e-08
LYPLA2	0.000755059022479101	7.43851356930446e-08	0	0	0	8.57493211719301e-09	0.000334753522897741	1.45608803781444e-08
LYPLAL1	0.00113274766221373	6.01221015077547e-08	0.000127833771839888	3.74741742395795e-09	0.000127833771839888	3.74741742395795e-09	0	0
LYRM1	0.000825559706320921	4.59979514432521e-08	0	0	0	0	0	0
LYRM2	0.000474602190391239	1.63768508552966e-08	0.000163934176389336	2.38412170885949e-09	0	0	0	0
