gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
KRBA2	0.0	0.0	1.4845723060384942E-7	0.4213092703455965	2.3910855297706952E-4	1.4318470516768944E-8	0.0	0.0	0.0	0.0	0.0	0.0
KRBOX1	0.47445045253502066	0.0010770725369693998	5.2014420241171436E-8	0.7941436262792362	4.5070580379071295E-4	5.09347785745594E-9	0.0	0.0	0.0	0.0	0.0	0.0
KRBOX4	0.0	0.0	2.4742871767308235E-8	0.4227913199636459	1.1997483540398578E-4	7.1409001765583786E-9	0.0	0.0	0.0	0.0	0.0	0.0
KREMEN1	0.08801296640653855	2.747283287377764E-4	1.2410848024107964E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
KREMEN2	0.0	0.0	2.3505728178942825E-7	0.6633510201200374	3.7647617486948775E-4	8.329662539765044E-9	0.6633510201200374	1.8823808743474388E-4	4.164831269882522E-9	0.0	0.0	2.598117023347719E-7
KRI1	0.12965530713882994	5.886733581785695E-4	1.722786170305696E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
KRR1	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KRT1	0.0	0.0	4.4537169181154827E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRT10	0.3735923539958411	0.0013781783773966897	1.0074430638442503E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
KRT12	0.33057995268394	0.003283285568654342	2.89859051811117E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KRT13	0.09101764598750411	5.165587172957101E-4	2.2490833824077166E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRT15	0.0	0.0	2.1031441002212E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRT16	0.0	0.0	2.2268584590577413E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRT17	0.04139248867264799	1.409505857184381E-4	1.423122163677069E-7	0.0	0.0	0.0	0.18996255157569536	5.39053778591644E-5	1.0021326356540065E-8	0.0	0.0	2.598117023347719E-7
KRT19	0.0	0.0	8.660005118557883E-8	0.47701449636439774	2.707233237028364E-4	1.2940163252616821E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRT20	0.2610120895037203	0.0014072729002754499	1.7370448951650481E-7	0.5421103337564848	3.076676128016372E-4	1.1329505295438864E-8	0.5421103337564848	1.538338064008186E-4	5.664752647719432E-9	0.0	0.0	0.0
KRT222	0.0	0.0	1.4845723060384942E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KRT23	0.0	0.0	1.8557153825481176E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRT25	0.0	0.0	4.0825738416058587E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0
KRT26	0.44373950620212294	0.0041553358980335004	2.2709745410979711E-7	0.5667179022473526	4.824499735363388E-4	1.6080965075646096E-8	0.5667179022473526	3.216333156908925E-4	1.0720643383764065E-8	0.0	0.0	8.66039007782573E-8
KRT3	0.16975034691701996	0.001782282303044761	3.8004107297006E-7	0.15617232761071215	8.863355710029067E-5	2.0878719891634335E-8	0.15617232761071215	4.431677855014533E-5	1.0439359945817167E-8	0.0	0.0	2.598117023347719E-7
KRT31	0.0	0.0	2.2268584590577413E-7	0.5160512171532571	5.857562056223122E-4	2.394856535184372E-8	0.5160512171532571	1.4643905140557806E-4	5.98714133796093E-9	0.0	0.0	8.66039007782573E-8
KRT33A	0.0	0.0	3.340287688586612E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
KRT33B	0.3888087866487079	0.003530613272632989	2.419620130761048E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
KRT35	0.2788125438161764	0.0018197186457922976	2.0520886060829712E-7	0.0	0.0	0.0	0.4600816633493059	2.611133163162917E-4	1.3359130168566482E-8	0.0	0.0	1.732078015565146E-7
KRT38	0.0	0.0	2.598001535567365E-7	0.5624042507912618	4.7877773903909907E-4	1.624106326288648E-8	0.5624042507912618	1.595925796796997E-4	5.413687754295492E-9	0.0	0.0	2.598117023347719E-7
KRT39	0.0	0.0	1.8557153825481176E-7	0.3794347620885815	2.1534322479488169E-4	1.5354566104891354E-8	0.3794347620885815	1.0767161239744084E-4	7.677283052445677E-9	0.0	0.0	8.66039007782573E-8
KRT4	0.1257311126271813	0.001141712713981215	3.461107675266064E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KRT6A	0.0	0.0	2.9691446120769884E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
KRT7	0.48671442015093186	0.003452854853511151	1.5875199102767432E-7	0.6115797216804943	1.7354702658356822E-4	4.805316569140852E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRT71	0.29224876411656275	0.0026537912746112395	2.80188769161885E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KRT76	0.18063260250632235	0.001435219316168282	2.8382903425098794E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRT78	0.0	0.0	3.340287688586612E-7	0.07794736146986354	6.635700465652402E-5	3.422134529678907E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRT80	0.016849938248136315	5.7377769289908004E-5	1.4595573543568522E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
KRT82	0.0	0.0	2.3505728178942825E-7	0.23556053113912626	1.336892912253838E-4	1.8914427751893816E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRT9	0.0	0.0	3.464002047423153E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
KRTAP1-3	0.39941126378954667	0.0013600837586477186	8.916174050966975E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP10-10	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP10-11	0.036198689216279535	1.84896823465673E-4	2.146249101769667E-7	0.06158509055481347	1.7475905378777942E-5	1.1609539884466211E-8	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP10-12	0.0	0.0	8.660005118557883E-8	0.19461591992072713	5.5225856958208606E-5	9.963757508416478E-9	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP10-2	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP10-3	0.31340108971252995	9.782667386032432E-4	9.343635836049042E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP10-5	0.32717889961803054	9.284304756470786E-4	8.323763104545146E-8	0.5943055341584481	1.6864515725268107E-4	5.0190230725120645E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP10-6	0.0	0.0	8.660005118557883E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRTAP10-7	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP12-1	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP13-1	0.07790850378090208	3.537275994592603E-4	1.8252153318939622E-7	0.5165138883267006	2.9314068576997764E-4	1.1962834862406916E-8	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP13-2	0.0	0.0	2.2268584590577413E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRTAP13-3	0.0	0.0	1.360857947201953E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP16-1	0.11168608484244044	9.507895985451797E-4	3.2969155937788535E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRTAP19-1	0.0	0.0	6.185717941827058E-8	0.8043863830113297	4.565189460904255E-4	4.840042641090017E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP19-7	0.7855732215632721	0.0017833671318121956	2.1222137129347887E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP20-2	0.011243068994651396	1.9142569230393975E-5	7.339405785870773E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP21-2	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP21-3	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP22-2	0.14499272906927918	1.23433083770669E-4	3.173300289713249E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP26-1	0.4958161038812706	0.003517424119475529	1.5593696861009472E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP27-1	0.5425896772898459	0.0027714569214577827	1.0185880463874379E-7	0.2580163795520913	7.321690679684769E-5	9.179402787092854E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP29-1	0.07155761616638971	2.842811084930352E-4	1.6080631592570295E-7	0.5397143135964592	4.594616744578257E-4	1.7083184572515393E-8	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP4-16P	0.0	0.0	9.897148706923294E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRTAP4-4	0.0	0.0	9.897148706923294E-8	0.29345778345890716	8.327405887029147E-5	8.740941731032994E-9	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP4-5	0.35730423974212705	0.001013916684852801	7.951069390726614E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP4-8	0.4634737608739254	0.002104307654365155	1.0620159947594095E-7	0.6809586737777956	3.8646916786481023E-4	7.893998623187958E-9	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP4-9	0.21685599186455998	9.230533138389329E-4	1.4532923826473243E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP5-2	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRTAP5-3	0.10143591001783413	2.302744835819163E-4	8.8932224212547E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRTAP5-4	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP5-5	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2517014202346896E-6
KRTAP5-8	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
KRTAP5-9	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP6-1	0.2136024126812379	4.242953713872489E-4	6.81020713140205E-8	0.8671167922992867	4.921207674797314E-4	3.2879121681673346E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
KRTAP6-3	0.5523406368221158	0.0012538947487448712	4.4305512874181025E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP9-3	0.2088500381228391	4.148553538194874E-4	6.851362719403087E-8	0.8396159459140434	7.147695339790382E-4	5.952543125654776E-9	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP9-6	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP9-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP9-8	0.30011093755689405	5.109720843760965E-4	5.1951795970114066E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KSR1	0.0	0.0	4.948574353461647E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	9.526429085608303E-7
KY	0.3212411190802859	0.003919797991047757	3.610805449576397E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
KYNU	0.1098991541266288	9.043914499637445E-4	3.193429407965525E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	5.196234046695438E-7
L1CAM	0.0	0.0	3.464002047423153E-7	0.18293574254750042	1.0382278237656097E-4	2.021651614779812E-8	0.18293574254750042	1.0382278237656097E-4	2.021651614779812E-8	0.0	0.0	4.330195038912865E-7
L1TD1	0.24335624603272346	0.0035218979987709695	4.773992541376497E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
L2HGDH	0.2558543602246028	0.0010890509090150516	1.380922510587315E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L3MBTL1	0.31869015889193547	0.004250407908036597	3.961527077600367E-7	0.3382971043089395	1.9199608644094183E-4	1.6372429896140447E-8	0.3382971043089395	2.879941296614127E-4	2.455864484421067E-8	0.0	0.0	6.062273054478011E-7
L3MBTL2	0.0	0.0	1.4845723060384942E-7	0.26052031710663937	1.4785489052590201E-4	1.829685096836018E-8	0.26052031710663937	1.4785489052590201E-4	1.829685096836018E-8	0.0	0.0	1.732078015565146E-7
L3MBTL3	0.0	0.0	3.0928589709135296E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
L3MBTL4	0.37566211993687953	0.004477244335229552	3.24406154223372E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
L47234.1	0.6270858208748544	7.11788672956702E-4	1.845393542860898E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LACE1	0.020212524952771878	7.456379806641159E-5	1.5757791305300384E-7	0.46582687007108675	3.96560899606487E-4	1.9825465883059174E-8	0.4658268700710867	1.3218696653549567E-4	6.608488627686392E-9	0.0	0.0	0.0
LACRT	0.6310431918181338	0.002506982033329703	6.390335694763479E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LACTB	0.0	0.0	1.360857947201953E-7	0.3770452913148905	1.0699355599173964E-4	7.706844236918261E-9	0.3770452913148905	1.0699355599173964E-4	7.706844236918261E-9	0.0	0.0	4.330195038912865E-7
LACTBL1	0.3977385435960719	0.003385969440375187	2.2352516979292034E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
LAD1	0.3598380536549494	0.002042213698382233	1.583944494872604E-7	0.6574202136682168	3.731102234212354E-4	8.476407723279167E-9	0.6574202136682168	3.731102234212354E-4	8.476407723279167E-9	0.0	0.0	8.66039007782573E-8
LAIR2	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LALBA	0.20774207308945206	4.1265451521741326E-4	6.860957702263401E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LAMA1	0.1682421478274485	0.008927718968142132	1.9242372815702948E-6	0.05212617855687783	1.1833411704172039E-4	9.381248166222238E-8	0.05212617855687783	1.1833411704172039E-4	9.381248166222238E-8	0.0	0.0	3.464156031130292E-7
LAMA2	0.0	0.0	2.0536583566865834E-6	0.0	0.0	7.422861530192471E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	7.794351070043156E-7
LAMA3	0.0	0.0	1.4350865625038777E-6	0.0	0.0	9.897148706923294E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	8.66039007782573E-7
LAMA5	0.0	0.0	1.68251528017696E-6	0.012166354770284618	2.7619420590884492E-5	9.776736484540602E-8	0.012166354770284618	1.3809710295442246E-5	4.888368242270301E-8	0.0	0.0	1.5588702140086312E-6
LAMB4	0.0	0.0	1.0763149218779083E-6	0.25149336402610617	7.136588082466123E-4	9.26010185544066E-8	0.25149336402610617	1.4273176164932247E-4	1.8520203710881323E-8	0.0	0.0	1.0392468093390876E-6
LAMC2	0.4602059924388345	0.007704924391002053	3.9400359034049624E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
LAMC3	0.0	0.0	5.814574865317436E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	4.330195038912865E-7
LAMP1	0.0	0.0	8.660005118557883E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
LAMP2	0.0	0.0	9.897148706923294E-8	0.5468398013531655	1.55175880066165E-4	5.606242342583277E-9	0.5468398013531655	1.55175880066165E-4	5.606242342583277E-9	0.0	0.0	0.0
LAMP5	0.07257353490209699	3.7069342458505837E-4	2.0652474689572843E-7	0.4625020393784734	3.9373045350040304E-4	1.9948864672272185E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
LAMTOR5	0.24104200885841134	4.7880081214780916E-4	6.572580088056566E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LANCL3	0.17172196690476815	9.258562347305888E-4	1.9469278302525928E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
LAP3	0.0	0.0	1.6082866648750354E-7	0.0	0.0	0.0	0.2519299894650092	1.4297956269296777E-4	1.8509400343636197E-8	0.0	0.0	1.732078015565146E-7
LAPTM5	0.28250698855301654	0.0011223319636044925	1.2426986303320773E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
LARGE	0.0	0.0	3.587716406259694E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
LARP1	0.08964770357704452	6.868581148070948E-4	3.040838568018148E-7	0.3068838296355298	1.741678942312882E-4	1.7149684523175852E-8	0.3068838296355298	1.741678942312882E-4	1.7149684523175852E-8	0.0	0.0	1.2990585116738593E-6
LARP1B	0.0	0.0	4.2062882004424E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	5.196234046695438E-7
LARS	0.0	0.0	4.2062882004424E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
LAS1L	0.1389845387575702	9.465462344442918E-4	2.5564794176629433E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
LAT	0.19826569700024899	9.564463249160705E-4	1.6861627692988823E-7	0.0	0.0	0.0	0.30513280980117796	1.7317412588035072E-4	1.7193009782399235E-8	0.0	0.0	7.794351070043156E-7
LATS1	0.2829208570071917	0.003131076453825334	3.459806470006056E-7	0.4509998787237448	6.398976712879466E-4	3.395959900243763E-8	0.0	0.0	0.0	0.0	0.0	6.928312062260583E-7
LATS2	0.0	0.0	6.062003582990518E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
LAYN	0.3287221777768315	0.0013992147181193168	1.2457005806629344E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
LBH	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.5416330675207197	1.5369837330326893E-4	5.670657116354632E-9	0.0	0.0	0.0
LBP	0.5252658634392396	0.004769724072092982	1.8794057383178703E-7	0.2269974599745693	6.441471622433862E-5	9.563151361826392E-9	0.2269974599745693	6.441471622433862E-5	9.563151361826392E-9	0.0	0.0	8.66039007782573E-8
LBR	0.0	0.0	1.8557153825481176E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
LBX1	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.41911110059142526	1.1893050527565983E-4	7.18642977455959E-9	0.0	0.0	0.0
LCA10	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCA5	0.0	0.0	2.721715894403906E-7	0.20139477189879496	1.1429896248512767E-4	1.975978675161006E-8	0.20139477189879496	5.7149481242563836E-5	9.87989337580503E-9	0.0	0.0	2.598117023347719E-7
LCE1A	0.5531498149150784	0.0023544969420335347	8.292267621565625E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
LCE1C	0.5880300263161903	0.0030035585907183383	9.173988207755869E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
LCE1D	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE2A	0.27105142297750856	0.0012306534527923203	1.4429024932983453E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
LCE2C	0.32917388105370665	8.406824430997049E-4	7.469174087662138E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE3C	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
LCMT1	0.0	0.0	6.185717941827058E-8	0.49073793077702377	2.785118789880952E-4	1.260060607473815E-8	0.49073793077702377	2.785118789880952E-4	1.260060607473815E-8	0.0	0.0	0.0
LCMT2	0.2337083342367387	0.0017242953150270164	2.4648333349038617E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
LCN10	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCN15	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCN6	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCN9	0.27596321628452924	6.264772219853104E-4	7.165899717714472E-8	0.0	0.0	0.0	0.19030474230604655	5.4002480790592095E-5	1.0017092965859544E-8	0.0	0.0	8.66039007782573E-8
LCORL	0.045099168216800205	2.4315669583405331E-4	2.2445639389742302E-7	0.23806921647219653	1.3511306269704685E-4	1.8852355672393133E-8	0.23806921647219653	6.755653134852342E-5	9.426177836196567E-9	0.0	0.0	1.732078015565146E-7
LCP1	0.0	0.0	2.2268584590577413E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	4.330195038912865E-7
LCP2	0.342071628525145	0.0036886270953335725	3.093017092220492E-7	0.7314723982827387	8.302751399350042E-4	1.328828803054603E-8	0.7314723982827388	0.0012454127099025063	1.993243204581904E-8	0.0	0.0	6.062273054478011E-7
LCTL	0.0	0.0	1.9794297413846588E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
LDB2	0.2094808017770449	0.0014266569928062082	2.347165818147108E-7	0.40599949051375256	1.1520984407314204E-4	7.348639217966991E-9	0.40599949051375256	2.304196881462841E-4	1.4697278435933982E-8	0.0	0.0	1.732078015565146E-7
LDHA	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LDHAL6A	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LDHAL6B	0.02664050653339262	1.0583629156285377E-4	1.6858596391235456E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
LDHD	0.0	0.0	1.9794297413846588E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
LDLR	0.0	0.0	4.0825738416058587E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
LDLRAD2	0.0	0.0	1.1134292295288707E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LDLRAD4	0.013226179414470985	7.506344730119742E-5	2.4415618106084566E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
LDOC1	0.0	0.0	1.1134292295288707E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
LEF1	0.09957206799236044	4.238311634181063E-4	1.6709379643025674E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
LEFTY1	0.0	0.0	2.2268584590577413E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
LELP1	0.6539715418701301	0.0014846118998186834	3.4246951069387036E-8	0.7876321067207218	2.2350513811598236E-4	2.6272957754512904E-9	0.0	0.0	0.0	0.0	0.0	0.0
LENG1	0.20798494761127964	7.672543470336649E-4	1.2737872471370816E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LENG8	0.02547958355409265	2.3859995950200268E-4	3.978551560292909E-7	0.4670710236134642	5.301600722059753E-4	2.6372386647629788E-8	0.4670710236134642	1.3254001805149381E-4	6.593096661907447E-9	0.0	0.0	1.732078015565146E-7
LENG9	0.0	0.0	1.360857947201953E-7	0.31369022165668137	8.901538639519903E-5	8.490637419099236E-9	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
LEPRE1	0.34794121131025063	0.0027645726210803116	2.258732979061553E-7	0.4824902149255927	4.107464939775193E-4	1.920701737563496E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
LEPREL1	0.0	0.0	5.567146147644353E-7	0.37528428798739805	5.324691940797362E-4	3.8643151883376175E-8	0.37528428798739805	3.1948151644784167E-4	2.3185891130025707E-8	0.0	0.0	1.732078015565146E-7
LEPREL4	0.3638870307690054	0.001239115882300813	9.443556976322514E-8	0.4536041704602025	1.2871855007383725E-4	6.7597009722476095E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
LETM2	0.0	0.0	1.1134292295288707E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
LGALS13	0.19946416524027724	3.396098159596094E-4	5.942266651378462E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LGALS2	0.32150893839998285	2.7370227446082534E-4	2.5181725998651086E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
LGALS9B	0.0	0.0	1.1134292295288707E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
