gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
MSH6	0.2129139000050793	6.041824631245156E-5	8.655723963801266E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSI2	0.8498350785004319	4.823127573782247E-4	3.302779986978642E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSL2	0.7331231628115931	4.160744397341618E-4	5.869782823124661E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSL3	0.6430422194228423	0.0010948505438527394	2.3553164123418948E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSLN	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSLNL	0.3804036546270836	1.0794655352641418E-4	6.813809740208406E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSMB	0.9017176757012887	2.5587902261671073E-4	1.0808279674306695E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSN	0.6088877318909807	0.0019006143730989748	4.731243271597257E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSRA	0.687153272382569	3.899848310911288E-4	6.880860727314279E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSRB1	0.8118442857888493	2.303757905189697E-4	2.0691814077698866E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSRB3	0.8221711740223566	2.333062355341534E-4	1.9556148056473947E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSS51	0.40503884501380905	2.298744863869518E-4	1.3085784456816313E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MST1R	0.0	0.0	5.498587742724158E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MST4	0.6400621396701712	0.001089776628269304	2.3749798883423482E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSTN	0.6732450071020197	1.9104568873496588E-4	3.5933819976455076E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSX1	0.6936576722516957	1.9683815898175247E-4	3.368900336868826E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSX2	0.5916038655510918	1.6787850895320426E-4	4.491203958113389E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MT1HL1	0.9334436962700602	2.6488186613792854E-4	7.319313517809466E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MT1X	0.9406685810097456	2.669320604454443E-4	6.524780264364885E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MT3	0.9373061464933334	2.659779076314794E-4	6.8945530887180155E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTA2	0.8299654425207464	7.065540089563676E-4	5.609699601569699E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTA3	0.5471623608599749	1.552674122758158E-4	4.979934984038975E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTAP	0.8938142737183075	5.072725730523879E-4	2.3354861319391086E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCH1	0.5440184107126491	1.5437525843151225E-4	5.0145095555266186E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCH2	0.7438675487868287	2.110861375672045E-4	2.8167335135092746E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCP1	0.8796618084082427	2.496202634529633E-4	1.3233802105360562E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTERFD1	0.6714383672589648	1.905330213561194E-4	3.6132499330385855E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTERFD3	0.7135497007024048	2.024828889620899E-4	3.1501442092348476E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTF1	0.5241392595033106	4.462025478178013E-4	1.5699372209632428E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTFR2	0.9371358804672054	0.0013296479575300871	3.456638771201707E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTG1	0.9079308217600032	7.729263522360981E-4	3.037502729718793E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTHFD1	0.14249576607284495	1.2130740585088957E-4	2.8290373620035545E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTHFD1L	0.622394967608662	8.830802605117224E-4	2.07629440269797E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTHFD2L	0.5322727149417352	3.0208440121551376E-4	1.0287358066236093E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTHFSD	0.13950884886075268	3.958820909782993E-5	9.462972192753734E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTIF3	0.6686973311582208	1.8975520180426243E-4	3.643393588050416E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTL5	0.5138955390679725	1.4582733798750638E-4	5.345776061128762E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTM1	0.7672446318020756	4.3543963212376596E-4	5.1193032585054224E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTMR1	0.27180269779844685	5.399032022103087E-4	5.605679464238365E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTMR10	0.5644652897160853	4.805323124711283E-4	1.4368954916988304E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTMR12	0.48612116029730973	1.3794584571433306E-4	5.651215778469052E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTMR14	0.5255322934582766	1.491294816850955E-4	5.2178046310175273E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTMR3	0.286165531074999	4.872284865068087E-4	4.710097753398024E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTMR6	0.7594188202280198	6.464972930431496E-4	7.937140357345968E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTMR8	0.35459656020902425	7.043632013232604E-4	4.968330420405337E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTMR9	0.47715419253867997	1.354013032175596E-4	5.7498270964830597E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTNR1A	0.43937137833910406	2.4935946557270376E-4	1.233066266913977E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTNR1B	0.932066635106498	0.0010579643985317798	2.988300540203342E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTO1	0.7631891248227549	0.00129941394691729	1.5625504507120566E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTOR	0.5218996237015923	0.0031100715373817926	1.1041282849406176E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTR	0.6648970525365525	3.77353605298838E-4	7.370371837893E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTRF1L	0.6143463170073274	3.4866419807453317E-4	8.482202456959751E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTRNR2L1	0.9122358877651184	2.588637592977067E-4	9.651573435715742E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTRNR2L4	0.9383901912390393	2.662855253232234E-4	6.775338785691957E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTRNR2L9	0.9723933394646308	2.759345458185672E-4	3.035952904746557E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTTP	0.2963029162614544	3.3632567112537386E-4	3.095472127388402E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTUS1	0.2614339260326077	2.9674679458865797E-4	3.248856289207206E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTUS2	0.47092653436032833	0.002939949987493537	1.2800290241934315E-6	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0
MTX2	0.7716932831033081	2.1898220292375373E-4	2.5107290302194893E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUC12	0.0	0.0	5.498587742724158E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUC16	0.21374021599426307	0.00776354927561455	1.1067695131983077E-5	0.0	0.0	1.0997175485448318E-7	0.0585839365439652	1.662427257206731E-5	1.0352917654645963E-7	0.0	0.0	1.1478506210158823E-6
MUC17	0.0714962936423782	1.8259552859858222E-4	9.189826377933548E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUC19	0.2858820525340864	0.0022714805536193016	2.198918507965428E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUC2	0.11454614097374145	4.2255954388724143E-4	1.2658738913572936E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUC5AC	0.34429924863227923	1.9540252476292805E-4	1.442171245746228E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUC5B	0.0	0.0	1.7595480776717309E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
MUCL1	0.7733269467045909	2.194457851034594E-4	2.492763344911993E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUL1	0.4125719011992932	1.1707488683294359E-4	6.460049887594645E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUM1L1	0.9267123461409755	0.006574293034484787	2.0148929760112131E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUS81	0.7864632401795779	4.463469013504982E-4	4.696602440678422E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUT	0.5340910255681527	1.5155817978664945E-4	5.123682752072278E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MVB12B	0.1637208734433709	4.6458817662704574E-5	9.196708309560693E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MVD	0.5258557947296975	2.984425622756512E-4	1.0428494061531892E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MX2	0.4425404102456613	2.5115800808493834E-4	1.2260961869148977E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MXD3	0.7394093347745734	2.0982103710969732E-4	2.865761275353731E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MXRA5	0.2614873328092373	0.005342533473968526	5.847518447512782E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYADML2	0.3724131655166138	1.0567910485715488E-4	6.901682551170805E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYBBP1A	0.8462497713014699	0.002641528798046586	1.8599000705181013E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYBPC2	0.78103007208807	6.648950670443274E-4	7.224152169850388E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYC	0.590938301633097	1.6768964291518076E-4	4.49852328131636E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYCT1	0.9735612650783274	0.002486393696284037	2.6167626679219574E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYEOV	0.5656547580783872	1.605149710778624E-4	4.77657084668148E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYEOV2	0.5796822921361563	3.289910852078072E-4	9.244615186040179E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH1	0.25900399000746954	0.0033808693360793413	3.748477051716241E-6	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0
MYH10	0.5463321577210202	0.0021704455755091607	6.984690823105284E-7	0.1987038851809484	5.638589250310681E-5	8.811993990473054E-8	0.0	0.0	0.0	0.0	0.0	0.0
MYH11	0.2230335400974898	4.4302916591442353E-4	5.981105554098814E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH13	0.45505276668639744	0.005681703102781353	2.636867356226063E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH15	0.16697557988912443	3.790592051966502E-4	7.328732585298498E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH2	0.30110713089700264	0.004784903328669736	4.3040746151503085E-6	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0
MYH3	0.1561914871534373	7.534776622044365E-4	1.5775167496210994E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH4	0.055725553397808235	7.906576815807071E-4	5.19217589785445E-6	0.0	0.0	0.0	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0
MYH6	0.29938124629582985	7.645945563741399E-4	6.934344644592767E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH8	0.432342019222733	0.006747676236450146	3.433448936677569E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYL1	0.7668252554830711	4.3520162059198136E-4	5.128527168454489E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYL12B	0.7712761457699977	2.1886383251135008E-4	2.5153163626754356E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYL2	0.7207784119509986	4.0906833822417627E-4	6.141297606200854E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYL3	0.9381397273689226	7.986433547408536E-4	2.0408648211049007E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYL4	0.7399034050276547	4.199224773142195E-4	5.720655796156911E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYL6B	0.8893982956134389	5.047663425728938E-4	2.4326127042573834E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYLK4	0.08776852673704845	2.4905938347630093E-5	1.0031969594821733E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO10	0.5213587520343267	7.397258116264567E-4	2.631850899226246E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO15A	0.535011497608878	0.0068318721317819275	2.3011020717799376E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO18A	0.37072094461765015	8.415912477131672E-4	5.536233761085482E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO19	0.34971330108171317	3.969503985036472E-4	2.860526777542918E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1A	0.7828599798216089	0.001332905754520333	1.4327561440893331E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1C	0.01943576372716397	3.8606795144763844E-5	7.548405886732889E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1D	0.8566475250054579	9.723581441605652E-4	6.305889295153283E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1E	0.6012072267592005	6.824145593180482E-4	1.754237643863068E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1G	0.2266687907497214	6.432145026950096E-5	8.504459016499267E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1H	0.0	0.0	3.299152645634495E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO3A	0.6261626225036084	0.0024875927114218267	5.755617340686649E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO3B	0.5935473757278354	0.0010105800948828072	2.6818985013851906E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO5B	0.5345488610214434	0.0016685690894539947	5.630512640773879E-7	0.8001989098336616	2.2707120029332055E-4	2.1972476507431054E-8	0.0	0.0	0.0	0.0	0.0	0.0
MYO5C	0.6589787928761072	0.0013089817111613933	2.6251890413006074E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO6	0.7076223115170898	6.02402648851098E-4	9.645986244828915E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO7A	0.08090529092035634	1.607085801482674E-4	7.075212062447137E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO7B	0.9146790318132476	0.0020764563718802444	7.506317277904553E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO9A	0.5271144999524379	0.0010470492337307223	3.6402833799829134E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYOD1	0.8573078472442174	7.298307439649978E-4	4.707631932755219E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYOM2	0.5899734475190388	0.0030134852597453743	8.116441112387726E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYOZ1	0.6934952332378673	1.9679206391539936E-4	3.37068670720958E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYOZ3	0.9358348389832779	7.966811909619278E-4	2.1169066072588196E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYPN	0.7594338315869897	0.0019395302168793722	2.380993532909809E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYPOP	0.467825646256604	1.3275415614546083E-4	5.852414756971176E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYRIP	0.6313973036817098	8.958531550535042E-4	2.026794267910826E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYSM1	0.2848070123242055	8.081924299778818E-5	7.865102791432789E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYT1L	0.9191256593756506	0.002086550872589445	7.115114528927137E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYZAP	0.7930183990070647	9.00134391608473E-4	9.104851953513412E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N4BP1	0.918528219126298	0.0018245452706822038	6.271716299660646E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N4BP2	0.677786706817507	0.0015386758384052371	2.834748903097667E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N4BP2L1	0.8793829698923821	4.990822757618514E-4	2.652893293254155E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N4BP2L2	0.7236965822455659	0.001026811268793368	1.519278586137324E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N6AMT1	0.8673515435269354	4.922539974613709E-4	2.9175167074162875E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA10	0.6864190359426102	3.8956812482554494E-4	6.897009781270353E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA11	0.8897259041643899	5.049522725110045E-4	2.4254071668066995E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA15	0.49754162977091615	1.41186614577445E-4	5.525622871541596E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA16	0.8320593340510166	7.08336549986677E-4	5.540618923752076E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA25	0.8405621506942544	9.54100057541719E-4	7.013464031350993E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA30	0.683485808769722	1.9395170509924005E-4	3.480762104594114E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA35	0.8440427583157454	7.185381029929728E-4	5.145267465084669E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA40	0.7125171702231524	4.0437977878726017E-4	6.32299825621852E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAALAD2	0.7261786460712722	0.0014424660960553081	2.1078830365720903E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAALADL2	0.7853503208828986	4.4571527859415356E-4	4.7210803782918706E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NABP2	0.07544464178564926	2.140880867924213E-5	1.0167497520294746E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NACA	0.456017712933458	3.882103118048735E-4	1.7946806015538855E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NACA2	0.8191699286823984	2.3245457681112325E-4	1.9886200273257998E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NACC1	0.12114644688297004	6.875507768613509E-5	1.9329813499275504E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NACC2	0.5215576551732057	1.4800160475970651E-4	5.261514425729633E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADK2	0.6206875493343256	1.7613154067375867E-4	4.171365583785879E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAE1	0.8058044433645405	4.573237476529742E-4	4.2712052296289315E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAF1	0.6146416147749488	1.7441589522558139E-4	4.2378537871088815E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAGA	0.6173828360329985	3.5038753463847815E-4	8.415416191779337E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAGLU	0.7788898172687256	4.420487044657921E-4	4.863174962230737E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAIF1	0.42644106681961574	2.4202103678752312E-4	1.2615056478862424E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAIP	0.7603009017878488	6.472482137808021E-4	7.908039140228213E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NALCN	0.3611870643194413	0.002972311255750226	2.0372900072555187E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAMPTL	0.7436837044469266	0.0018993057151028203	2.5368797537794663E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NANOG	0.6991446023976273	5.951855298504205E-4	9.925678809532858E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NANOGNB	0.6697951193984293	3.801334389321392E-4	7.262642036253964E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NANP	0.7473341223246474	2.120698417493324E-4	2.7786109959806715E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NANS	0.4786743941023477	1.3583268845129048E-4	5.733109173114153E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAP1L1	0.7209259653004209	4.091520801932014E-4	6.13805226604673E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAP1L2	0.7545981578136888	0.0025695737496493373	3.238472547570191E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAP1L3	0.6982609554968601	0.0017832998295890295	2.9864495008912765E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAP1L4	0.3307231536325001	9.384879501489787E-5	7.360154927850829E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAP1L6	0.9291522338267565	0.0010546563380553421	3.1165012694366725E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAPA	0.863890120475892	4.902895121883609E-4	2.993648460859689E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAPG	0.8513375465773985	4.8316546343779706E-4	3.269734176771272E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NARF	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NARFL	0.07728988968077917	2.1932431804988412E-5	1.0147205005377847E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NARG2	0.7759418162782957	6.605634077284016E-4	7.392021496015204E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NARS	0.587550287931144	1.6672823153551192E-4	4.53578186254384E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NASP	0.4752129979244674	1.3485045344054127E-4	5.771174754306962E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAT1	0.7464083176043093	2.118071275835157E-4	2.788792232955486E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAT10	0.4661992333308038	3.968778944359851E-4	1.7610902115984004E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAT14	0.6113542090533483	1.734830332160466E-4	4.27400596472119E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAT16	0.6904470409058758	1.959270831174449E-4	3.404208213197888E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAT2	0.7272635314144894	6.191233241326526E-4	8.997992418948968E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAT8	0.8343310158826936	2.3675681494968604E-4	1.821890890833968E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAT8L	0.8441973100838597	4.79113115825119E-4	3.426779044225368E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAV2	0.9100030368253561	0.002582301466587276	9.897123971889886E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBEA	0.4171132673854743	0.0031958167478455747	1.7307290754094133E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBEAL1	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBEAL2	0.23020550433856177	9.798758697725388E-4	1.269834773478153E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBN	0.7911098662362079	4.489840330511963E-4	4.594402916358388E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBPF12	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBPF15	0.007791810908932264	2.2110700649637525E-6	1.0911487573533359E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBPF20	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBPF3	0.4547811873339127	2.581051006435373E-4	1.1991733921713469E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
