0.91833192	20	126
1.24657104	25	116
0.79155417	13	95
0.8897493	22	143
0.9404604	20	123
1.0372725	26	145
0.9865614	22	129
2.44565805	52	123
1.19539893	25	121
0.60668916	13	124
0.68045076	14	119
0.91049475	17	108
1.56466794	33	122
1.05156381	20	110
1.94315715	44	131
2.10773772	47	129
0.75651741	17	130
0.81967578	17	120
1.68914064	33	113
2.35668312	55	135
1.54530552	39	146
1.1755755	25	123
0.82659093	14	98
1.09443774	21	111
1.05617391	21	115
1.23642882	28	131
0.72931782	15	119
1.30604133	28	124
0.96397191	21	126
1.44618837	31	124
1.64718873	43	151
1.13085753	26	133
2.55491742	53	120
0.89758647	18	116
1.52225502	35	133
1.00223574	22	127
0.92847414	13	81
0.96397191	19	114
0.80722851	18	129
1.1663553	25	124
1.68084246	43	148
1.44618837	35	140
1.81822344	33	105
0.91326081	18	114
1.49505543	23	89
1.41391767	33	135
1.11794925	23	119
2.1990177	46	121
1.34845425	31	133
1.02851331	24	135
1.06124502	20	109
1.49505543	23	89
1.23965589	24	112
1.44618837	29	116
0.81967578	18	127
1.82652162	36	114
0.75882246	16	122
1.27284861	22	100
1.05986199	24	131
1.37934192	31	130
0.80492346	16	115
0.92340303	19	119
2.09021934	43	119
1.84911111	39	122
1.20000903	28	135
1.42313787	31	126
1.05156381	24	132
1.96251957	38	112
1.66655115	34	118
1.07277027	23	124
1.27100457	29	132
1.59417258	35	127
1.5720441	25	92
0.95014161	23	140
0.73438893	16	126
0.86162769	21	141
1.35859647	35	149
0.80354043	5	36
3.56637336	82	133
1.31480052	30	132
1.56097986	34	126
1.42313787	31	126
0.90634566	21	134
1.32678678	25	109
1.78733577	38	123
1.89336807	36	110
0.96397191	21	126
1.03312341	25	140
0.98563938	23	135
0.78878811	18	132
0.95521272	18	109
0.84134325	16	110
1.11656622	22	114
0.83350608	17	118
1.30143123	27	120
1.20738519	24	115
2.1390864	44	119
1.06447209	23	125
1.01329998	24	137
0.93677232	17	105
0.75697842	14	107
1.57757622	36	132
0.99163251	18	105
1.33831203	31	134
1.40976858	29	119
1.87769373	37	114
0.92386404	23	144
0.87638001	20	132
1.66747317	32	111
2.581656	54	121
0.83258406	19	132
1.88783595	47	144
1.039848	41	163
0.67192	13	80
2.389608	63	109
2.005992	49	101
0.650312	14	89
0.711288	16	93
0.827024	18	90
1.033632	22	88
0.772264	17	91
0.808968	18	92
2.163464	45	86
0.954008	18	78
1.115032	24	89
0.99012	17	71
0.734968	16	90
2.067264	41	82
1.40156	20	59
2.222368	43	80
0.413512	6	60
0.66304	17	106
0.769304	16	86
0.740592	12	67
0.61568	14	94
2.176192	50	95
2.325672	45	80
2.067264	38	76
0.882672	19	89
1.105856	23	86
0.583712	12	85
1.219224	23	78
1.181336	22	77
2.01428	38	78
1.109408	22	82
2.402632	43	74
1.189328	21	73
2.002144	46	95
1.71532	39	94
0.878528	17	80
1.842008	45	101
2.385464	45	78
1.790208	42	97
1.942648	39	83
0.918784	20	90
1.315424	21	66
0.317904	8	104
1.9906	39	81
0.596736	14	97
0.85396	19	92
0.644392	12	77
0.90872	20	91
2.362672	52	91
0.858992	16	77
2.120248	40	78
1.363672	31	94
1.74344	35	83
1.997704	43	89
2.437264	56	95
0.870536	16	76
2.067264	19	38
0.673992	15	92
0.718984	16	92
1.115032	24	89
2.1164	43	84
1.195544	24	83
0.61716	10	67
2.284824	42	76
0.882672	19	89
2.021384	44	90
0.789728	17	89
1.295296	26	83
2.040328	38	77
2.315312	42	75
2.255224	48	88
0.547896	11	83
0.877048	21	99
0.84952	15	73
0.64972	11	70
1.853552	39	87
2.438448	46	78
1.012616	24	98
0.697376	14	83
2.2052	40	75
0.9398	20	88
1.955672	35	74
1.088096	25	95
0.827024	17	85
0.504088	10	82
0.75184	18	99
2.334848	48	85
1.874864	39	86
1.997704	43	89
0.615384	32	215
0.624856	13	86
2.310576	38	68
0.930328	18	80
0.655344	13	82
0.659192	11	69
1.826912	38	86
1.90476	41	89
0.73408	19	107
0.898952	15	69
0.797128	16	83
1.745808	38	90
0.596736	14	97
2.614568	43	68
1.966328	39	82
0.453768	9	82
2.067264	48	96
2.0128	37	76
0.629296	14	92
0.66156	12	75
0.70596	14	82
0.90872	20	91
1.825728	34	77
0.496096	9	75
0.568616	11	80
2.19188	44	83
0.984496	20	84
2.01576	39	80
0.990712	23	96
0.851296	21	102
0.746512	13	72
0.981832	19	80
0.866984	13	62
1.058792	21	82
1.198504	20	69
2.3088	43	77
0.43512	8	76
0.680504	13	79
2.18004	58	110
0.607984	10	68
0.763976	17	92
0.89392	16	74
0.738224	15	84
0.714544	14	81
0.681984	16	97
0.771672	14	75
1.018536	17	69
1.113256	21	78
0.714544	14	81
0.367632	8	90
2.260256	41	75
0.903096	19	87
2.438448	46	78
2.325672	36	64
0.99012	17	71
3.150032	48	63
0.946608	19	83
2.34284	34	60
2.611312	60	95
1.605208	33	85
1.260664	25	82
0.726976	16	91
0.523328	10	79
0.89392	16	74
2.193952	52	98
0.565656	13	95
1.921632	33	71
1.396824	25	74
0.86136	15	72
1.09964	25	94
0.792984	14	73
0.437784	9	85
2.27624	49	89
2.15932	47	90
0.795056	15	78
2.328632	49	87
0.75628	15	82
2.34136	47	83
0.946608	19	83
0.596736	14	97
0.867872	17	81
1.181336	24	84
0.763976	17	92
0.838864	14	69
1.805896	38	87
1.252968	20	66
0.86136	15	72
0.403448	8	82
1.221592	26	88
0.640544	11	71
1.00344	25	103
0.951048	23	100
1.83224	39	88
1.955672	35	74
1.033632	26	104
2.393752	44	76
0.29896	6	83
0.801568	19	98
0.797128	16	83
1.033632	17	68
1.106448	19	71
1.196728	22	76
1.256224	24	79
0.568616	11	80
0.923816	21	94
2.4568	41	69
2.067264	35	70
0.422984	9	88
0.59052	11	77
2.123208	38	74
0.9398	20	88
1.167424	24	85
2.319456	46	82
0.977984	22	93
2.471304	52	87
1.033632	16	64
0.8806	23	108
0.795056	15	78
2.63588	51	80
0.72964	15	85
2.191288	53	100
0.716616	13	75
2.241608	45	83
1.093128	23	87
1.35864	23	70
2.40796	53	91
0.717208	17	98
2.61368	55	87
2.201648	41	77
0.933584	21	93
0.866392	22	105
1.17512	27	95
1.139008	27	98
0.718984	16	92
1.653752	44	110
0.643208	14	90
0.787656	20	105
0.384504	8	86
0.845672	18	88
0.900728	22	101
0.48396	11	94
2.155176	49	94
0.59052	12	84
0.933584	21	93
1.134864	28	102
1.076848	25	96
1.008472	20	82
1.088096	25	95
0.765752	20	108
1.054648	25	98
0.61568	14	94
0.50616	12	98
1.234912	23	77
2.386944	56	97
2.143928	42	81
0.8362	18	89
2.143928	42	81
0.75184	16	88
0.998112	21	87
1.1322	23	84
0.67044	12	74
2.29696	50	90
0.949864	17	74
2.00836	34	70
0.898952	20	92
1.002256	24	99
0.785584	19	100
2.041808	40	81
0.797128	16	83
0.816664	16	81
0.696488	16	95
0.977984	22	93
0.52688	13	102
0.817256	17	86
0.946608	19	83
0.568616	11	80
1.115032	24	89
0.716616	13	75
0.344544	8	96
0.996336	20	83
0.913456	19	86
1.033632	19	76
0.717208	17	98
2.117584	42	82
1.25504	17	56
0.72548333	15	86
2.37604269	38	67
1.13782326	22	81
0.62076791	12	81
1.23490304	28	95
2.42548705	44	76
1.47579355	31	88
1.18304676	24	85
0.47303781	7	62
0.68197038	14	86
2.1375641	50	98
0.6120247	13	89
0.47062589	10	89
0.57403696	10	73
0.78809486	19	101
0.89361636	16	75
2.26238096	54	100
2.33292962	49	88
1.09983552	21	80
2.1435939	44	86
1.02054365	19	78
0.60509043	13	90
0.7446803	16	90
1.15199329	22	80
0.87281355	15	72
0.77422632	17	92
0.8471869	18	89
2.39413209	52	91
1.025066	23	94
1.00366021	23	96
0.72628941	13	75
2.41342745	53	92
0.78266804	17	91
1.01421236	23	95
1.13782326	22	81
0.80558128	15	78
1.11732194	24	90
2.20268594	51	97
0.89783722	18	84
0.90597745	16	74
2.01304873	37	77
0.90597745	16	74
2.22559918	34	64
2.35946074	49	87
0.96687843	24	104
2.07003034	42	85
0.80919916	17	88
1.1336024	23	85
1.13842624	25	92
2.3275028	50	90
1.01421236	23	95
2.02420386	43	89
0.87462249	19	91
2.16711012	45	87
2.19695763	43	82
0.36419992	6	69
2.19846508	53	101
0.78538145	15	80
0.44349179	9	85
2.18188313	50	96
2.38689633	49	86
0.55866097	10	75
1.63226686	30	77
1.02174961	20	82
1.25691181	27	90
0.39284147	6	64
0.32229281	7	91
0.83784071	10	50
2.11495235	52	103
0.68408081	16	98
1.04737626	20	80
0.95994416	22	96
1.70010211	28	69
2.28861059	59	108
2.06736708	34	69
2.49086922	57	96
1.83175248	31	71
2.09757408	46	92
0.61984764	13	88
1.12551282	22	82
1.08594165	22	85
2.47304709	56	95
0.99471651	23	97
0.78326751	14	75
2.15919636	35	68
2.33651145	44	79
1.09198305	19	73
2.28848232	30	55
0.95091636	17	75
0.53557011	12	94
0.66666849	17	107
0.91617831	19	87
0.85818087	18	88
0.97689438	17	73
0.76755987	15	82
0.69929205	10	60
2.2081317	50	95
2.28425334	49	90
1.98731853	45	95
0.40598208	9	93
0.61592073	16	109
0.83915046	17	85
0.88748166	22	104
0.73161354	15	86
1.34844048	27	84
0.9037983	20	93
2.21665238	48	91
0.84051728	19	95
0.70033014	13	78
1.1460223	24	88
0.63826024	12	79
0.8492979	19	94
2.1012932	46	92
1.97473116	39	83
1.10575256	25	95
0.82325882	19	97
0.98494334	15	64
0.878062	14	67
1.00280736	21	88
2.49203964	49	82
2.26107888	45	83
0.90437164	18	83
0.48109336	9	78
2.24190704	50	93
0.80701464	18	93
0.6949792	15	90
0.60900548	13	89
0.71205412	14	82
1.12095352	25	93
1.03018684	21	85
1.21231932	25	86
1.25096256	24	80
0.6710144	14	87
1.83989752	45	102
2.1313694	46	90
0.54759568	13	99
2.254189	40	74
1.67723644	37	92
0.53231812	12	94
1.01940268	22	90
0.88460068	14	66
2.15713156	45	87
1.99986256	47	98
0.63027424	13	86
0.51494364	10	81
0.5272256	11	87
2.41984568	47	81
2.31679704	40	72
0.91994876	15	68
0.8627328	18	87
1.05355252	24	95
0.96967572	20	86
1.5846724	38	100
0.73332288	16	91
1.527756	37	101
1.51637272	36	99
1.1652884	19	68
2.22093784	49	92
0.70815984	18	106
1.085905	25	96
0.80551684	17	88
2.16851484	52	100
0.85554336	16	78
1.99177444	32	67
0.96638056	19	82
0.59582484	11	77
1.20153516	17	59
2.61336144	47	75
2.06366884	48	97
1.99027664	42	88
0.70336688	14	83
1.40523596	31	92
2.35244468	44	78
0.9016756	16	74
0.79712916	13	68
0.91395756	16	73
2.34884996	49	87
0.96638056	19	82
0.5212344	10	80
0.94780784	15	66
2.16671748	53	102
2.4024712	53	92
0.7474022	19	106
0.67401	16	99
0.79173708	15	79
0.83397504	13	65
1.11196672	20	75
0.81240672	15	77
0.89358748	18	84
1.05355252	24	95
0.6230848	13	87
1.01221324	25	103
1.96241756	40	85
2.1882858	53	101
2.3695196	50	88
1.12275088	21	78
0.576653	13	94
2.0564794	36	73
2.4144536	44	76
0.82139352	13	66
1.09459224	21	80
0.89358748	18	84
0.84535832	15	74
1.15839852	25	90
0.81090892	14	72
0.8148032	17	87
0.73601892	15	85
2.45010124	47	80
2.10950152	43	85
1.83690192	37	84
0.7818516	15	80
1.08800192	24	92
0.7878428	17	90
1.03018684	21	85
1.35670724	27	83
1.03168464	24	97
1.0424688	23	92
0.4448466	8	75
0.96967572	20	86
2.4504008	57	97
0.70336688	14	83
1.917184	40	87
2.32218912	49	88
1.02659212	16	65
0.85404556	17	83
2.22063828	41	77
1.14342052	17	62
0.8432614	18	89
0.9840546	21	89
0.7818516	15	80
0.93702368	20	89
0.868724	15	72
0.35587728	7	82
0.95799288	17	74
0.81360496	16	82
0.72164004	18	104
0.55598336	10	75
2.12867336	49	96
1.1697818	23	82
0.83397504	18	90
2.16641792	40	77
1.08111204	21	81
0.8881954	23	108
1.1637906	24	86
0.68689108	14	85
1.2162136	21	72
0.72733168	15	86
2.1074046	47	93
0.5706618	13	95
0.91545536	18	82
2.13346632	44	86
2.27905248	47	86
1.0065216	21	87
2.36682356	42	74
1.15570248	23	83
2.10920196	44	87
0.82498824	18	91
1.15360556	26	94
1.26504188	27	89
0.861235	19	92
0.82379	16	81
1.20881853	25	87
0.88986265	22	104
1.0854202	16	62
0.92442631	20	91
1.29067983	27	88
0.90138387	15	70
0.83013422	15	76
0.62002355	14	95
0.74554421	14	79
0.51997085	11	89
2.21389338	50	95
2.10322903	42	84
1.83096441	37	85
2.07594193	38	77
1.27612671	27	89
1.30856804	28	90
1.12513809	23	86
0.86803297	13	63
1.02114392	25	103
0.75615586	16	89
1.41801963	30	89
0.5578696	13	98
2.50586535	56	94
0.79193228	16	85
1.21518552	26	90
2.51223234	43	72
2.4679666	44	75
2.15719685	40	78
0.9186657	19	87
0.77374088	16	87
0.92351674	18	82
2.18327119	41	79
0.82194809	17	87
0.82558637	21	107
0.35048764	8	96
2.16689893	34	66
2.0192454	36	75
2.29454192	42	77
0.95141022	19	84
1.00386209	21	88
0.66641162	16	101
1.00719718	17	71
1.90282044	38	84
0.86045322	18	88
2.67686451	42	66
0.78859719	18	96
1.03872894	20	81
0.7337198	15	86
0.74796973	16	90
0.72523048	15	87
0.73614532	14	80
0.84135225	17	85
2.3557863	56	100
0.92867097	17	77
2.12869699	42	83
1.10937221	24	91
0.66156058	14	89
0.68369345	13	80
0.80891092	15	78
0.85954365	19	93
0.8519639	16	79
2.30363762	46	84
0.63578943	13	86
1.94466066	49	106
0.50844963	11	91
1.31099356	24	77
1.22700993	28	96
1.05176611	21	84
0.67853922	15	93
0.75949095	13	72
1.05176611	19	76
0.94019219	19	85
2.23632944	42	79
0.86045322	18	88
0.65974144	16	102
2.4164243	54	94
0.6730818	16	100
2.39671695	49	86
2.76600237	48	73
0.68369345	13	80
0.66428929	12	76
1.20184516	22	77
1.0096227	18	75
0.86591064	14	68
0.58697584	12	86
1.07511174	23	90
1.05176611	22	88
0.60092258	12	84
0.57848652	11	80
1.0096227	18	75
2.28362708	57	105
0.81103325	16	83
0.86166598	17	83
0.57848652	11	80
0.56423659	11	82
0.81800662	14	72
1.5068543	24	67
1.03448428	15	61
1.02933005	23	94
1.01689926	22	91
1.48714695	35	99
1.11361687	18	68
0.88288928	17	81
0.71007098	13	77
0.78859719	9	48
2.22147313	47	89
0.75130482	15	84
1.10694669	25	95
2.15325538	43	84
0.76070371	17	94
2.0465325	36	74
0.90714448	22	102
0.48995504	12	103
0.59243326	10	71
1.40225375	26	78
0.36170567	8	93
0.80133117	20	105
1.13423379	24	89
0.71098055	12	71
1.24277581	26	88
0.93473477	18	81
0.70097528	12	72
0.81679386	20	103
1.30553614	27	87
0.74796973	16	90
2.17751058	44	85
0.68581578	15	92
1.03721299	18	73
0.93473477	18	81
1.09936694	23	88
1.30189786	26	84
2.30666952	51	93
0.81103325	16	83
0.8762191	15	72
2.00317633	40	84
1.9980221	38	80
0.79375142	20	106
0.72523048	15	87
0.74796973	16	90
2.78540653	49	74
0.97081438	21	91
0.90835724	19	88
1.00143657	20	84
0.72917195	13	75
2.27635052	46	85
0.74857611	21	118
0.46751898	6	54
0.73887403	13	74
1.16576555	23	83
0.78586848	17	91
0.81103325	16	83
0.97718137	23	99
2.12930337	41	81
0.92867097	17	77
1.00386209	21	88
1.79549118	35	82
0.78859719	18	96
0.80557583	18	94
0.42931704	10	98
1.121803	20	75
2.10322903	38	76
2.14719158	49	96
0.74493783	17	96
1.02205349	26	107
2.29878658	47	86
2.55801403	45	74
2.33122791	46	83
1.07602131	22	86
0.95141022	19	84
0.70097528	18	108
0.86863935	19	92
1.16485598	18	65
2.36609476	36	64
1.15666985	22	80
0.8034535	17	89
0.82407042	19	97
0.83255974	19	96
0.95444212	27	119
0.9186657	19	87
2.50768449	62	104
0.58424713	10	72
2.43037104	52	90
2.38186064	47	83
2.18266481	55	106
2.06866537	30	61
0.56726849	12	89
1.21761104	22	76
1.00386209	21	88
2.10322903	40	80
0.42689152	7	69
2.20328173	33	63
0.5578696	13	98
0.69400191	16	97
0.7913259	19	101
1.26187678	27	90
1.91191614	35	77
2.21389338	50	95
1.16182408	29	105
0.90835724	19	88
0.38232259	8	88
0.84135225	18	90
2.65685397	48	76
1.25065875	22	74
2.20934553	52	99
0.7913259	19	101
2.15446814	42	82
2.08018659	45	91
2.1920637	37	71
0.94807513	16	71
0.78859719	15	80
0.96687291	20	87
1.01962797	16	66
0.77889511	15	81
1.20942491	23	80
0.40839693	10	103
2.15598409	41	80
2.18327119	41	79
2.52405675	48	80
0.94196582	20	90
1.34155054	25	79
2.21365032	47	90
2.46890651	53	91
0.67812959	12	75
0.69099965	15	92
0.67200099	13	82
1.01949261	19	79
0.65208304	14	91
0.94748156	19	85
2.5188546	41	69
0.56168619	11	83
0.91775785	21	97
0.66679168	14	89
1.62070827	26	68
2.44347282	49	85
2.09843264	50	101
0.73941559	15	86
1.05963494	23	92
2.39044872	49	87
0.89073988	17	81
0.94322662	20	90
2.49112504	54	92
2.26337556	48	90
2.29130057	44	81
2.40268535	45	79
0.48844965	11	95
1.31105364	23	74
0.85181967	21	104
2.28125768	53	98
2.67475637	52	82
2.0024914	47	99
0.943423	17	76
1.01220158	18	75
0.54414204	8	62
2.07735658	33	67
1.98788356	41	87
0.67317796	15	94
0.8277776	21	107
0.47445047	9	80
0.80556151	17	89
0.86521019	16	78
0.64426661	11	72
0.75108644	13	73
2.04357595	47	97
0.4412785	9	86
1.23436248	24	82
2.22495663	48	91
0.97811662	16	69
1.31531426	29	93
2.29130057	44	81
0.57122741	13	96
1.02741808	19	78
0.78121511	15	81
0.47931975	10	88
0.91938093	17	78
0.5873569	11	79
1.89080229	39	87
0.92577186	18	82
1.06850263	19	75
2.15374341	48	94
0.68656848	14	86
0.61596392	13	89
2.06214008	22	45
0.96655208	22	96
1.04141726	20	81
0.99242013	20	85
0.90720773	20	93
2.01922955	45	94
0.96959538	20	87
0.5873569	11	79
0.68656848	14	86
0.30433	7	97
0.90751206	17	79
0.28120092	6	90
0.78486707	16	86
0.71882746	15	88
0.95620486	17	75
2.30590841	41	75
2.08405184	42	85
0.69478539	14	85
2.21278343	32	61
0.87281844	18	87
1.065155	25	99
1.2934025	23	75
1.9568419	45	97
2.13213598	46	91
1.58160301	33	88
0.94798795	20	89
2.16165599	41	80
0.73160932	17	98
2.32873316	53	96
1.55999558	27	73
2.37559998	49	87
2.12939701	52	103
1.01007127	17	71
1.02041849	15	62
0.75108644	13	73
0.98085559	20	86
2.8120092	54	81
2.71492793	56	87
1.11902141	26	98
2.36951338	50	89
0.69326374	12	73
2.33755873	46	83
1.02589643	18	74
1.06850263	19	75
0.95407455	19	84
1.18110473	28	100
0.61718124	12	82
1.00215869	24	101
1.94679901	36	78
1.1047179	22	84
0.78486707	16	86
0.78791037	17	91
0.7030023	15	90
0.84360276	17	85
2.13700526	38	75
0.25411555	5	83
0.74986912	16	90
0.81103945	15	78
2.56276293	48	79
1.14610678	25	92
2.12757103	57	113
0.87281844	18	87
2.05879245	41	84
1.11506512	23	87
0.95498754	24	106
2.16043867	42	82
2.02227285	35	73
0.52192595	12	97
1.1503674	21	77
1.00215869	24	101
1.14549812	22	81
1.14488946	19	70
1.15493235	23	84
0.71882746	15	88
0.43640922	6	58
0.79399697	16	85
2.15922135	43	84
1.70850862	32	79
2.6050648	42	68
0.6786559	14	87
1.06941562	18	71
2.36951338	50	89
0.9373364	18	81
2.02105553	46	96
0.65128288	15	97
1.04010848	20	81
2.00093299	38	80
1.05317059	24	96
0.60176837	13	91
0.83324111	18	91
2.16162732	39	76
0.86149172	18	88
0.94290208	15	67
0.76580417	12	66
0.77066449	15	82
2.17560074	47	91
1.02856522	21	86
0.87151613	18	87
2.19200432	51	98
0.86149172	18	88
1.15341469	23	84
0.90584214	20	93
0.59508543	13	92
0.54708977	10	77
1.04223487	24	97
2.05470028	40	82
0.74879305	16	90
1.19229725	30	106
0.87941415	19	91
1.79011661	34	80
0.45292107	10	93
2.10603741	49	98
1.08567398	25	97
0.62394358	16	108
1.18925955	24	85
2.0534852	39	80
0.9963656	22	93
1.05317059	18	72
0.67771087	14	87
1.24150799	28	95
0.54010306	10	78
1.04132356	22	89
1.08719283	24	93
2.20901544	43	82
2.0808245	41	83
0.71294819	11	65
0.71051803	14	83
2.19261186	38	73
0.67011662	14	88
0.37333333	7	79
1.0297803	22	90
0.83324111	18	91
2.42347706	42	73
1.22844588	28	96
0.8839707	17	81
0.850556	21	104
1.33810685	27	85
0.61422294	7	48
1.11665852	22	83
1.97936532	39	83
1.0297803	22	90
0.88913479	19	90
2.10603741	34	68
1.09721724	31	119
0.87576891	21	101
0.67771087	14	87
1.8924871	31	69
2.13094655	43	85
0.74636289	14	79
2.34024408	45	81
2.64765932	44	70
0.48269053	11	96
1.76338485	36	86
0.8839707	17	81
0.8839707	17	81
1.82018984	35	81
1.76216977	41	98
2.58842417	51	83
2.36393814	55	98
1.40402494	25	75
0.72813669	14	81
2.3025766	41	75
2.25032816	39	73
0.33353946	8	101
2.02189312	36	75
0.9963656	22	93
0.56167073	14	105
0.75213452	15	84
1.08020612	20	78
2.83964196	60	89
0.77370219	18	98
2.26399781	43	80
0.4738812	9	80
0.8900461	15	71
0.97540547	22	95
0.55164632	11	84
1.13154325	18	67
0.81197721	16	83
1.4216436	27	80
1.01975589	23	95
0.48147545	8	70
0.92254949	23	105
0.89976674	22	103
1.02613506	19	78
0.7837266	16	86
0.93621914	20	90
0.26883645	6	94
2.45719553	56	96
2.22997557	45	85
1.19047463	26	92
0.81379983	17	88
1.24576077	21	71
0.90584214	20	93
1.23573636	22	75
0.85237862	17	84
0.90584214	20	93
0.9447247	24	107
1.07078925	15	59
0.36938432	5	57
2.84085704	58	86
2.28161647	52	96
0.86908597	13	63
1.96934091	36	77
0.972064	21	91
0.76185516	17	94
2.16466502	37	72
2.26825059	49	91
0.577163	10	73
1.06532139	22	87
0.7837266	16	86
1.22449687	25	86
1.08202874	28	109
2.25518848	53	99
0.94107946	21	94
1.8772986	41	92
0.3584486	8	94
0.80650935	18	94
0.54951993	9	69
0.42740439	7	69
1.32382966	22	70
0.66191483	11	70
2.51643068	46	77
2.23939244	42	79
1.82535393	39	90
1.02309736	17	70
1.03950094	19	77
1.09205315	21	81
1.2819094	28	92
0.92680227	22	100
1.38640628	26	79
0.77582858	14	76
0.41100081	8	82
0.82746948	22	112
0.89186872	18	85
0.72206129	12	70
0.69441822	15	91
1.01489557	20	83
0.84235421	16	80
0.87516137	16	77
2.49881202	35	59
2.53708704	53	88
0.66495253	15	95
1.02309736	17	70
0.62941144	13	87
0.7776512	12	65
0.84235421	21	105
1.12334146	24	90
2.00093299	38	80
2.40707348	52	91
0.8900461	15	71
2.63915376	52	83
1.01307295	19	79
0.65644697	12	77
0.67771087	14	87
1.92407918	37	81
2.06229453	47	96
0.64794141	16	104
1.48665038	24	68
0.8232167	17	87
0.89521019	17	80
1.69594791	31	77
1.75518306	15	36
0.92589096	20	91
0.87759153	20	96
0.71112557	13	77
0.45140222	9	84
0.85146731	19	94
1.12030376	25	94
1.85147815	40	91
0.49879034	9	76
0.94654732	20	89
0.84235421	19	95
2.10603741	37	74
2.19564956	49	94
0.80772443	14	73
2.0808245	41	83
0.61786818	11	75
0.92589096	20	91
1.02309736	17	70
1.05317059	18	72
2.08295089	45	91
2.05075127	37	76
1.05317059	23	92
2.37608894	44	78
1.11270951	28	106
2.44899374	50	86
2.10603741	53	106
0.62728505	14	94
2.24364522	49	92
0.98087333	17	73
0.8839707	17	81
1.90949822	34	75
0.92589096	20	91
