vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
21236	10478	131		false	false	false	NONE	NONE	-0.0032	-0.0032			1	0	ISOLATED_BE	ISOLATED_BE	0	0
30969	10479	1359		false	false	false	NONE	NONE	0.9910	0.9910	KMT5B	KMT5B	0	0	DSB	DSB	0	0
30972	10480	1360	PROXIMITY-10481	false	false	false	NONE	NONE	0.3910	0.3910	C11orf24		0	-1	SAME_ORIENT		0	0
30974	10481	1360	PROXIMITY-10480	false	false	false	NONE	NONE	0.2060	0.2060	C11orf24		0	-1	SAME_ORIENT		0	0
30975	10482	1361		false	false	false	NONE	NONE	0.8920	0.8920			0	-1	ISOLATED_BE		0	0
30976	10483	1362		false	false	false	NONE	NONE	0.8170	0.8170	LRP5	LRP5	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30979	10484	1364		false	false	false	NONE	NONE	1.2100	1.2100	LRP5	LRP5	0	0	DSB	DSB	0	0
17858	10485	1365		false	false	false	NONE	NONE	1.2700	1.2700		LRP5	1	0	ISOLATED_BE	ISOLATED_BE	0	0
30982	10486	1366		false	false	false	NONE	NONE	1.1800	1.1800		ZIM3;ZIM3;ZIM3;ZIM3;DNAI2	0	-1	ISOLATED_BE		0	0
30985	10487	1367		false	false	false	NONE	NONE	0.1630	0.1630			0	0	DSB	DSB	0	0
30989	10488	1368	PROXIMITY-10489	false	false	false	NONE	NONE	1.9700	1.9700			0	-1	DSB		0	0
17666	10489	1368	PROXIMITY-10488	false	false	false	NONE	NONE	1.5300	1.5300	IRAK1BP1		1	0	ISOLATED_BE	DSB	0	0
30993	10490	1369		false	false	false	NONE	NONE	0.8170	0.8170			0	-1	ISOLATED_BE		0	0
30994	10491	765		false	false	false	NONE	NONE	0.2020	0.2020			0	-1	ISOLATED_BE		0	0
30995	10492	1370		false	false	false	NONE	NONE	1.1100	1.1100			0	0	DSB	DSB	0	0
30997	10493	1371		false	false	false	NONE	NONE	0.5190	0.5190	TPCN2	TPCN2	0	0	DSB	DSB	0	0
30999	10494	1372	PROXIMITY-10495	false	false	false	NONE	NONE	1.5500	1.5500		MYO18B	0	-1	DSB		0	0
31000	10495	1372	PROXIMITY-10494	false	false	false	NONE	NONE	0.3870	0.3870			0	-1	DSB		0	0
31001	10496	1373		false	false	false	NONE	NONE	-0.0033	-0.0033			0	0	DSB	DSB	0	0
31003	10497	1374		false	false	false	NONE	NONE	0.7700	0.7700			0	-1	ISOLATED_BE		0	0
31006	10498	1375	PROXIMITY-10499	false	false	false	NONE	NONE	0.9070	0.9070		PRLR;ZNF536;KDM4B;FRMPD4	0	-1	COMPLEX_OTHER		0	0
31007	10499	1375	PROXIMITY-10498	false	false	false	NONE	NONE	0.7200	0.7200			0	-1	COMPLEX_OTHER		0	0
31008	10500	1375	PROXIMITY-10499	false	false	false	NONE	NONE	1.4900	1.4900			0	-1	COMPLEX_OTHER		0	0
31009	10501	1376	PROXIMITY-10502	false	false	false	NONE	NONE	1.0800	1.0800			0	-1	COMPLEX_OTHER		0	0
31010	10502	1376	PROXIMITY-10501	false	false	false	NONE	NONE	0.7550	0.7550			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
31012	10503	1377		false	false	false	NONE	NONE	2.9100	2.9100	MYEOV		0	-1	ISOLATED_BE		0	0
31013	10504	1378		false	false	false	NONE	NONE	2.9500	2.9500	MYEOV		0	-1	ISOLATED_BE		0	0
31016	10505	1379		false	false	false	NONE	NONE	1.7600	1.7600			0	0	DSB	DSB	0	0
31021	10506	1380		false	false	false	NONE	NONE	0.2770	0.2770	FGF3	FGF3	0	0	DSB	DSB	0	0
31025	10507	1381		false	false	false	NONE	NONE	0.5200	0.5200			0	0	DSB	DSB	0	0
31027	10508	1382		false	false	false	NONE	NONE	2.9000	2.9000			0	-1	ISOLATED_BE		0	0
31028	10509	1383		false	false	false	NONE	NONE	2.9000	2.9000			0	-1	ISOLATED_BE		0	0
31029	10510	1384		false	false	false	NONE	NONE	0.5930	0.5930			0	0	DSB	DSB	0	0
31031	10511	1385		false	false	false	NONE	NONE	-0.0024	-0.0024			0	0	DSB	DSB	0	0
31034	10512	1386		false	false	false	NONE	NONE	2.8900	2.8900	ANO1	ANO1	0	0	DSB	DSB	0	0
31042	10513	1387		false	false	false	NONE	NONE	1.0500	1.0500	SHANK2	SHANK2	0	0	DSB	DSB	0	0
31044	10514	1388		false	false	false	NONE	NONE	0.6840	0.6840	SHANK2	SHANK2	0	0	DSB	DSB	0	0
31047	10515	1389	PROXIMITY-10516	false	false	false	NONE	NONE	1.4200	1.4200	SHANK2		0	-1	DSB		0	0
31048	10516	1389	PROXIMITY-10515	false	false	false	NONE	NONE	1.5400	1.5400	SHANK2	SBK3;CDH4;PARVG;PARVG	0	-1	DSB		0	0
31051	10517	1390		false	false	false	NONE	NONE	0.4440	0.4440	SHANK2	SHANK2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31054	10518	816		false	false	false	NONE	NONE	0.3540	0.3540	SHANK2		0	-1	ISOLATED_BE		0	0
31056	10519	1391	PROXIMITY-10520	false	false	false	NONE	NONE	0.3340	0.3340	SHANK2		0	-1	DSB		0	0
31059	10520	1391	PROXIMITY-10519	false	false	false	NONE	NONE	0.9910	0.9910	SHANK2		0	-1	DSB		0	0
31063	10521	620		false	false	false	NONE	NONE	0.3080	0.3080	SHANK2		0	-1	ISOLATED_BE		0	0
31069	10522	1392		false	false	false	NONE	NONE	-0.0023	-0.0023	ACTE1P	ACTE1P	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31082	10523	1393		false	false	false	NONE	NONE	1.7400	1.7400			0	0	DSB	DSB	0	0
31086	10524	1394	PROXIMITY-10525	false	false	false	NONE	NONE	0.5860	0.5860	PDE2A		0	-1	DSB		0	0
31087	10525	1394	PROXIMITY-10524	false	false	false	NONE	NONE	1.0600	1.0600	PDE2A		0	-1	DSB		0	0
31088	10526	1395		false	false	false	NONE	NONE	0.6220	0.6220			0	0	DSB	DSB	0	0
31093	10527	1396		false	false	false	NONE	NONE	0.6470	0.6470	RAB6A		0	-1	ISOLATED_BE		0	0
31095	10528	1397	PROXIMITY-10529	false	false	false	NONE	NONE	1.9900	1.9900	MRPL48		0	-1	DSB		0	0
31096	10529	1397	PROXIMITY-10528	false	false	false	NONE	NONE	0.1420	0.1420	MRPL48		0	-1	DSB		0	0
31099	10530	1399		false	false	false	NONE	NONE	1.0600	1.0600	UCP2	UCP2	0	0	DSB	DSB	0	0
31101	10531	1400		false	false	false	NONE	NONE	-0.0030	-0.0030			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31104	10532	1401		false	false	false	NONE	NONE	0.3860	0.3860	C2CD3	C2CD3	0	0	DSB	DSB	0	0
31108	10533	1402		false	false	false	NONE	NONE	0.9520	0.9520	PGM2L1	PGM2L1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31110	10534	1403		false	false	false	NONE	NONE	-0.0035	-0.0035			0	0	DSB	DSB	0	0
31112	10535	1404		false	false	false	NONE	NONE	1.0700	1.0700	POLD3	POLD3	0	0	DSB	DSB	0	0
31114	10536	1405		false	false	false	NONE	NONE	1.6000	1.6000	POLD3	POLD3	0	0	DSB	DSB	0	0
31118	10537	1406		false	false	false	NONE	NONE	0.7990	0.7990	SLCO2B1	SLCO2B1	0	0	DSB	DSB	0	0
31120	10538	1407		false	false	false	NONE	NONE	0.3680	0.3680	SLCO2B1	SLCO2B1	0	0	DSB	DSB	0	0
31128	10539	1408	PROXIMITY-10540	false	false	false	NONE	NONE	1.4500	1.4500	DGAT2		0	-1	DSB		0	0
31129	10540	1408	PROXIMITY-10539	false	false	false	NONE	NONE	1.4500	1.4500	DGAT2		0	-1	DSB		0	0
31130	10541	572		false	false	false	NONE	NONE	0.5270	0.5270			0	-1	ISOLATED_BE		0	0
31131	10542	1409		false	false	false	NONE	NONE	1.4700	1.4700			0	0	DSB	DSB	0	0
31142	10543	1411		false	false	false	NONE	NONE	1.1000	1.1000			0	0	DSB	DSB	0	0
31144	10544	1412		false	false	false	NONE	NONE	0.5340	0.5340	ACER3	ACER3	0	0	DSB	DSB	0	0
6163	10545	2734	PROXIMITY-11940	false	false	false	NONE	NONE	0.4790	0.4790		CAPN5	1	0	DSB	ISOLATED_BE	0	0
31147	10546	1414	PROXIMITY-10547	false	false	false	NONE	NONE	1.0100	1.0100	MYO7A	ATXN7L1;PSTPIP1	0	-1	DSB		0	0
31148	10547	1414	PROXIMITY-10546	false	false	false	NONE	NONE	1.0400	1.0400	MYO7A		0	-1	DSB		0	0
31149	10548	946		false	false	false	NONE	NONE	0.5610	0.5610	PAK1		0	-1	ISOLATED_BE		0	0
31151	10549	1415		false	false	false	NONE	NONE	0.3150	0.3150			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31153	10550	1416	PROXIMITY-10551	false	false	false	NONE	NONE	1.1000	1.1000			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
31155	10551	1416	PROXIMITY-10550	false	false	false	NONE	NONE	0.9130	0.9130			0	-1	COMPLEX_OTHER		0	0
31158	10552	482		false	false	false	NONE	NONE	0.6410	0.6410	RSF1		0	-1	ISOLATED_BE		0	0
31165	10553	1417		false	false	false	NONE	NONE	1.0600	1.0600	TENM4	TENM4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31167	10554	1418		false	false	false	NONE	NONE	0.1310	0.1310	TENM4	TENM4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31171	10555	1419		false	false	false	NONE	NONE	0.8260	0.8260	TENM4	TENM4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31173	10556	1420		false	false	false	NONE	NONE	-0.0043	-0.0043	TENM4	TENM4	0	0	DSB	DSB	0	0
31175	10557	1421		false	false	false	NONE	NONE	-0.0080	-0.0080			0	0	DSB	DSB	0	0
31177	10558	1422		false	false	false	NONE	NONE	1.8400	1.8400			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31186	10559	1424		false	false	false	NONE	NONE	-0.0049	-0.0049			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31189	10560	1425		false	false	false	NONE	NONE	0.7180	0.7180			0	0	DSB	DSB	0	0
31196	10561	1426	PROXIMITY-10562	false	false	false	NONE	NONE	-0.0047	-0.0047	MIR4300HG	MIR4300HG	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
31198	10562	1426	PROXIMITY-10561	false	false	false	NONE	NONE	1.8200	1.8200	MIR4300HG	MIR4300HG	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
31201	10563	1427	PROXIMITY-10564	false	false	false	NONE	NONE	1.1400	1.1400	MIR4300HG		0	-1	SAME_ORIENT		0	0
31202	10564	1427	PROXIMITY-10563	false	false	false	NONE	NONE	0.0260	0.0260	MIR4300HG		0	-1	SAME_ORIENT		0	0
31203	10565	1428	PROXIMITY-10566	false	false	false	NONE	NONE	-0.0079	-0.0079	MIR4300HG		0	-1	DSB		0	0
31204	10566	1428	PROXIMITY-10565	false	false	false	NONE	NONE	-0.0087	-0.0087	MIR4300HG		0	-1	DSB		0	0
31205	10567	1429		false	false	false	NONE	NONE	-0.0056	-0.0056	MIR4300HG	MIR4300HG	0	0	DSB	DSB	0	0
12007	10568	1430		false	false	false	NONE	NONE	2.6500	2.6500		ANKRD42	1	0	ISOLATED_BE	ISOLATED_BE	0	0
30013	10569	1093	PROXIMITY-10140	false	false	false	NONE	SUSPECT	-0.0086	-0.0086	SCUBE2		0	1	DSB	ISOLATED_BE	0	0
31213	10570	1431		false	false	false	NONE	NONE	0.9720	0.9720			0	0	DSB	DSB	0	0
31215	10571	1432		false	false	false	NONE	NONE	-0.0043	-0.0043	DLG2	DLG2	0	0	DSB	DSB	0	0
31223	10572	1433		false	false	false	NONE	NONE	-0.0071	-0.0071	DLG2	DLG2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31225	10573	1434		false	false	false	NONE	NONE	0.2300	0.2300	DLG2	DLG2	0	0	DSB	DSB	0	0
26425	10574	1435	PROXIMITY-8897	false	false	false	NONE	SUSPECT	2.3600	2.3600	FBP1	DLG2	1	0	DSB	ISOLATED_BE	0	0
31228	10575	1436		false	false	false	NONE	NONE	0.9760	0.9760	DLG2	DLG2	0	0	DSB	DSB	0	0
21616	10576	1437	PROXIMITY-7178	false	false	false	NONE	NONE	1.9000	1.9000	NRCAM	DLG2	1	0	DSB	ISOLATED_BE	0	0
18233	10577	1438	PROXIMITY-10578	false	false	false	SUSPECT	NONE	1.3500	1.3500	NKAIN2		1	0	TI_ONLY	COMPLEX_OTHER	1	0
18234	10578	1438	PROXIMITY-10577	false	false	false	SUSPECT	NONE	1.4300	1.4300	NKAIN2		1	0	TI_ONLY	COMPLEX_OTHER	1	0
31235	10579	1438	PROXIMITY-10578	false	false	false	NONE	NONE	0.1050	0.1050			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
31240	10580	1439	PROXIMITY-10581	false	false	false	NONE	NONE	-0.0065	-0.0065	CCDC83		0	-1	DSB		0	0
31241	10581	1439	PROXIMITY-10580	false	false	false	NONE	NONE	-0.0056	-0.0056	CCDC83		0	-1	DSB		0	0
31244	10582	1440		false	false	false	NONE	NONE	0.1570	0.1570			0	0	DSB	DSB	0	0
2418	10583	1441	PROXIMITY-10584	false	false	false	NONE	SUSPECT	2.1500	2.1500	VPS45		1	0	DSB	TI_ONLY	0	1
2419	10584	1441	PROXIMITY-10583	false	false	false	NONE	SUSPECT	1.5600	1.5600	VPS45		1	0	DSB	TI_ONLY	0	1
31251	10585	1442	PROXIMITY-16853	false	false	false	NONE	NONE	1.4700	1.4700	EED		0	-1	DSB		0	0
31258	10586	1443	PROXIMITY-10587	false	false	false	NONE	NONE	1.0300	1.0300		ZDHHC14	0	-1	COMPLEX_OTHER		0	0
31259	10587	1443	PROXIMITY-10586	false	false	false	NONE	NONE	1.6400	1.6400		ZDHHC14	0	-1	COMPLEX_OTHER		0	0
31260	10588	1443	PROXIMITY-10587	false	false	false	NONE	NONE	1.4900	1.4900		IQCM;FRYL;LINGO1;ZDHHC14	0	-1	COMPLEX_OTHER		0	0
31261	10589	1443	PROXIMITY-10588	false	false	false	NONE	NONE	1.1900	1.1900		LINGO1;ZDHHC14	0	-1	COMPLEX_OTHER		0	0
31268	10590	1445		false	false	false	NONE	NONE	-0.0028	-0.0028	TMEM135	TMEM135	0	0	DSB	DSB	0	0
31271	10591	1446		false	false	false	NONE	NONE	1.1400	1.1400	TMEM135	TMEM135	0	0	DSB	DSB	0	0
31275	10592	1447	PROXIMITY-10593	false	false	false	NONE	NONE	2.8200	2.8200			0	-1	DSB		0	0
31276	10593	1447	PROXIMITY-10592	false	false	false	NONE	NONE	2.8500	2.8500			0	-1	DSB		0	0
31278	10594	1448		false	false	false	NONE	NONE	0.5530	0.5530			0	0	DSB	DSB	0	0
31281	10595	1449		false	false	false	NONE	NONE	-0.0057	-0.0057			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31286	10596	1450		false	false	false	NONE	NONE	2.9000	2.9000			0	-1	ISOLATED_BE		0	0
31287	10597	1451		false	false	false	NONE	NONE	1.4500	1.4500			0	0	DSB	DSB	0	0
31289	10598	1452	PROXIMITY-10599	false	false	false	NONE	NONE	0.9180	0.9180			0	-1	DSB		0	0
31290	10599	1452	PROXIMITY-10598	false	false	false	NONE	NONE	0.9170	0.9170		CLEC4OP	0	-1	DSB		0	0
31291	10600	1453		false	false	false	NONE	NONE	0.6620	0.6620	GRM5	GRM5	0	0	DSB	DSB	0	0
31295	10601	1454	PROXIMITY-12232	false	false	false	SUSPECT	NONE	1.7500	1.7500		APAF1;AHI1	0	-1	COMPLEX_LINE		1	0
31296	10602	1454	PROXIMITY-10601	false	false	false	SUSPECT	NONE	0.6910	0.6910			0	-1	COMPLEX_LINE		1	0
31297	10603	1455		false	false	false	NONE	NONE	2.8500	2.8500	TYR	TYR	0	0	DSB	DSB	0	0
31299	10604	1456		false	false	false	NONE	NONE	-0.0047	-0.0047			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31301	10605	13935		false	false	false	NONE	NONE	0.7270	0.7270			0	0	DSB	DSB	0	0
31303	10606	13936		false	false	false	NONE	NONE	0.8320	0.8320			0	0	DSB	DSB	0	0
31305	10607	1458		false	false	false	NONE	NONE	1.6400	1.6400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
31311	10608	1459	PROXIMITY-16872	false	false	false	NONE	NONE	-0.0106	-0.0106	DISC1FP1		0	-1	DSB		0	0
31314	10609	199		false	false	false	NONE	NONE	1.8800	1.8800	DISC1FP1		0	-1	ISOLATED_BE		0	0
31313	10610	1460		false	false	false	NONE	NONE	1.5400	1.5400	DISC1FP1	DISC1FP1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31317	10611	1461		false	false	false	NONE	NONE	1.1000	1.1000	DISC1FP1	DISC1FP1	0	0	DSB	DSB	0	0
31319	10612	1462		false	false	false	NONE	NONE	-0.0111	-0.0111	DISC1FP1	DISC1FP1	0	0	DSB	DSB	0	0
31321	10613	1463		false	false	false	NONE	NONE	0.4840	0.4840	DISC1FP1	DISC1FP1	0	0	DSB	DSB	0	0
31326	10614	1464	PROXIMITY-10615	false	false	false	NONE	NONE	1.2500	1.2500			0	-1	DSB		0	0
31327	10615	1464	PROXIMITY-10614	false	false	false	NONE	NONE	1.2300	1.2300			0	-1	DSB		0	0
31331	10616	1465		false	false	false	NONE	NONE	0.8080	0.8080		GOLGA4	0	-1	ISOLATED_BE		0	0
31332	10617	1466		false	false	false	NONE	NONE	0.9880	0.9880	LINC02748	LINC02748	0	0	DSB	DSB	0	0
8386	10618	1467	PROXIMITY-10619	false	false	false	NONE	NONE	1.7800	1.7800			1	0	TI_ONLY	DSB	1	0
8387	10619	1467	PROXIMITY-10618	false	false	false	NONE	NONE	2.1900	2.1900			1	0	TI_ONLY	DSB	1	0
31336	10620	1468		false	false	false	NONE	NONE	0.6480	0.6480			0	0	DSB	DSB	0	0
31339	10621	1469		false	false	false	NONE	NONE	-0.0049	-0.0049			0	0	DSB	DSB	0	0
31341	10622	1470		false	false	false	NONE	NONE	0.8080	0.8080			0	0	DSB	DSB	0	0
31345	10623	1471	PROXIMITY-10624	false	false	false	NONE	NONE	1.7300	1.7300			0	-1	DSB		0	0
31346	10624	1471	PROXIMITY-10623	false	false	false	NONE	NONE	1.9400	1.9400			0	-1	DSB		0	0
31347	10625	1472		false	false	false	NONE	NONE	1.5300	1.5300	FAT3	FAT3	0	0	DSB	DSB	0	0
31349	10626	1473		false	false	false	NONE	NONE	0.7650	0.7650	FAT3	FAT3	0	0	DSB	DSB	0	0
31351	10627	1474		false	false	false	NONE	NONE	-0.0058	-0.0058	FAT3	FAT3	0	0	DSB	DSB	0	0
31353	10628	1475		false	false	false	NONE	NONE	2.0100	2.0100	FAT3	FAT3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31355	10629	1476		false	false	false	NONE	NONE	0.5720	0.5720			0	0	DSB	DSB	0	0
31357	10630	1477		false	false	false	KNOWN	KNOWN	2.5800	2.5800			0	1	ISOLATED_BE	ISOLATED_BE	0	0
31363	10631	1478		false	false	false	NONE	NONE	1.5300	1.5300	DEUP1	DEUP1	0	0	DSB	DSB	0	0
31365	10632	1479		false	false	false	NONE	NONE	1.3700	1.3700	DEUP1	DEUP1	0	0	DSB	DSB	0	0
23915	10633	1480	PROXIMITY-7971	false	false	false	NONE	KNOWN;SUSPECT	2.5800	2.5800		DEUP1	1	0	DSB	ISOLATED_BE	0	0
31369	10634	1481		false	false	false	NONE	NONE	0.5370	0.5370			0	0	DSB	DSB	0	0
31371	10635	1482		false	false	false	NONE	NONE	-0.0018	-0.0018			0	0	DSB	DSB	0	0
31373	10636	1483		false	false	false	NONE	NONE	1.6800	1.6800			0	0	DSB	DSB	0	0
31375	10637	1484		false	false	false	NONE	NONE	0.0650	0.0650			0	0	DSB	DSB	0	0
31379	10638	1485		false	false	false	NONE	NONE	1.6200	1.6200	VSTM5	VSTM5	0	0	DSB	DSB	0	0
31383	10639	1486		false	false	false	NONE	NONE	1.8600	1.8600			0	0	DSB	DSB	0	0
31385	10640	1487		false	false	false	NONE	NONE	0.8360	0.8360			0	-1	ISOLATED_BE		0	0
31386	10641	1488		false	false	false	NONE	NONE	0.1120	0.1120	HEPHL1	HEPHL1	0	0	DSB	DSB	0	0
31388	10642	1489		false	false	false	NONE	NONE	1.1900	1.1900			0	0	DSB	DSB	0	0
31390	10643	1490	PROXIMITY-10644	false	false	false	NONE	NONE	1.4400	1.4400	PANX1		0	-1	DSB		0	0
31391	10644	1490	PROXIMITY-10643	false	false	false	NONE	NONE	1.0900	1.0900	PANX1	FAM174A	0	-1	DSB		0	0
31392	10645	1491		false	false	false	NONE	NONE	1.3900	1.3900			0	0	DSB	DSB	0	0
31394	10646	1492		false	false	false	NONE	NONE	2.1200	2.1200			0	-1	ISOLATED_BE		0	0
31395	10647	1493		false	false	false	NONE	NONE	1.8700	1.8700	ENDOD1	ENDOD1	0	0	DSB	DSB	0	0
31399	10648	632		false	false	false	NONE	NONE	0.2610	0.2610			0	-1	ISOLATED_BE		0	0
31400	10649	1495		false	false	false	NONE	NONE	-0.0058	-0.0058			0	1	ISOLATED_BE	ISOLATED_BE	0	0
31402	10650	1496		false	false	false	NONE	NONE	0.9030	0.9030			0	0	DSB	DSB	0	0
31407	10651	1497	PROXIMITY-10652	false	false	false	NONE	NONE	1.1400	1.1400			0	-1	COMPLEX_OTHER		0	0
15300	10652	1497	PROXIMITY-10651	false	false	false	NONE	NONE	1.6900	1.6900			1	0	TI_ONLY	COMPLEX_OTHER	1	0
15301	10653	1497	PROXIMITY-10652	false	false	false	NONE	NONE	1.7400	1.7400			1	0	TI_ONLY	COMPLEX_OTHER	1	0
31411	10654	903		false	false	false	NONE	NONE	-0.0082	-0.0082	MAML2		0	-1	ISOLATED_BE		0	0
31412	10655	1498		false	false	false	NONE	NONE	1.8400	1.8400	JRKL;JRKL-AS1	JRKL;JRKL-AS1	0	0	DSB	DSB	0	0
31415	10656	1499		false	false	false	NONE	NONE	2.8600	2.8600			0	-1	ISOLATED_BE		0	0
31416	10657	1500		false	false	false	NONE	NONE	2.9000	2.9000			0	-1	ISOLATED_BE		0	0
31417	10658	1501		false	false	false	NONE	NONE	-0.0060	-0.0060			0	0	DSB	DSB	0	0
31419	10659	1502		false	false	false	NONE	NONE	0.2560	0.2560			0	0	DSB	DSB	0	0
31423	10660	1503		false	false	false	NONE	NONE	1.6200	1.6200			0	0	DSB	DSB	0	0
31425	10661	1504	PROXIMITY-10662	false	false	false	NONE	NONE	1.7600	1.7600			0	-1	DSB		0	0
31426	10662	1504	PROXIMITY-10661	false	false	false	NONE	NONE	1.8600	1.8600			0	-1	DSB		0	0
31427	10663	1505		false	false	false	NONE	NONE	1.1300	1.1300			0	0	DSB	DSB	0	0
31431	10664	1506		false	false	false	NONE	NONE	0.4920	0.4920			0	0	DSB	DSB	0	0
31434	10665	1507		false	false	false	NONE	NONE	1.5600	1.5600			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31436	10666	1508		false	false	false	NONE	NONE	1.1100	1.1100		DGKI;RPL6P27;EPHA5	0	-1	ISOLATED_BE		0	0
31439	10667	1509		false	false	false	NONE	NONE	1.0100	1.0100			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31442	10668	1510		false	false	false	NONE	NONE	-0.0063	-0.0063			0	0	DSB	DSB	0	0
31446	10669	1511		false	false	false	NONE	NONE	1.4700	1.4700		CCDC66;MRPS23	0	-1	ISOLATED_BE		0	0
31448	10670	1512		false	false	false	NONE	NONE	1.7200	1.7200	CNTN5	CNTN5	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31451	10671	1513		false	false	false	NONE	NONE	1.4300	1.4300	CNTN5	CNTN5	0	0	DSB	DSB	0	0
31453	10672	1514		false	false	false	NONE	NONE	1.6800	1.6800	CNTN5	CNTN5	0	0	DSB	DSB	0	0
31457	10673	1515		false	false	false	NONE	NONE	1.1900	1.1900	CNTN5		0	-1	ISOLATED_BE		0	0
31459	10674	1516	PROXIMITY-10675	false	false	false	NONE	NONE	1.0100	1.0100	CNTN5	MESP2;DIP2C;DIP2C;SCAT1	0	-1	COMPLEX_OTHER		0	0
31458	10675	1516	PROXIMITY-10674	false	false	true	NONE	NONE	1.4600	1.4600	CNTN5	CNTN5	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
31461	10676	1517		false	false	false	NONE	NONE	1.9600	1.9600	CNTN5		0	-1	ISOLATED_BE		0	0
31462	10677	1518		false	false	false	NONE	NONE	0.7520	0.7520	CNTN5	CNTN5	0	0	DSB	DSB	0	0
31465	10678	1519		false	false	false	NONE	NONE	1.5200	1.5200			0	0	DSB	DSB	0	0
31469	10679	1520		false	false	false	NONE	NONE	0.1790	0.1790			0	0	DSB	DSB	0	0
31471	10680	1521		false	false	false	NONE	NONE	0.5830	0.5830	ARHGAP42	ARHGAP42	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31473	10681	1522		false	false	false	NONE	NONE	1.1200	1.1200	ARHGAP42	ARHGAP42	0	0	DSB	DSB	0	0
31475	10682	1523		false	false	false	NONE	NONE	-0.0049	-0.0049	ARHGAP42	ARHGAP42	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
14564	10683	1524	PROXIMITY-11350	false	false	false	NONE	NONE	1.2300	1.2300			2	0	DSB	ISOLATED_BE	0	0
31478	10684	1525		false	false	false	NONE	NONE	1.3400	1.3400			0	0	DSB	DSB	0	0
26327	10685	1526		false	false	false	NONE	NONE	2.6400	2.6400		TRPC6	1	0	ISOLATED_BE	ISOLATED_BE	0	0
31481	10686	1527		false	false	false	NONE	NONE	0.9320	0.9320	TRPC6	TRPC6	0	0	DSB	DSB	0	0
31483	10687	1528		false	false	false	NONE	NONE	-0.0043	-0.0043	TRPC6	TRPC6	0	0	DSB	DSB	0	0
31495	10688	1529		false	false	false	NONE	NONE	1.8200	1.8200			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31498	10689	191		false	false	false	NONE	NONE	0.3340	0.3340		RASA2;GDI2;SYNJ1;MGAT4A	0	-1	ISOLATED_BE		0	0
31497	10690	1530		false	false	false	NONE	NONE	0.4480	0.4480			0	0	DSB	DSB	0	0
31500	10691	1531		false	false	false	NONE	NONE	1.7600	1.7600			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31502	10692	1532		false	false	false	NONE	NONE	-0.0054	-0.0054	MMP20	MMP20	0	0	DSB	DSB	0	0
31506	10693	1533		false	false	false	NONE	NONE	-0.0077	-0.0077			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31508	10694	98		false	false	false	NONE	NONE	0.1920	0.1920			0	-1	ISOLATED_BE		0	0
31509	10695	1534		false	false	false	NONE	NONE	0.8050	0.8050			0	0	DSB	DSB	0	0
31513	10696	1535		false	false	false	NONE	NONE	1.2600	1.2600	DYNC2H1	DYNC2H1	0	0	DSB	DSB	0	0
31515	10697	1536		false	false	false	NONE	NONE	-0.0050	-0.0050	DYNC2H1	DYNC2H1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
31517	10698	1537		false	false	false	NONE	NONE	1.5900	1.5900			0	0	DSB	DSB	0	0
31519	10699	1538	PROXIMITY-10700	false	false	false	NONE	NONE	-0.0047	-0.0047	PDGFD		0	-1	DSB		0	0
