GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,19,140734486,140734770,0,-1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,18,140739812,140739946,0,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,17,140749287,140749418,0,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,16,140753275,140753393,1,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,15,140754187,140754233,2,1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,14,140776912,140777088,2,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,13,140777991,140778075,1,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,12,140781576,140781693,0,1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,11,140783021,140783157,1,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,10,140785689,140785808,1,1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,9,140787548,140787584,0,1,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,8,140794308,140794467,2,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,7,140800362,140800481,2,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,6,140801412,140801560,0,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,5,140807960,140808062,2,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,4,140808892,140808995,0,2,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,3,140834609,140834872,0,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,2,140850111,140850212,0,0,140734597,140924703
ENSG00000157764,488844,-1,488855,ENST00000288602,protein_coding,140734486,140924732,1,140924566,140924732,-1,0,140734597,140924703
ENSG00000157764,488844,-1,488857,ENST00000645443,retained_intron,140734487,140741717,2,140734487,140734770,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488857,ENST00000645443,retained_intron,140734487,140741717,1,140739812,140741717,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,21,140734487,140734770,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,20,140739812,140739946,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,19,140747366,140747447,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,18,140749287,140749418,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,17,140753275,140753393,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,16,140754187,140754233,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,15,140758100,140758290,-1,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,14,140773267,140773406,2,-1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,13,140776912,140777088,2,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,12,140777991,140778075,1,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,11,140781576,140781693,0,1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,10,140783021,140783157,1,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,9,140787548,140787584,0,1,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,8,140794308,140794467,2,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,7,140800362,140800481,2,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,6,140801412,140801560,0,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,5,140807960,140808062,2,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,4,140808892,140808995,0,2,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,3,140834609,140834872,0,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,2,140850111,140850212,0,0,140773346,140924703
ENSG00000157764,488844,-1,488859,ENST00000646730,nonsense_mediated_decay,140734487,140924708,1,140924566,140924708,-1,0,140773346,140924703
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,9,140734521,140734770,-1,-1,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,8,140739812,140739946,-1,-1,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,7,140747366,140747447,0,-1,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,6,140749287,140749418,0,0,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,5,140753275,140753393,1,0,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,4,140754187,140754233,2,1,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,3,140776912,140777088,2,2,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,2,140777991,140778075,1,2,140747415,140781677
ENSG00000157764,488844,-1,488863,ENST00000479537,nonsense_mediated_decay,140734521,140781677,1,140781576,140781677,1,1,140747415,140781677
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,10,140734558,140734770,-1,-1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,9,140739812,140739946,-1,-1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,8,140749287,140749418,2,-1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,7,140776912,140777088,2,2,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,6,140777991,140778075,1,2,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,5,140781576,140781693,0,1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,4,140783021,140783157,1,0,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,3,140787548,140787584,0,1,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,2,140794308,140794467,2,0,140749331,140800384
ENSG00000157764,488844,-1,488867,ENST00000647434,nonsense_mediated_decay,140734558,140800384,1,140800362,140800384,0,2,140749331,140800384
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,14,140734558,140734770,-1,-1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,13,140739812,140739946,-1,-1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,12,140747366,140747447,1,-1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,11,140748932,140749052,0,1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,10,140749287,140749418,0,0,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,9,140753275,140753393,1,0,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,8,140754187,140754233,2,1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,7,140776912,140777088,2,2,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,6,140777991,140778075,1,2,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,5,140781576,140781693,0,1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,4,140783021,140783157,1,0,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,3,140787548,140787584,0,1,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,2,140794308,140794467,2,0,140747422,140800437
ENSG00000157764,488844,-1,488870,ENST00000644650,nonsense_mediated_decay,140734558,140800437,1,140800362,140800437,1,2,140747422,140800437
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,19,140734597,140734770,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,18,140739812,140739946,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,17,140749287,140749418,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,16,140753275,140753393,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,15,140754187,140754233,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,14,140776912,140777088,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,13,140777991,140778075,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,12,140781576,140781693,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,11,140783021,140783157,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,10,140787548,140787584,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,9,140794308,140794467,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,8,140800362,140800481,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,7,140801412,140801560,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,6,140807960,140808062,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,5,140808237,140808316,2,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,4,140808892,140808995,0,2,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,3,140834609,140834872,0,0,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,2,140850111,140850212,0,0,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,1,140924566,140924709,-1,0,140808295,140924703
ENSG00000157764,488844,-1,488876,ENST00000646334,retained_intron,140780359,140783464,2,140780359,140781693,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488876,ENST00000646334,retained_intron,140780359,140783464,1,140783021,140783464,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,7,140799054,140800481,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,6,140801412,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,5,140807960,140808062,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,4,140808883,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,3,140834609,140834872,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,1,140924566,140924726,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488881,ENST00000643356,retained_intron,140801020,140808271,2,140801020,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488881,ENST00000643356,retained_intron,140801020,140808271,1,140807960,140808271,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,4,140808892,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,3,140834609,140834703,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,1,140924566,140924703,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,4,140822385,140822452,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,3,140834609,140834872,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,1,140924566,140924706,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488886,ENST00000646427,retained_intron,140833969,140836233,1,140833969,140836233,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488889,ENST00000469930,protein_coding,140833972,140924742,3,140833972,140834872,0,-1,140834594,140924703
ENSG00000157764,488844,-1,488889,ENST00000469930,protein_coding,140833972,140924742,2,140850111,140850212,0,0,140834594,140924703
ENSG00000157764,488844,-1,488889,ENST00000469930,protein_coding,140833972,140924742,1,140924566,140924742,-1,0,140834594,140924703
ENSG00000212153,372169,1,372169,ENST00000390851,snRNA,141727984,141728148,1,141727984,141728148,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,20,11106535,11107500,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,19,11108181,11108286,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,18,11109290,11109370,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,17,11109649,11109729,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,16,11112852,11112917,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,15,11114318,11114453,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,14,11114813,11114887,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,13,11115396,11115468,-1,-1,11117076,11130778
ENSG00000198793,542957,-1,542947,ENST00000703139,nonsense_mediated_decay,11106535,11130778,12,11117004,11117086,1,-1,11117076,11130778
