position	ratio	logRatio
15170001	0.9823	-0.02576439579092934
15171001	0.9866	-0.019462807554956853
15172001	0.9701	-0.04379462380612533
15173001	0.9769	-0.033717206069222426
15174001	0.9883	-0.01697905427602194
15175001	0.9604	-0.05829269131903291
15176001	0.9802	-0.028851948139693013
15177001	1.0362	0.051302488700631074
15178001	0.9828	-0.025030237187284567
15179001	1.0735	0.10232219119668604
15180001	1.0597	0.08365589708063247
15181001	0.716	-0.4819685073978307
15182001	0.9348	-0.09727036076662408
15183001	1.0463	0.06529656712778095
15184001	1.0562	0.07888304652198912
15185001	0.9719	-0.041120214107611436
15186001	0.9031	-0.1470423491343473
15187001	0.9713	-0.04201113326368606
15188001	0.9179	-0.12359110613115018
15189001	0.9524	-0.07036047427911529
15190001	1.0183	0.02616265448967566
15191001	1.3018	0.3805078193394459
15192001	0.9085	-0.1384415804279713
15193001	1.0702	0.09788043405191311
15194001	1.1522	0.20439116292978027
15195001	1.0337	0.04781754802136954
15196001	0.9217	-0.11763084416884118
15197001	0.9375	-0.09310940439148148
15198001	0.9077	-0.13971253748925902
15199001	1.0435	0.061430600497748115
15200001	1.0411	0.058108649401173953
15201001	0.9968	-0.004624026525447501
15202001	0.9776	-0.032683809730719826
15203001	0.9875	-0.01814734671025936
15204001	0.8689	-0.20273794524195363
15205001	0.9983	-0.0024546686295154373
15206001	1.1249	0.16979675618324852
15207001	1.1104	0.1510794730288116
15208001	1.0326	0.04628150321191026
15209001	1.0256	0.036468167069291735
15211001	1.018	0.025737561413608275
15212001	0.9701	-0.04379462380612533
15213001	0.9177	-0.12390548727009079
15214001	0.8959	-0.15859038666189532
15215001	1.0453	0.06391705369231143
15216001	0.9929	-0.01027967095939505
15217001	0.9013	-0.14992070419420242
15218001	0.8662	-0.2072279224818811
15219001	0.9719	-0.041120214107611436
15220001	0.8381	-0.25480570192119856
15221001	0.9316	-0.1022174553385833
15222001	0.8438	-0.24502700733009838
15223001	1.0451	0.06364099264269589
15224001	1.0649	0.09071795976779982
15225001	1.0691	0.09639680418715713
15226001	0.9749	-0.03667385233591497
15227001	1.0422	0.05963215988209959
15228001	1.1198	0.16324108516354305
15229001	0.9125	-0.13210353600734515
15230001	1.0067	0.00963381939726868
15231001	0.8712	-0.19892414083254256
15232001	1.0003	4.32743603971136E-4
15233001	1.0331	0.046979908144409395
15234001	0.9291	-0.10609421115363012
15235001	1.0472	0.06653700239579126
15236001	0.9113	-0.13400202739773406
15237001	0.8966	-0.15746359549876116
15238001	0.8795	-0.18524451719012613
15239001	0.9913	-0.012606364403338443
15240001	1.0493	0.06942721045601417
15241001	0.9958	-0.00607207948340012
15242001	0.9805	-0.02841046446993803
15243001	0.874	-0.1942948151614887
15244001	0.9307	-0.10361188764045078
15245001	1.0007	0.0010095332331987292
15246001	1.0108	0.015497569395325591
15247001	1.0478	0.06736336711961023
15248001	1.072	0.10030490579568548
15249001	0.8357	-0.2589429590260364
15250001	0.9819	-0.026351991783529823
15251001	0.9713	-0.04201113326368606
15252001	1.0202	0.028852005847493426
15253001	1.0986	0.13566619696904395
15254001	1.0614	0.08596845386216505
15255001	0.9391	-0.09064930354446578
15256001	1.01	0.014355292977070055
15257001	1.0493	0.06942721045601417
15258001	1.0016	0.002306467383169009
15259001	1.011	0.01578299724092746
15260001	0.9972	-0.004045212057948735
15261001	0.9978	-0.003177425541024137
15262001	1.0272	0.038717107572853585
15263001	1.0575	0.08065766334522519
15264001	1.0343	0.048654701840346405
15265001	0.9541	-0.06778761068663587
15266001	0.9895	-0.015228387614574906
15267001	0.9645	-0.05214685661298351
15268001	1.0474	0.0668125098999018
15269001	0.9617	-0.056341175956530584
15270001	1.0735	0.10232219119668604
15271001	1.1382	0.1867540845831826
15272001	1.0535	0.07519031415521925
15273001	0.9113	-0.13400202739773406
15274001	1.1502	0.20188474283985725
15275001	1.0443	0.06253621989538932
15276001	0.951	-0.07248275380152368
15277001	0.9342	-0.09819664974925617
15278001	0.9995	-7.21527917459358E-4
15279001	0.9533	-0.06899779848194658
15280001	0.9627	-0.05484180454648573
15281001	1.0231	0.03294716409912902
15282001	1.0075	0.010779838753242761
15283001	1.0402	0.05686094304675097
15284001	1.075	0.10433665981473553
15285001	0.9713	-0.04201113326368606
15286001	1.0287	0.040822310107341116
15287001	1.0366	0.051859298835249854
15288001	1.0129	0.0184917490398792
15289001	0.9024	-0.14816102715065588
15290001	0.9014	-0.14976064483409052
15291001	1.031	0.04404433270602121
15292001	1.0705	0.09828479572342244
15293001	0.9071	-0.14066649060373157
15294001	0.9247	-0.11294270624501772
15295001	0.9229	-0.1157537604723288
15296001	0.9929	-0.01027967095939505
15297001	0.9766	-0.03416031691198576
15298001	0.9968	-0.004624026525447501
15299001	0.9677	-0.04736823291803134
15300001	0.9747	-0.036969850498809846
15301001	1.0273	0.03885755002036211
15302001	1.0007	0.0010095332331987292
15303001	1.0433	0.06115406320710068
15304001	0.9826	-0.025323855798431126
15305001	1.0575	0.08065766334522519
15306001	0.9945	-0.007956723828343039
15307001	0.9301	-0.104542258507317
15308001	0.9075	-0.14003045177897405
15309001	0.9506	-0.0730896932471135
15310001	0.9963	-0.005347871325584844
15311001	0.9095	-0.13685445701060073
15317001	1.0639	0.08936255282773455
15318001	1.0777	0.10795563008739331
15319001	1.0769	0.10688428869154284
15320001	0.9541	-0.06778761068663587
15321001	1.0492	0.0692897127155347
15322001	1.0349	0.04949137016510372
15323001	1.086	0.11902410314227461
15324001	0.9209	-0.11888359148809831
15325001	1.0829	0.11490002395719036
15326001	0.9483	-0.07658455892379469
15327001	0.9645	-0.05214685661298351
15328001	1.0016	0.002306467383169009
15329001	1.0038	0.005471851210059493
15330001	1.1506	0.20238637533478931
15331001	0.9678	-0.04721915567265056
15332001	0.8955	-0.1592346626761259
15333001	0.9933	-0.009698583431293964
15334001	0.9344	-0.09788782066943215
15335001	1.0342	0.04851520993393957
15336001	0.9784	-0.03150369102206268
15337001	1.05	0.07038932789139801
15338001	1.0618	0.08651204657428184
15339001	0.9085	-0.1384415804279713
15340001	0.9477	-0.07749765708142017
15341001	0.9405	-0.08850015113889192
15342001	0.856	-0.22431729826094016
15343001	0.9581	-0.061751852313287614
15344001	0.9617	-0.056341175956530584
15345001	1.0579	0.08120326041739433
15346001	0.957	-0.06340917017606154
15347001	0.8712	-0.19892414083254256
15348001	0.9794	-0.030029898840683307
15349001	0.9845	-0.022536888760533304
15350001	0.9751	-0.03637791489059239
15351001	0.9334	-0.09943262758530588
15352001	0.8868	-0.17331932468214223
15353001	1.0788	0.1094274266861541
15354001	0.9462	-0.0797829340377829
15355001	1.0161	0.023042392665863817
15356001	0.9661	-0.04975556624325125
15357001	0.9676	-0.04751732556952442
15358001	0.9669	-0.0485614057687481
15359001	1.1497	0.2012574568432411
15360001	1.0003	4.32743603971136E-4
15361001	0.983	-0.024736678321506448
15362001	0.9325	-0.10082436951948692
15363001	0.9462	-0.0797829340377829
15364001	1.1341	0.1815478564559564
15365001	1.0285	0.040541793862846835
15366001	0.9861	-0.020194137747983117
15367001	0.9352	-0.09665316501779302
15368001	0.9054	-0.14337278830160996
15369001	0.9568	-0.06371070535134439
15370001	1.0474	0.0668125098999018
15371001	0.9907	-0.01347984275951969
15372001	0.9629	-0.05454211716674402
15373001	1.0357	0.0506061736907874
15374001	1.0841	0.11649784050174836
15375001	1.0407	0.05755424645808902
15376001	0.9451	-0.0814611074887628
15377001	0.9682	-0.04662300068859372
15378001	1.031	0.04404433270602121
15379001	1.0631	0.0882773096804519
15380001	1.0308	0.043764442310170244
15381001	1.0381	0.05394542496278525
15382001	0.9511	-0.0723310588283658
15383001	1.1334	0.1806571075600765
15384001	1.0125	0.017921907997262315
15385001	0.9936	-0.00926292132896792
15386001	1.0073	0.01049341924845273
15387001	1.0339	0.04809665327294402
15388001	0.8865	-0.17380746376339848
15389001	0.8771	-0.18918675816998476
15390001	0.9127	-0.13178736352286938
15391001	1.0321	0.04558276001963498
15392001	1.0038	0.005471851210059493
15393001	0.9532	-0.06914914335917836
15394001	1.005	0.007195501404203767
15395001	1.0142	0.020342179517185827
15396001	0.8847	-0.17673977176655636
15397001	0.8247	-0.27805868731534
15398001	0.9554	-0.06582321807818385
15399001	1.0699	0.09747595901326854
15400001	1.0841	0.11649784050174836
15401001	0.9854	-0.021218623237265453
15402001	0.9031	-0.1470423491343473
15403001	0.9389	-0.09095658683442183
15404001	1.0833	0.11543282612034657
15405001	0.9479	-0.07719322681211396
15406001	0.9739	-0.03815445082474273
15407001	1.0066	0.009490502947452436
15408001	1.0397	0.05616730630042658
15409001	1.0464	0.06543444594863314
15410001	1.0086	0.012354130407874092
15411001	1.0539	0.07573798239407815
15414001	0.9715	-0.04171409907674245
15415001	1.0196	0.028003278472752472
15416001	0.8828	-0.17984146526983535
15417001	0.8742	-0.19396471676378066
15418001	0.9138	-0.13004965234100108
15419001	0.9708	-0.042753986398315645
15420001	0.9148	-0.1284717291377769
15421001	0.9282	-0.10749239737925749
15422001	1.0309	0.0439043942956211
15423001	0.83	-0.2688167584278
15424001	1.0699	0.09747595901326854
15425001	0.9125	-0.13210353600734515
15426001	1.0337	0.04781754802136954
15427001	1.049	0.06901467791518046
15428001	0.9794	-0.030029898840683307
15429001	0.9462	-0.0797829340377829
15430001	0.966	-0.04990490582631393
15431001	1.0788	0.1094274266861541
15432001	0.9466	-0.07917317281108581
15433001	0.9085	-0.1384415804279713
15434001	0.9741	-0.037858209542205166
15435001	1.02	0.02856915219677092
15436001	1.0118	0.016924144257821412
15437001	0.9761	-0.03489913755643652
15438001	0.8488	-0.23650343863468462
15439001	0.841	-0.24982229440694287
15440001	1.0322	0.04572253573460056
15441001	0.966	-0.04990490582631393
15442001	0.9829	-0.024883450287744115
15443001	0.9099	-0.13622009620412232
15444001	0.846	-0.24127043154213737
15445001	0.9856	-0.02092583885454798
15446001	1.1246	0.1694119519913547
15447001	1.0658	0.09193673821058518
15448001	1.0129	0.0184917490398792
15449001	0.8396	-0.25222592825729506
15450001	0.8091	-0.30561007259268963
15451001	1.0383	0.054223347337154434
15452001	0.9043	-0.14512663119316105
15453001	1.0068	0.009777121611529915
15454001	1.0902	0.12459282540582266
15455001	0.9918	-0.011878869535979393
15456001	0.7597	-0.39649827364362034
15457001	1.0228	0.032524065692199365
15458001	0.8729	-0.1961117076621752
15459001	1.0316	0.04488367823976479
15460001	0.8699	-0.20107853047320917
15461001	1.0272	0.038717107572853585
15462001	1.0249	0.03548315212868861
15463001	1.0068	0.009777121611529915
15464001	0.9606	-0.057992286312036255
15465001	0.9069	-0.14098461520058594
15466001	0.9533	-0.06899779848194658
15469001	0.9386	-0.09141763452118626
15470001	1.0531	0.07464243793449277
15472001	0.8464	-0.24058846743542356
15473001	1.0307	0.04362447674703463
15474001	1.0453	0.06391705369231143
15475001	0.9375	-0.09310940439148148
15476001	1.0003	4.32743603971136E-4
15477001	1.0013	0.001874285531350833
15478001	1.0129	0.0184917490398792
15479001	0.9259	-0.11107170841543583
15480001	0.8245	-0.27840860122461997
15481001	0.9078	-0.13955360661155597
15482001	0.9584	-0.061300186760663684
15483001	1.0905	0.12498976997866353
15484001	0.9724	-0.040378201520720504
15485001	1.0597	0.08365589708063247
15486001	0.9865	-0.019609043938528293
15487001	1.0214	0.030547964162966627
15488001	0.9138	-0.13004965234100108
15489001	0.896	-0.15842936260448293
15490001	0.9291	-0.10609421115363012
15491001	1.0154	0.022048165180173156
15492001	1.1712	0.2279874587345931
15493001	1.0706	0.09841955776554452
15494001	0.938	-0.09234017214671059
15495001	1.0646	0.09031147137603658
15496001	1.0263	0.037452509939606575
15497001	1.0584	0.08188496672922738
15498001	1.0217	0.030971642412075527
15499001	0.9665	-0.04915836245085127
15500001	0.9552	-0.0661252582846443
15501001	0.9808	-0.02796911585866788
15502001	0.9264	-0.1102928415602128
15503001	1.0246	0.03506079690511428
15504001	0.9737	-0.03845075294960616
15505001	1.0587	0.0822938359514309
15506001	0.9837	-0.02370969243523236
15507001	0.9731	-0.039340024628197315
15508001	0.9224	-0.11653558189767754
15509001	1.0859	0.11889125217842653
15510001	1.0164	0.02346828050390537
15511001	1.0984	0.13540353059765128
15512001	0.9784	-0.03150369102206268
15513001	0.9234	-0.11497236250008298
15514001	0.9819	-0.026351991783529823
15515001	0.9439	-0.08329407126001472
15516001	0.9513	-0.07202771672445396
15517001	1.1284	0.17427857103612218
15518001	0.9715	-0.04171409907674245
15519001	1.0271	0.038576651452323155
15520001	1.1497	0.2012574568432411
15521001	1.0709	0.09882376837969153
15522001	0.9865	-0.019609043938528293
15523001	1.0141	0.02019992294349774
15524001	0.9936	-0.00926292132896792
15525001	0.9586	-0.0609991549304867
15526001	0.9448	-0.0819191301522922
15527001	1.0435	0.061430600497748115
15528001	1.0347	0.04921253463256028
15529001	0.8537	-0.22819891561572453
15530001	1.0031	0.004465436770300531
15531001	1.0142	0.020342179517185827
15533001	1.0178	0.025454096427749123
15534001	1.0278	0.03955955725570583
15535001	1.0922	0.12723706192481446
15536001	1.0025	0.0036022366801955253
15537001	1.0363	0.051441711382610174
15538001	1.0482	0.06791401408846634
15539001	1.016	0.02290040211007883
15540001	1.006	0.008630305143440056
15541001	1.0899	0.12419577158719183
15542001	1.0165	0.02361021518264534
15543001	1.0489	0.06887714085030783
15544001	1.1405	0.18966644665005042
15545001	1.0025	0.0036022366801955253
15546001	0.969	-0.045431429247006
15547001	0.9901	-0.01435385028275053
15548001	0.9635	-0.05364342836636595
15549001	1.0249	0.03548315212868861
15550001	1.0263	0.037452509939606575
15551001	0.9931	-0.009989097939099818
15552001	1.0001	1.442622910945383E-4
15553001	1.0249	0.03548315212868861
15554001	1.0372	0.05269411130384509
15555001	0.9115	-0.1336854386229528
15556001	1.0525	0.07382023329167138
15557001	1.0819	0.11356715704707816
15558001	1.0105	0.015069321717648203
15559001	1.0724	0.10084312443311183
15560001	0.9957	-0.006216964749993274
15561001	1.0363	0.051441711382610174
15562001	1.023	0.03280614508324147
15563001	0.967	-0.048412205185245895
15564001	0.9694	-0.044836012383049274
15565001	1.0408	0.05769286716834593
15566001	1.0499	0.07025192182044421
15567001	1.0141	0.02019992294349774
15568001	0.8962	-0.15810736839694411
15569001	1.1599	0.21400042972960648
15570001	1.0464	0.06543444594863314
15571001	0.9683	-0.046474000426040364
15572001	1.0291	0.041383179019406156
15573001	0.9464	-0.07947802120966094
15574001	0.9475	-0.07780215160363299
15575001	0.9865	-0.019609043938528293
15576001	1.1276	0.17325538302097232
15578001	0.93	-0.10469737866669322
15579001	0.9639	-0.05304461335688118
15580001	0.9361	-0.09526543922618942
15581001	0.9607	-0.057842107262206295
15582001	1.0539	0.07573798239407815
15583001	1.0812	0.1126334169852453
15584001	1.0236	0.03365205248999707
15585001	1.0146	0.020911065581689963
15586001	1.0829	0.11490002395719036
15587001	1.04	0.056583528366367514
15588001	0.9719	-0.041120214107611436
15589001	0.9841	-0.023123171422625623
15590001	1.019	0.027154051503726646
15591001	1.1353	0.18307357621485193
15592001	1.037	0.05241589415113854
15593001	1.0128	0.018349309878891815
15594001	1.0124	0.017779412561234692
15595001	0.9612	-0.05709144641958301
15596001	1.0489	0.06887714085030783
15597001	0.893	-0.16326791954086414
15598001	0.9576	-0.06250494260594743
15599001	0.9916	-0.012169823462727122
15600001	1.0164	0.02346828050390537
15601001	1.0402	0.05686094304675097
15602001	0.9257	-0.11138337293185398
15603001	0.9114	-0.1338437243262098
15604001	1.0476	0.06708796480114695
15605001	1.0218	0.031112840850249287
15606001	1.0018	0.002594516708452323
15607001	0.9643	-0.05244604679258935
15608001	0.8175	-0.2907093642766422
15609001	1.0289	0.041102771819128116
15610001	1.0453	0.06391705369231143
15611001	1.0183	0.02616265448967566
15612001	1.0753	0.10473921621623744
15613001	1.0236	0.03365205248999707
15614001	1.0306	0.04348449760357947
15615001	0.9657	-0.05035301735061512
15616001	0.8646	-0.20989525865354564
15617001	1.0088	0.012640180778770334
15618001	1.0367	0.05199846779700238
15619001	0.9515	-0.07172443838806514
15620001	1.0142	0.020342179517185827
15621001	1.0722	0.10057404021319742
15622001	1.1331	0.1802751896118795
15623001	0.9343	-0.09804222694569543
15624001	1.0967	0.1331689334860438
15625001	1.0675	0.09423606984576553
15626001	0.9826	-0.025323855798431126
15627001	1.0688	0.0959919129246028
15628001	0.9088	-0.13796526004476725
15629001	0.927	-0.10935875603655623
15630001	0.9719	-0.041120214107611436
15631001	0.973	-0.039488289880975545
15632001	1.0532	0.07477942649661334
15633001	0.9254	-0.11185099598415361
15634001	1.0129	0.0184917490398792
15635001	0.8875	-0.17218097538268037
15636001	0.938	-0.09234017214671059
15637001	1.0695	0.09693648250295708
15638001	1.0348	0.04935195913529152
15639001	0.9022	-0.14848080883009634
15640001	0.9976	-0.003466629719779271
15641001	1.1352	0.18294649451110198
15642001	1.0335	0.0475383887633606
15643001	0.8771	-0.18918675816998476
15644001	1.0252	0.03590538374212795
15645001	1.0568	0.07970237169737819
15646001	0.9606	-0.057992286312036255
15647001	0.9482	-0.07673670182305393
15648001	1.0748	0.10406822646371666
15649001	0.9939	-0.008827390747278696
15650001	0.9187	-0.12233426620334202
15651001	0.9637	-0.05334398979308492
15652001	1.0339	0.04809665327294402
15653001	1.0037	0.0053281206952817016
15654001	0.9697	-0.04438961094349504
