position	ratio	logRatio
63951001	0.9899	-0.014645303827355665
63952001	1.0236	0.03365205248999707
63953001	1.0105	0.015069321717648203
63954001	0.9758	-0.03534261162342218
63955001	1.0549	0.07710624410597862
63956001	0.957	-0.06340917017606154
63957001	1.0129	0.0184917490398792
63958001	1.02	0.02856915219677092
63959001	1.0416	0.05880135361618623
63960001	0.9458	-0.08039295309164501
63961001	0.9493	-0.07506401173319709
63962001	0.9536	-0.06854385908728781
63963001	0.9591	-0.060246850047772985
63964001	0.9638	-0.05319429380946021
63965001	0.9533	-0.06899779848194658
63966001	1.038	0.05380644369579382
63967001	1.0321	0.04558276001963498
63972001	0.9157	-0.12705307233206642
63973001	1.0186	0.02658762234808418
63974001	1.0337	0.04781754802136954
63975001	1.0264	0.03759307554023308
63976001	1.0715	0.0996318500144604
63977001	1.0189	0.02701246506258167
63978001	0.9757	-0.03549046661108824
63979001	0.9564	-0.0643139648378214
63980001	1.016	0.02290040211007883
63981001	0.7867	-0.34611451128335413
63982001	0.9257	-0.11138337293185398
63983001	0.9169	-0.1251636973495255
63984001	0.9627	-0.05484180454648573
63985001	0.9978	-0.003177425541024137
63986001	1.0095	0.013640910669386311
63987001	0.882	-0.18114943910456646
63988001	0.9907	-0.01347984275951969
63989001	1.0575	0.08065766334522519
63990001	0.9624	-0.05529145237337286
63991001	0.9819	-0.026351991783529823
63992001	0.9883	-0.01697905427602194
63993001	0.9618	-0.056191168673745184
63994001	0.9543	-0.0674852222887798
63995001	0.8977	-0.15569469983606324
63996001	0.9926	-0.010715640252329111
63997001	1.0761	0.10581215112923141
63998001	1.0144	0.02062665058995782
63999001	0.9888	-0.01624935164507481
64000001	1.0098	0.014069582501655862
64001001	1.0297	0.0422240737629849
64002001	1.0361	0.05116325258211458
64003001	1.0457	0.06446901736844254
64004001	0.9774	-0.032978990302775416
64005001	0.874	-0.1942948151614887
64006001	0.9662	-0.04960624211737257
64007001	1.0563	0.07901963303483801
64008001	1.0198	0.02828624307910998
64009001	1.0629	0.08800587129002016
64010001	1.0357	0.0506061736907874
64011001	1.0068	0.009777121611529915
64012001	0.9254	-0.11185099598415361
64013001	0.9859	-0.02048677365991726
64014001	0.91	-0.13606154957602837
64016001	1.0439	0.061983516108957325
64017001	0.882	-0.18114943910456646
64018001	0.9468	-0.07886838881483471
64019001	0.9551	-0.06627630210417089
64020001	1.076	0.1056780778945372
64021001	1.0517	0.07272323102162045
64022001	1.0329	0.04670058674162228
64023001	1.0809	0.11223305759849703
64024001	0.9847	-0.022243836750407486
64025001	0.9175	-0.12421993693151197
64026001	0.9481	-0.07688886076860328
64027001	0.8919	-0.16504613092064882
64028001	0.903	-0.14720210718122878
64029001	1.062	0.08678376614206666
64030001	1.0182	0.02602097071437015
64031001	1.0476	0.06708796480114695
64032001	0.7814	-0.3558668393657764
64033001	0.9828	-0.025030237187284567
64034001	1.0837	0.1159654315868071
64035001	0.9866	-0.019462807554956853
64036001	0.9049	-0.14416972531623412
64037001	0.9927	-0.010570302515754394
64040001	1.0587	0.0822938359514309
64041001	0.9949	-0.007376570994189919
64042001	0.9308	-0.10345688414410087
64043001	1.079	0.10969486482592983
64044001	0.9301	-0.104542258507317
64045001	0.96	-0.058893689053568565
64046001	1.0509	0.07162539397376963
64047001	1.0186	0.02658762234808418
64048001	0.9766	-0.03416031691198576
64049001	0.9434	-0.08405849401985244
64050001	0.9939	-0.008827390747278696
64051001	1.0734	0.10218779322361488
64052001	0.9672	-0.048113850300325924
64053001	0.9838	-0.023563039826121193
64054001	1.0966	0.13303737874734975
64055001	0.9726	-0.04008150331075164
64056001	0.8967	-0.15730269715019865
64057001	0.9386	-0.09141763452118626
64058001	0.9475	-0.07780215160363299
64060001	1.0561	0.07874644707664835
64061001	1.0218	0.031112840850249287
64062001	0.9594	-0.059795655347961135
64063001	0.9733	-0.03904353982631341
64064001	0.8628	-0.2129019183889954
64065001	0.8888	-0.17006927816035736
64066001	0.9151	-0.12799868851682014
64067001	0.9332	-0.0997417875652501
64068001	1.0753	0.10473921621623744
64069001	1.1177	0.16053300876090848
64070001	1.0618	0.08651204657428184
64071001	0.9981	-0.0027437279454271078
64072001	0.9981	-0.0027437279454271078
64073001	0.9497	-0.07445624130150659
64074001	0.9865	-0.019609043938528293
64075001	1.0018	0.002594516708452323
64076001	0.9929	-0.01027967095939505
64077001	0.9553	-0.0659742302770854
64078001	1.0147	0.021053252054075176
64079001	1.02	0.02856915219677092
64080001	1.0183	0.02616265448967566
64081001	0.8096	-0.3047188048551393
64082001	0.9759	-0.03519477178716135
64083001	0.9945	-0.007956723828343039
64084001	1.0255	0.036327491817765054
64085001	1.0343	0.048654701840346405
64086001	0.9336	-0.09912353384210132
64087001	1.0178	0.025454096427749123
64088001	1.1059	0.14522093708562958
64089001	1.0075	0.010779838753242761
64090001	1.0769	0.10688428869154284
64091001	1.0251	0.03576465360097467
64092001	0.9866	-0.019462807554956853
64093001	0.9113	-0.13400202739773406
64094001	0.9325	-0.10082436951948692
64095001	0.9594	-0.059795655347961135
64096001	1.1549	0.2077679375721706
64097001	1.0956	0.13172117115592868
64098001	1.0724	0.10084312443311183
64099001	0.9337	-0.09896901180040817
64100001	0.9854	-0.021218623237265453
64101001	1.0819	0.11356715704707816
64102001	0.921	-0.11872693857075142
64103001	1.0019	0.002738519806928803
64104001	1.0263	0.037452509939606575
64105001	0.9837	-0.02370969243523236
64106001	0.9774	-0.032978990302775416
64107001	0.9679	-0.0470700938301985
64108001	1.0073	0.01049341924845273
64109001	0.9963	-0.005347871325584844
64110001	1.1505	0.20226098356200267
64111001	1.0104	0.014926544238102822
64112001	0.6921	-0.5309475901453105
64113001	0.93	-0.10469737866669322
64114001	1.0219	0.03125402547050081
64115001	0.9862	-0.020047842048330423
64116001	0.9877	-0.017855184894581086
64117001	0.9594	-0.059795655347961135
64118001	1.023	0.03280614508324147
64119001	1.0212	0.030265442857669595
64120001	1.0164	0.02346828050390537
64121001	1.039	0.05519565424212463
64122001	1.0442	0.06239806379847849
64123001	0.9314	-0.10252721272912138
64124001	1.049	0.06901467791518046
64125001	1.0575	0.08065766334522519
64126001	0.9847	-0.022243836750407486
64127001	1.0492	0.0692897127155347
64128001	0.9511	-0.0723310588283658
64129001	0.9808	-0.02796911585866788
64130001	0.9823	-0.02576439579092934
64131001	1.0492	0.0692897127155347
64132001	1.0741	0.10312831621722547
64133001	0.9634	-0.05379317096247203
64134001	1.0948	0.130667339815507
64135001	1.0844	0.11689701828826239
64136001	1.0806	0.1118325870779828
64137001	1.1003	0.13789693238961928
64138001	0.9774	-0.032978990302775416
64139001	1.0143	0.02048442206508403
64140001	0.9298	-0.10500766903048525
64141001	0.9774	-0.032978990302775416
64142001	0.9599	-0.05904397761465962
64143001	0.8951	-0.15987922653846787
64144001	0.9138	-0.13004965234100108
64145001	1.0557	0.07819991992137154
64146001	0.9772	-0.03327423128219312
64147001	0.9986	-0.0020211882193567395
64148001	0.9923	-0.011151741331035789
64149001	1.059	0.08270258933024935
64150001	1.0478	0.06736336711961023
64151001	0.95	-0.07400058144377693
64152001	0.9194	-0.12123542873264555
64153001	0.9351	-0.0968074392029252
64154001	1.0771	0.10715219863491048
64155001	0.9911	-0.012897465098613576
64156001	1.0455	0.06419306192749237
64157001	1.1062	0.14561224716647592
64158001	0.9847	-0.022243836750407486
64159001	1.0842	0.11663091203630645
64160001	0.9337	-0.09896901180040817
64161001	0.9854	-0.021218623237265453
64162001	1.0034	0.004896843214847462
64163001	1.0124	0.017779412561234692
64164001	0.9592	-0.0600964361352257
64165001	1.0062	0.008917094736053047
64166001	1.0884	0.12220886170022928
64167001	1.0055	0.00791308164326493
64168001	1.0005	7.211672436540515E-4
64169001	0.9759	-0.03519477178716135
64170001	1.0503	0.07080146760021111
64171001	1.0022	0.003170442880128181
64172001	1.1001	0.1376346718833728
64173001	1.001	0.0014419741739063218
64174001	1.0901	0.12446048627433613
64175001	1.0018	0.002594516708452323
64176001	1.0055	0.00791308164326493
64177001	0.9706	-0.04305123478525136
64178001	0.9801	-0.028999139390230196
64179001	1.0114	0.016353683577834812
64180001	0.9819	-0.026351991783529823
64181001	0.9519	-0.07111807291065554
64182001	1.0504	0.07093882134343751
64183001	1.0393	0.05561215668669252
64184001	0.9784	-0.03150369102206268
64185001	1.0432	0.061015774681628034
64186001	1.0471	0.0663992289113826
64187001	1.0482	0.06791401408846634
64188001	0.9978	-0.003177425541024137
64189001	0.9451	-0.0814611074887628
64190001	1.0795	0.11036324336041808
64191001	1.0848	0.1174290835868945
64192001	1.0974	0.13408948092042317
64193001	1.0362	0.051302488700631074
64194001	0.9513	-0.07202771672445396
64195001	1.0237	0.033792988849303096
64196001	1.0829	0.11490002395719036
64197001	1.058	0.08133962745193878
64198001	0.9549	-0.06657843719237229
64199001	0.9828	-0.025030237187284567
64200001	1.0463	0.06529656712778095
64201001	1.0399	0.05644480101966812
64202001	1.1357	0.18358179111782255
64203001	0.9884	-0.016833084220665075
64204001	1.0743	0.10339692449223131
64205001	1.0513	0.07217441692431663
64206001	1.0343	0.048654701840346405
64207001	1.0164	0.02346828050390537
64208001	1.0381	0.05394542496278525
64209001	1.0725	0.10097764772482092
64210001	1.0597	0.08365589708063247
64211001	1.0013	0.001874285531350833
64212001	1.0066	0.009490502947452436
64213001	0.9511	-0.0723310588283658
64214001	1.0801	0.11116488907888973
64215001	0.9528	-0.06975468168533545
64216001	1.0393	0.05561215668669252
64217001	1.0285	0.040541793862846835
64218001	1.0096	0.013783815433099691
64219001	0.9639	-0.05304461335688118
64220001	1.0447	0.06308871201928423
64221001	0.8724	-0.19693832490869895
64222001	0.9828	-0.025030237187284567
64223001	1.0122	0.017494379459272503
64224001	1.0039	0.005615567406909804
64225001	0.9664	-0.049307640224370425
64226001	0.9957	-0.006216964749993274
64227001	1.0328	0.0465609057577412
64228001	1.016	0.02290040211007883
64229001	0.8987	-0.15408849276646863
64230001	0.9658	-0.05020363137679396
64231001	1.0492	0.0692897127155347
64232001	1.1085	0.14860877020522015
64233001	1.0129	0.0184917490398792
64234001	1.0354	0.05018822331147819
64235001	1.0327	0.046421211248710355
64236001	0.9464	-0.07947802120966094
64237001	0.9511	-0.0723310588283658
64238001	1.0646	0.09031147137603658
64239001	1.092	0.12697285625776553
64241001	1.0075	0.010779838753242761
64242001	0.9049	-0.14416972531623412
64243001	1.0581	0.0814759815979586
64244001	1.0435	0.061430600497748115
64245001	0.9515	-0.07172443838806514
64246001	0.9567	-0.06386149657603236
64247001	1.0272	0.038717107572853585
64248001	1.0167	0.023894042655701022
64249001	1.0182	0.02602097071437015
64250001	1.0037	0.0053281206952817016
64251001	0.9757	-0.03549046661108824
64252001	0.9298	-0.10500766903048525
64253001	0.9883	-0.01697905427602194
64254001	0.9599	-0.05904397761465962
64255001	0.9629	-0.05454211716674402
64256001	1.0935	0.12895322038600612
64257001	0.9617	-0.056341175956530584
64258001	1.1086	0.14873891273752515
64259001	1.1216	0.1655582544611737
64260001	1.0348	0.04935195913529152
64261001	1.0037	0.0053281206952817016
64262001	1.0743	0.10339692449223131
64263001	0.9841	-0.023123171422625623
64264001	0.8798	-0.18475249363932542
64265001	1.0146	0.020911065581689963
64266001	1.0563	0.07901963303483801
64267001	1.0236	0.03365205248999707
64268001	1.0433	0.06115406320710068
64269001	0.9433	-0.08421142718805509
64270001	1.0273	0.03885755002036211
64271001	0.9712	-0.04215967329376739
64272001	0.9652	-0.05110017933369812
64273001	0.9049	-0.14416972531623412
64274001	0.99	-0.01449956969511509
64275001	1.0767	0.10661632898778425
64276001	1.0482	0.06791401408846634
64277001	1.0143	0.02048442206508403
64278001	1.0948	0.130667339815507
64279001	0.9571	-0.06325842621888048
64280001	1.0419	0.05921681655379864
64281001	0.9433	-0.08421142718805509
64282001	1.0325	0.04614178164472064
64283001	1.0106	0.015212085068503288
64284001	1.0214	0.030547964162966627
64285001	1.0292	0.041523362184350425
64286001	1.0381	0.05394542496278525
64287001	1.0687	0.09585692391483051
64288001	1.0125	0.017921907997262315
64289001	1.1181	0.16104922490055676
64290001	0.9865	-0.019609043938528293
64291001	1.0142	0.020342179517185827
64292001	0.9114	-0.1338437243262098
64293001	1.0281	0.039980597690881255
64294001	1.0073	0.01049341924845273
64295001	1.0256	0.036468167069291735
64296001	1.0038	0.005471851210059493
64297001	0.9883	-0.01697905427602194
64298001	0.9983	-0.0024546686295154373
64299001	0.9891	-0.015811707157905946
64300001	0.9373	-0.09341721216753471
64301001	1.0281	0.039980597690881255
64302001	1.0691	0.09639680418715713
64303001	0.9453	-0.08115583981075358
64304001	0.9731	-0.039340024628197315
64305001	1.0356	0.0504668703506619
64306001	0.9802	-0.028851948139693013
64307001	1.0569	0.07983888066667044
64308001	1.0681	0.09504672450704019
64309001	1.0426	0.06018576504656303
64310001	1.0245	0.03491998434915955
64311001	0.9781	-0.03194612242064056
64312001	0.9988	-0.001732273621237121
64313001	0.9873	-0.01843956770394421
64314001	0.9955	-0.0065067789415843525
64315001	0.9489	-0.07567203831089962
64316001	1.0411	0.058108649401173953
64317001	0.9773	-0.033126603240018884
64318001	1.0438	0.06184530707106949
64319001	1.1388	0.18751439819281623
64320001	0.962	-0.05589120089204515
64321001	1.1223	0.16645837172253314
64322001	0.9591	-0.060246850047772985
64323001	0.8828	-0.17984146526983535
64324001	0.9489	-0.07567203831089962
64325001	0.9694	-0.044836012383049274
64326001	0.8934	-0.1626218402461934
64327001	0.9554	-0.06582321807818385
64328001	1.0986	0.13566619696904395
64329001	0.9719	-0.041120214107611436
64330001	0.9921	-0.01144254863717844
64331001	1.0317	0.04502352169849773
64332001	1.0123	0.017636903049498446
64333001	1.1003	0.13789693238961928
64334001	1.0363	0.051441711382610174
64335001	0.9495	-0.07476009451258954
64336001	1.0381	0.05394542496278525
64337001	0.9784	-0.03150369102206268
64338001	1.0694	0.09680158184916869
64339001	1.1053	0.14443799836839158
64340001	1.0621	0.08691960673732627
64341001	1.1248	0.1696684995230859
64342001	0.9881	-0.01727103870140411
64343001	1.0111	0.015925689990254212
64344001	0.9061	-0.1422578155399341
64345001	0.9682	-0.04662300068859372
64346001	1.0342	0.04851520993393957
64347001	1.0291	0.041383179019406156
64348001	0.9818	-0.026498928183401077
64349001	1.0079	0.01135250722990522
64350001	1.0652	0.09112433366116474
64351001	1.0794	0.1102295924231889
64352001	0.944	-0.08314123530024586
64353001	1.0086	0.012354130407874092
64354001	0.8862	-0.174295768063504
64355001	0.9927	-0.010570302515754394
64356001	0.9234	-0.11497236250008298
64357001	1.0464	0.06543444594863314
64358001	0.9766	-0.03416031691198576
64359001	0.9426	-0.0852824135340969
64360001	0.9847	-0.022243836750407486
64361001	0.9599	-0.05904397761465962
64362001	1.0456	0.06433104624598393
64363001	0.9658	-0.05020363137679396
64364001	0.9576	-0.06250494260594743
64365001	1.0444	0.06267436276339249
64366001	1.0254	0.036186802847846276
64367001	0.9674	-0.047815557103586696
64368001	1.038	0.05380644369579382
64369001	1.0599	0.08392815506235927
64370001	1.0238	0.03393391144193176
64371001	0.9174	-0.12437718746748855
64372001	0.8995	-0.1528048134106049
64373001	0.9234	-0.11497236250008298
64374001	1.0859	0.11889125217842653
64375001	1.0128	0.018349309878891815
64376001	0.9907	-0.01347984275951969
64377001	0.8706	-0.1999180747615487
64378001	1.0372	0.05269411130384509
64379001	1.0447	0.06308871201928423
64380001	0.9148	-0.1284717291377769
64381001	0.9564	-0.0643139648378214
64382001	0.967	-0.048412205185245895
64383001	1.004	0.005759269288684953
64384001	0.9708	-0.042753986398315645
64385001	1.0695	0.09693648250295708
64386001	0.9837	-0.02370969243523236
64387001	0.9954	-0.006651707872430068
64388001	1.0249	0.03548315212868861
64389001	0.9873	-0.01843956770394421
64393001	0.9319	-0.1017529439181318
64394001	1.0503	0.07080146760021111
64395001	1.0453	0.06391705369231143
64396001	1.1177	0.16053300876090848
64397001	1.0165	0.02361021518264534
64398001	0.9282	-0.10749239737925749
64399001	0.9757	-0.03549046661108824
64400001	0.9227	-0.1160664382023975
64401001	0.8955	-0.1592346626761259
64402001	0.9805	-0.02841046446993803
64403001	0.9282	-0.10749239737925749
64404001	0.9546	-0.06703175849724548
64405001	0.9617	-0.056341175956530584
64406001	1.0104	0.014926544238102822
64407001	1.0815	0.11303366529989149
64408001	0.9694	-0.044836012383049274
64409001	1.0381	0.05394542496278525
64410001	0.999	-0.0014434168696687186
64411001	1.0037	0.0053281206952817016
64412001	1.0664	0.09274868553952377
64413001	0.9554	-0.06582321807818385
64414001	0.8988	-0.1539279703695421
64415001	1.0396	0.056028538922751295
64416001	1.0375	0.053111336459562536
64417001	1.0238	0.03393391144193176
64418001	1.019	0.027154051503726646
64419001	0.9968	-0.004624026525447501
64420001	0.9772	-0.03327423128219312
64421001	1.0066	0.009490502947452436
64422001	0.9658	-0.05020363137679396
64423001	1.0249	0.03548315212868861
64424001	0.9589	-0.06054772492704676
64425001	1.0565	0.07929276727285355
64426001	1.1039	0.1426094872986651
64427001	1.0434	0.06129233847829409
64428001	1.111	0.15185881672700494
64429001	1.0447	0.06308871201928423
64430001	1.1608	0.21511942451729515
64431001	1.0039	0.005615567406909804
64432001	1.0471	0.0663992289113826
64433001	0.9791	-0.030471878432873134
64434001	1.0489	0.06887714085030783
64435001	0.9713	-0.04201113326368606
64436001	1.0444	0.06267436276339249
64437001	0.9242	-0.11372300538291501
64438001	0.9422	-0.08589476288152814
64439001	0.8532	-0.229044129208878
