position	ratio	logRatio
101335001	0.8456	-0.24195271816676633
101336001	0.9271	-0.10920313389726626
101337001	1.0143	0.02048442206508403
101338001	0.9575	-0.06265560784976759
101339001	1.1214	0.1653009749168648
101340001	0.8499	-0.23463499245019467
101341001	0.886	-0.17462139610706873
101342001	0.9201	-0.12013742756127362
101343001	0.9327	-0.10051497748722915
101344001	0.9767	-0.034012598175268485
101345001	0.9113	-0.13400202739773406
101346001	1.0081	0.011638756246893662
101347001	1.0697	0.0972062459743658
101348001	1.026	0.037030730944967026
101349001	0.9283	-0.1073369764212953
101350001	1.0628	0.08787013294105718
101351001	0.9584	-0.061300186760663684
101352001	0.8384	-0.2542893780119991
101353001	0.8966	-0.15746359549876116
101354001	0.8762	-0.1906678802264988
101355001	0.9621	-0.0557412403866465
101356001	0.9264	-0.1102928415602128
101357001	1.0212	0.030265442857669595
101358001	1.0372	0.05269411130384509
101359001	1.0149	0.021337582965694914
101360001	0.9816	-0.026792845886544348
101361001	0.9264	-0.1102928415602128
101362001	1.0736	0.1024565766507343
101363001	0.8934	-0.1626218402461934
101364001	0.9715	-0.04171409907674245
101365001	1.0049	0.0070519425164900255
101366001	0.9893	-0.015520017904811856
101367001	1.0843	0.11676397129772324
101368001	1.0126	0.018064389360361564
101369001	0.9282	-0.10749239737925749
101370001	0.9194	-0.12123542873264555
101371001	0.9546	-0.06703175849724548
101372001	1.0027	0.0038900274333718426
101373001	0.9144	-0.1291026913349712
101374001	0.9954	-0.006651707872430068
101375001	1.0055	0.00791308164326493
101376001	1.0972	0.13382652729882785
101377001	0.9927	-0.010570302515754394
101378001	0.9513	-0.07202771672445396
101379001	1.1265	0.171847313573341
101381001	1.0071	0.010206942869257081
101382001	1.0285	0.040541793862846835
101383001	0.9246	-0.11309873231350795
101384001	0.9159	-0.12673800462151313
101385001	1.0429	0.060600829554117094
101386001	1.0164	0.02346828050390537
101387001	0.9499	-0.0741524520729912
101388001	0.9386	-0.09141763452118626
101389001	1.0557	0.07819991992137154
101390001	0.9837	-0.02370969243523236
101392001	0.975	-0.03652587602511404
101393001	0.9148	-0.1284717291377769
101394001	0.9717	-0.041417126033106585
101395001	0.9895	-0.015228387614574906
101396001	0.9698	-0.04424084115311946
101398001	0.9638	-0.05319429380946021
101399001	0.9854	-0.021218623237265453
101406001	1.0131	0.018776585179183278
101407001	0.9902	-0.014208145587288721
101408001	0.9674	-0.047815557103586696
101409001	0.9569	-0.06355992988578532
101410001	0.9867	-0.01931658599289089
101411001	0.9161	-0.1264230057030371
101412001	0.9558	-0.06521932730298344
101413001	1.0651	0.09098888841477235
101414001	0.982	-0.026205070347394006
101415001	1.0826	0.11450029316519267
101416001	0.9909	-0.013188624542768073
101417001	1.0111	0.015925689990254212
101418001	0.8835	-0.17869796011047026
101420001	0.935	-0.09696172988708794
101421001	0.8987	-0.15408849276646863
101422001	0.957	-0.06340917017606154
101423001	0.9183	-0.12296254930130168
101424001	0.7943	-0.3322440915896277
101425001	1.148	0.19912264201360066
101426001	0.9085	-0.1384415804279713
101427001	1.0118	0.016924144257821412
101428001	0.9749	-0.03667385233591497
101430001	1.042	0.05935527761642124
101431001	0.9676	-0.04751732556952442
101432001	0.9443	-0.0826828245435777
101433001	1.0402	0.05686094304675097
101434001	1.0979	0.13474665536848754
101435001	0.9829	-0.024883450287744115
101436001	1.0716	0.0997664862929298
101437001	0.8276	-0.27299444968943987
101438001	0.8348	-0.2604974943896144
101439001	0.9808	-0.02796911585866788
101440001	0.9362	-0.09511132983749522
101441001	1.1207	0.1644001350244117
101442001	1.0531	0.07464243793449277
101443001	1.0318	0.045163351603224475
101444001	0.9336	-0.09912353384210132
101445001	1.0161	0.023042392665863817
101446001	1.04	0.056583528366367514
101447001	0.9784	-0.03150369102206268
101448001	0.9959	-0.005927208765711603
101449001	0.9508	-0.07278619160701474
101450001	0.9994	-8.658768135616118E-4
101451001	1.0183	0.02616265448967566
101452001	1.0004	5.769626315205146E-4
101453001	0.9139	-0.12989178233582188
101454001	0.99	-0.01449956969511509
101455001	0.9314	-0.10252721272912138
101456001	1.0012	0.0017301961388826133
101457001	0.9879	-0.017563082232945674
101458001	0.9823	-0.02576439579092934
101459001	0.9031	-0.1470423491343473
101460001	0.973	-0.039488289880975545
101461001	0.8251	-0.277359114000195
101462001	1.1387	0.18738770708047237
101463001	1.0142	0.020342179517185827
101464001	0.8966	-0.15746359549876116
101465001	1.0197	0.028144767713378684
101466001	0.8839	-0.17804493529864657
101467001	1.1351	0.18281940161220564
101468001	1.0643	0.08990486842133553
101469001	1.0584	0.08188496672922738
101470001	0.9899	-0.014645303827355665
101471001	0.9112	-0.13416034784133754
101472001	0.9288	-0.10656012268388297
101473001	1.0572	0.0802483300921203
101474001	1.0208	0.029700234215419886
101475001	1.0128	0.018349309878891815
101476001	0.9601	-0.05874341614672068
101477001	1.0101	0.014498126999352837
101478001	0.9517	-0.07142122379239481
101479001	0.8572	-0.22229624487290192
101480001	0.9986	-0.0020211882193567395
101481001	1.0972	0.13382652729882785
101482001	0.8168	-0.29194522867164796
101483001	0.8977	-0.15569469983606324
101484001	0.9513	-0.07202771672445396
101485001	0.9931	-0.009989097939099818
101486001	1.0225	0.03210084316702408
101487001	0.9902	-0.014208145587288721
101488001	1.0232	0.03308816933218776
101489001	1.0143	0.02048442206508403
101490001	1.0357	0.0506061736907874
101491001	1.1068	0.14639454906050522
101492001	1.0101	0.014498126999352837
101493001	0.973	-0.039488289880975545
101494001	0.9033	-0.14672288610361572
101495001	0.9573	-0.06295698554898113
101496001	1.0091	0.013069150019521305
101497001	1.0748	0.10406822646371666
101498001	1.0242	0.03449746419944489
101499001	1.1312	0.17785402525994945
101500001	0.977	-0.03356953269370183
101501001	1.0615	0.08610437124329079
101502001	1.0346	0.04907309665430561
101503001	1.005	0.007195501404203767
101504001	1.0705	0.09828479572342244
101505001	0.9859	-0.02048677365991726
101506001	0.9554	-0.06582321807818385
101507001	0.9599	-0.05904397761465962
101508001	1.018	0.025737561413608275
101509001	1.0979	0.13474665536848754
101510001	1.0718	0.10003572116184382
101511001	1.0236	0.03365205248999707
101512001	1.0068	0.009777121611529915
101513001	1.0326	0.04628150321191026
101514001	0.9713	-0.04201113326368606
101515001	0.9627	-0.05484180454648573
101516001	0.9531	-0.06930050411480064
101517001	1.1148	0.1567849075543597
101518001	1.0128	0.018349309878891815
101519001	1.0593	0.08311122693130706
101520001	0.9888	-0.01624935164507481
101521001	1.0249	0.03548315212868861
101522001	0.9766	-0.03416031691198576
101523001	1.0345	0.04893364519792244
101524001	0.9841	-0.023123171422625623
101525001	0.9551	-0.06627630210417089
101526001	0.9413	-0.08727349995147364
101527001	0.9968	-0.004624026525447501
101528001	0.995	-0.0072315692310758635
101529001	1.0218	0.031112840850249287
101530001	0.9756	-0.035638336753265436
101534001	0.8309	-0.26725323784993865
101535001	0.8206	-0.28524894065691436
101536001	1.0161	0.023042392665863817
101537001	0.9585	-0.06114966299393641
101538001	1.0856	0.11849262586940462
101539001	0.9353	-0.09649890732816314
101540001	0.9571	-0.06325842621888048
101541001	1.0644	0.09004041547277068
101542001	0.9994	-8.658768135616118E-4
101543001	0.8916	-0.16553147828969708
101544001	1.1181	0.16104922490055676
101545001	1.002	0.0028825085331213654
101546001	1.004	0.005759269288684953
101547001	1.1394	0.18827431132120426
101548001	0.9604	-0.05829269131903291
101549001	0.9499	-0.0741524520729912
101550001	1.0673	0.09396575036944746
101551001	1.0735	0.10232219119668604
101552001	1.0654	0.09139518601170002
101553001	0.9859	-0.02048677365991726
101554001	0.9201	-0.12013742756127362
101555001	0.9859	-0.02048677365991726
101556001	0.9689	-0.04558032186707611
101557001	0.9581	-0.061751852313287614
101558001	0.9217	-0.11763084416884118
101559001	0.893	-0.16326791954086414
101560001	0.9568	-0.06371070535134439
101561001	0.9694	-0.044836012383049274
101562001	1.1154	0.1575611760911883
101563001	1.0321	0.04558276001963498
101564001	0.9191	-0.12170625659895835
101565001	0.9124	-0.13226164823731204
101566001	0.9517	-0.07142122379239481
101567001	0.9978	-0.003177425541024137
101568001	0.9688	-0.04572922985512066
101569001	0.9986	-0.0020211882193567395
101570001	0.8903	-0.16763653905169792
101571001	0.9669	-0.0485614057687481
101572001	0.9801	-0.028999139390230196
101573001	0.9124	-0.13226164823731204
101574001	0.9441	-0.08298841552986937
101575001	1.0055	0.00791308164326493
101576001	0.9798	-0.029440803266598273
101577001	1.006	0.008630305143440056
101578001	0.9957	-0.006216964749993274
101579001	1.0319	0.045303167956572146
101588001	1.0349	0.04949137016510372
101589001	1.088	0.12167855658825247
101590001	0.973	-0.039488289880975545
101591001	0.9972	-0.004045212057948735
101592001	0.938	-0.09234017214671059
101593001	1.0075	0.010779838753242761
101594001	0.9287	-0.10671545996972767
101595001	0.9279	-0.10795876073902873
101601001	0.9558	-0.06521932730298344
101602001	1.0544	0.07642227545860236
101603001	1.045	0.06350294230615795
101604001	0.9707	-0.04290260293626719
101605001	1.0433	0.06115406320710068
101606001	0.9506	-0.0730896932471135
101607001	0.9287	-0.10671545996972767
101608001	0.954	-0.06793882865657556
101609001	1.0598	0.08379203249388646
101610001	0.9036	-0.1462438241563651
101611001	0.931	-0.10314692710329325
101612001	0.9591	-0.060246850047772985
101613001	0.9562	-0.06461568920175474
101614001	1.0164	0.02346828050390537
101615001	1.0746	0.10379974315766799
101616001	0.944	-0.08314123530024586
101617001	0.9095	-0.13685445701060073
101618001	1.0474	0.0668125098999018
101619001	0.9271	-0.10920313389726626
101620001	0.812	-0.3004483674769107
101621001	0.9546	-0.06703175849724548
101622001	0.9766	-0.03416031691198576
101623001	0.999	-0.0014434168696687186
101625001	0.9884	-0.016833084220665075
101626001	0.9791	-0.030471878432873134
101628001	0.9422	-0.08589476288152814
101629001	0.9915	-0.012315322433239111
101630001	0.9395	-0.09003493324203153
101631001	1.0019	0.002738519806928803
101632001	0.944	-0.08314123530024586
101633001	1.0096	0.013783815433099691
101634001	0.9549	-0.06657843719237229
101635001	1.0016	0.002306467383169009
101636001	0.9836	-0.023856359953366994
101637001	1.0231	0.03294716409912902
101638001	1.0493	0.06942721045601417
101639001	0.9809	-0.02782202965362751
101640001	0.9836	-0.023856359953366994
101641001	0.9683	-0.046474000426040364
101642001	1.007	0.01006368334469748
101643001	0.9694	-0.044836012383049274
101644001	1.0345	0.04893364519792244
101645001	1.0218	0.031112840850249287
101646001	0.9784	-0.03150369102206268
101647001	0.8435	-0.2455400263745213
101648001	0.9308	-0.10345688414410087
101649001	0.9209	-0.11888359148809831
101650001	0.9138	-0.13004965234100108
101653001	1.0057	0.008200013832136128
101654001	0.9672	-0.048113850300325924
101655001	1.0469	0.06612364246529363
101656001	1.0273	0.03885755002036211
101657001	0.9059	-0.14257629126769295
101658001	1.0435	0.061430600497748115
101659001	1.0399	0.05644480101966812
101660001	1.0806	0.1118325870779828
101661001	0.9678	-0.04721915567265056
101662001	0.8559	-0.2244858472465736
101663001	1.0062	0.008917094736053047
101664001	1.0114	0.016353683577834812
101665001	0.9549	-0.06657843719237229
101666001	0.9388	-0.09111025302627918
101667001	0.954	-0.06793882865657556
101668001	1.1022	0.14038603228305635
101669001	1.0625	0.0874628412503394
101670001	1.0583	0.08174865123416789
101671001	1.0363	0.051441711382610174
101672001	1.0267	0.038014690186715924
101673001	0.9833	-0.024296451992233268
101674001	0.9819	-0.026351991783529823
101675001	0.9265	-0.1101371186348213
101676001	0.9407	-0.08819339055068773
101677001	1.0022	0.003170442880128181
101678001	0.9875	-0.01814734671025936
101679001	0.9805	-0.02841046446993803
101680001	0.8969	-0.1569809542762316
101681001	0.9398	-0.0895743271483338
101682001	1.0182	0.02602097071437015
101683001	1.0157	0.022474346574899225
101684001	1.0267	0.038014690186715924
101685001	1.02	0.02856915219677092
101686001	1.0963	0.13264264253961866
101687001	1.079	0.10969486482592983
101688001	0.9568	-0.06371070535134439
101689001	0.9694	-0.044836012383049274
101690001	0.9581	-0.061751852313287614
101691001	1.0544	0.07642227545860236
101697001	1.1082	0.14821827215414507
101698001	0.9247	-0.11294270624501772
101699001	1.1406	0.18979293782025894
101700001	0.9712	-0.04215967329376739
101702001	0.9676	-0.04751732556952442
101703001	0.9006	-0.15104161720760487
101704001	0.9609	-0.057541796053609665
101705001	0.9282	-0.10749239737925749
101706001	0.9564	-0.0643139648378214
101707001	0.9936	-0.00926292132896792
101708001	0.9264	-0.1102928415602128
101709001	0.9754	-0.03593412251358166
101710001	0.8895	-0.1689334893949273
101711001	0.9575	-0.06265560784976759
101712001	0.9918	-0.011878869535979393
101713001	0.9736	-0.038598926835720984
101714001	0.9507	-0.07293793444605957
101715001	1.0005	7.211672436540515E-4
101716001	0.9042	-0.14528617723046922
101717001	1.0309	0.0439043942956211
101718001	1.0038	0.005471851210059493
101724001	0.8777	-0.18820018755422663
101725001	0.9427	-0.08512936679965233
101726001	1.0131	0.018776585179183278
101727001	0.9106	-0.13511063553025032
101728001	0.8934	-0.1626218402461934
101729001	0.9296	-0.10531802614492056
101731001	1.0626	0.08759861792362102
101732001	1.0114	0.016353683577834812
101733001	1.1307	0.1772162008360635
101734001	1.0247	0.035201595718566084
101735001	1.0306	0.04348449760357947
101736001	1.0544	0.07642227545860236
101737001	1.0342	0.04851520993393957
101738001	0.9976	-0.003466629719779271
101739001	0.9604	-0.05829269131903291
101740001	1.0435	0.061430600497748115
101741001	0.9333	-0.09958719929391133
101742001	1.0843	0.11676397129772324
101743001	1.1092	0.1495195214900292
101744001	0.9562	-0.06461568920175474
101745001	0.9981	-0.0027437279454271078
101746001	0.9404	-0.08865355589642802
101747001	1.092	0.12697285625776553
101748001	1.0091	0.013069150019521305
101749001	0.9448	-0.0819191301522922
101750001	0.8431	-0.24622433566798174
101751001	0.8816	-0.18180387097829168
101752001	0.9112	-0.13416034784133754
101753001	0.9645	-0.05214685661298351
101754001	0.9148	-0.1284717291377769
101755001	1.0309	0.0439043942956211
101756001	0.9279	-0.10795876073902873
101757001	0.9475	-0.07780215160363299
101758001	0.9265	-0.1101371186348213
101759001	1.0232	0.03308816933218776
101760001	0.7943	-0.3322440915896277
101761001	0.9344	-0.09788782066943215
101762001	1.0746	0.10379974315766799
101763001	0.9551	-0.06627630210417089
101764001	1.0778	0.10808949184029738
101765001	0.9802	-0.028851948139693013
101766001	0.9643	-0.05244604679258935
101767001	1.0482	0.06791401408846634
101768001	0.981	-0.027674958442848348
101770001	0.9193	-0.12139235428247001
101771001	0.9319	-0.1017529439181318
101772001	0.9344	-0.09788782066943215
101773001	1.0489	0.06887714085030783
101774001	1.0149	0.021337582965694914
101775001	0.8613	-0.21541226362111154
101776001	0.9389	-0.09095658683442183
101777001	0.8631	-0.21240037308900625
101778001	0.9035	-0.1464034937974875
101779001	0.8943	-0.16116921883712443
101780001	1.0664	0.09274868553952377
101781001	1.0243	0.03463831799900894
101782001	0.9766	-0.03416031691198576
101783001	0.8535	-0.22853694163434887
101784001	1.0075	0.010779838753242761
101785001	0.9951	-0.0070865820402710765
101786001	0.9819	-0.026351991783529823
101787001	1.0339	0.04809665327294402
101788001	0.9322	-0.10128858201050517
101789001	0.8865	-0.17380746376339848
101790001	0.9872	-0.018585700400031553
101791001	0.8731	-0.19578119333292007
101792001	0.9672	-0.048113850300325924
101793001	0.9337	-0.09896901180040817
101794001	0.8577	-0.22145497419719512
101795001	0.9745	-0.03726590940419702
101796001	1.0402	0.05686094304675097
101797001	0.9265	-0.1101371186348213
101798001	1.0287	0.040822310107341116
101799001	1.0644	0.09004041547277068
101800001	0.9049	-0.14416972531623412
101801001	1.0185	0.02644598030380087
101802001	0.9809	-0.02782202965362751
101803001	1.079	0.10969486482592983
101804001	1.0561	0.07874644707664835
101805001	0.9913	-0.012606364403338443
101806001	1.0479	0.0675010485665715
101807001	0.9915	-0.012315322433239111
101808001	0.9281	-0.10764783508246112
101809001	0.9968	-0.004624026525447501
101810001	0.9517	-0.07142122379239481
101811001	0.9236	-0.11465992177533421
101812001	0.8913	-0.1660169889928788
101813001	0.9094	-0.13701309080490964
101814001	0.8171	-0.29141544286207516
101815001	1.0381	0.05394542496278525
101816001	0.9897	-0.014936816263362417
101817001	0.9662	-0.04960624211737257
101818001	0.9851	-0.021657911251080002
101819001	0.973	-0.039488289880975545
101820001	1.0399	0.05644480101966812
101821001	1.1267	0.1721034284401398
101822001	0.8742	-0.19396471676378066
