position	ratio	logRatio
203713001	1.0735	0.10232219119668604
203714001	1.0578	0.08106688049188852
203715001	1.1359	0.18383583144967966
203716001	1.0108	0.015497569395325591
203717001	1.0088	0.012640180778770334
203718001	0.9599	-0.05904397761465962
203719001	1.038	0.05380644369579382
203720001	1.0225	0.03210084316702408
203721001	0.9678	-0.04721915567265056
203722001	0.9825	-0.025470687516118175
203723001	0.9493	-0.07506401173319709
203724001	0.8049	-0.3131185395677722
203725001	1.0503	0.07080146760021111
203726001	0.9392	-0.09049568643939715
203727001	0.9992	-0.0011546179414920685
203728001	1.0794	0.1102295924231889
203729001	1.0399	0.05644480101966812
203730001	1.0212	0.030265442857669595
203731001	1.1058	0.14509047680241982
203732001	0.9863	-0.01990156118220877
203733001	1.0411	0.058108649401173953
203734001	1.0195	0.02786177535450958
203735001	1.0507	0.07135080412884309
203736001	0.9837	-0.02370969243523236
203737001	0.927	-0.10935875603655623
203738001	0.9759	-0.03519477178716135
203739001	0.9794	-0.030029898840683307
203740001	0.909	-0.1376478004679799
203741001	1.0649	0.09071795976779982
203742001	1.1118	0.15289728719897244
203743001	0.9592	-0.0600964361352257
203744001	1.0303	0.04306447866493742
203745001	1.1046	0.14352403252161328
203746001	1.0201	0.028710585954140094
203747001	1.0309	0.0439043942956211
203748001	0.9669	-0.0485614057687481
203749001	1.023	0.03280614508324147
203750001	0.9427	-0.08512936679965233
203751001	0.9645	-0.05214685661298351
203752001	0.9375	-0.09310940439148148
203753001	1.0464	0.06543444594863314
203754001	1.0342	0.04851520993393957
203755001	1.0218	0.031112840850249287
203756001	0.913	-0.131313234677865
203757001	0.8934	-0.1626218402461934
203758001	1.1001	0.1376346718833728
203759001	1.0861	0.11915694187363209
203760001	0.944	-0.08314123530024586
203761001	0.921	-0.11872693857075142
203762001	0.7594	-0.3970680959303603
203763001	0.99	-0.01449956969511509
203764001	1.0062	0.008917094736053047
203765001	0.9314	-0.10252721272912138
203766001	0.9318	-0.10190776444099209
203767001	0.9581	-0.061751852313287614
203768001	1.0833	0.11543282612034657
203769001	1.1076	0.1474369588174809
203770001	1.089	0.1230039540548198
203771001	0.9808	-0.02796911585866788
203772001	1.0575	0.08065766334522519
203773001	1.0129	0.0184917490398792
203774001	1.0948	0.130667339815507
203775001	1.0859	0.11889125217842653
203776001	0.9627	-0.05484180454648573
203777001	1.0358	0.050745463581398975
203778001	0.8816	-0.18180387097829168
203779001	1.016	0.02290040211007883
203780001	1.0697	0.0972062459743658
203781001	1.0078	0.011209361420303354
203782001	0.9646	-0.05199728478755392
203783001	0.9965	-0.005058289823028962
203784001	0.9733	-0.03904353982631341
203785001	1.075	0.10433665981473553
203786001	0.9693	-0.04498484356292943
203787001	0.9893	-0.015520017904811856
203788001	0.8403	-0.25102361075378676
203789001	0.8907	-0.16698850084163766
203790001	0.9877	-0.017855184894581086
203791001	1.0618	0.08651204657428184
203792001	1.1898	0.2507190834005546
203793001	0.9326	-0.10066966520955489
203794001	0.926	-0.11091590140185059
203795001	0.957	-0.06340917017606154
203796001	0.9736	-0.038598926835720984
203797001	1.0792	0.10996225339881809
203798001	1.1131	0.15458320905306852
203799001	1.0063	0.009060468156383597
203800001	1.0329	0.04670058674162228
203801001	0.9658	-0.05020363137679396
203802001	0.9201	-0.12013742756127362
203803001	1.1159	0.15820774762573614
203804001	1.1635	0.2184712107432615
203805001	1.0579	0.08120326041739433
203806001	1.1575	0.21101219348551165
203807001	1.0291	0.041383179019406156
203808001	1.1516	0.20363969401398505
203809001	0.9353	-0.09649890732816314
203812001	1.0678	0.09464145411506232
203813001	1.0319	0.045303167956572146
203814001	0.9751	-0.03637791489059239
203815001	0.9955	-0.0065067789415843525
203816001	1.0561	0.07874644707664835
203817001	1.0949	0.1307991108381943
203818001	1.0	0.0
203819001	1.0073	0.01049341924845273
203820001	0.9715	-0.04171409907674245
203823001	1.0923	0.1273691466162218
203824001	1.0824	0.11423374442708778
203825001	1.0309	0.0439043942956211
203826001	0.9451	-0.0814611074887628
203827001	1.0535	0.07519031415521925
203828001	0.8374	-0.2560111768091472
203829001	1.0823	0.11410045158818032
203830001	0.9234	-0.11497236250008298
203831001	1.0201	0.028710585954140094
203832001	0.7902	-0.33971024857177884
203833001	0.9448	-0.0819191301522922
203834001	1.0354	0.05018822331147819
203835001	1.0057	0.008200013832136128
203836001	0.8624	-0.21357091679694382
203837001	1.0178	0.025454096427749123
203838001	1.0177	0.025312343046069
203839001	1.0141	0.02019992294349774
203840001	1.1359	0.18383583144967966
203841001	1.1415	0.19093085956261455
203842001	0.9316	-0.1022174553385833
203843001	0.8529	-0.2295514951507658
203844001	1.0593	0.08311122693130706
203845001	1.1183	0.161307263720935
203846001	0.9148	-0.1284717291377769
203847001	1.0399	0.05644480101966812
203848001	1.0572	0.0802483300921203
203849001	0.9967	-0.004768766434361362
203850001	0.9201	-0.12013742756127362
203851001	0.8535	-0.22853694163434887
203852001	0.9079	-0.13939469324014578
203853001	1.0748	0.10406822646371666
203854001	1.0272	0.038717107572853585
203855001	1.0131	0.018776585179183278
203856001	1.0843	0.11676397129772324
203857001	0.9701	-0.04379462380612533
203858001	0.9581	-0.061751852313287614
203859001	0.783	-0.35291578737104634
203860001	0.9607	-0.057842107262206295
203861001	1.093	0.12829340100981756
203862001	1.0034	0.004896843214847462
203863001	1.1387	0.18738770708047237
203864001	1.0245	0.03491998434915955
203865001	0.9515	-0.07172443838806514
203866001	0.979	-0.03061923505839206
203867001	1.1263	0.1715911532316011
203868001	1.0511	0.07189993156563308
203870001	0.9827	-0.025177039023166904
203871001	1.0274	0.03899797879750991
203872001	1.0377	0.05338941954463493
203873001	0.9444	-0.0825300533208068
203874001	0.9315	-0.10237232572044945
203875001	0.9843	-0.022830000309873453
203876001	1.1177	0.16053300876090848
203877001	0.9756	-0.035638336753265436
203878001	0.9314	-0.10252721272912138
203879001	0.8978	-0.15553399863390446
203880001	0.9519	-0.07111807291065554
203881001	1.0821	0.11383382895927714
203882001	0.9404	-0.08865355589642802
203883001	0.973	-0.039488289880975545
203884001	0.9661	-0.04975556624325125
203885001	1.046	0.06488285158485439
203886001	0.9443	-0.0826828245435777
203890001	1.0146	0.020911065581689963
203891001	1.02	0.02856915219677092
203892001	1.0513	0.07217441692431663
203893001	1.0056	0.008056554871058457
203895001	0.9999	-1.4427671804501932E-4
203896001	0.9954	-0.006651707872430068
203897001	1.0517	0.07272323102162045
203898001	1.0626	0.08759861792362102
203899001	1.0948	0.130667339815507
203900001	0.9094	-0.13701309080490964
203901001	0.9404	-0.08865355589642802
203902001	0.9584	-0.061300186760663684
203903001	0.9706	-0.04305123478525136
203904001	1.0543	0.07628544280891579
203905001	0.9863	-0.01990156118220877
203906001	0.906	-0.14241704461585192
203907001	1.0833	0.11543282612034657
203908001	0.9986	-0.0020211882193567395
203909001	1.0321	0.04558276001963498
203910001	1.1186	0.16169423543613154
203911001	1.1082	0.14821827215414507
203912001	0.9854	-0.021218623237265453
203913001	0.973	-0.039488289880975545
203914001	1.1444	0.19459140277373366
203915001	1.0219	0.03125402547050081
203916001	1.0728	0.10138114235502452
203917001	1.1498	0.20138293586405415
203918001	1.0779	0.10822334117387104
203919001	1.1257	0.17082239919517525
203920001	1.0644	0.09004041547277068
203921001	1.0031	0.004465436770300531
203922001	0.9883	-0.01697905427602194
203923001	1.0913	0.12604775520593936
203924001	1.0366	0.051859298835249854
203925001	0.9282	-0.10749239737925749
203927001	0.9683	-0.046474000426040364
203928001	0.9482	-0.07673670182305393
203929001	1.0404	0.057138304393541776
203930001	1.0554	0.07778988864366765
203931001	1.0815	0.11303366529989149
203932001	0.9773	-0.033126603240018884
203933001	1.0128	0.018349309878891815
203934001	1.0048	0.006908369342177494
203935001	1.0883	0.12207630369573588
203936001	0.9448	-0.0819191301522922
203937001	1.0608	0.08515268056313831
203938001	1.1186	0.16169423543613154
203939001	1.1028	0.1411711724607413
203940001	0.9418	-0.08650737224992171
203941001	1.0357	0.0506061736907874
203942001	1.0049	0.0070519425164900255
203943001	1.1469	0.19773960600635557
203944001	1.0417	0.05893985455623296
203945001	1.1608	0.21511942451729515
203946001	0.9865	-0.019609043938528293
203947001	1.0269	0.038295698181544525
203948001	0.8936	-0.16229890906613462
203949001	0.9007	-0.15088143344672428
203950001	1.119	0.16221003631430692
203951001	1.1001	0.1376346718833728
203952001	1.0869	0.12021921162499426
203953001	1.0093	0.013355058669067579
203954001	1.0485	0.06832686143450555
203955001	1.0415	0.058662839378559886
203956001	0.9963	-0.005347871325584844
203957001	0.9808	-0.02796911585866788
203958001	0.9843	-0.022830000309873453
203959001	1.0039	0.005615567406909804
203960001	1.0147	0.021053252054075176
203961001	0.9409	-0.0878866951751941
203962001	0.9536	-0.06854385908728781
203963001	0.966	-0.04990490582631393
203964001	0.9409	-0.0878866951751941
203965001	1.036	0.051024003024466885
203966001	0.9779	-0.032241152082382186
203967001	1.0313	0.04446406651324603
203968001	1.0615	0.08610437124329079
203969001	1.102	0.14012422390907067
203970001	1.0245	0.03491998434915955
203971001	0.9094	-0.13701309080490964
203972001	0.9463	-0.07963046956832646
203973001	0.9678	-0.04721915567265056
203974001	0.9546	-0.06703175849724548
203975001	0.9772	-0.03327423128219312
203976001	0.9676	-0.04751732556952442
203977001	0.8995	-0.1528048134106049
203979001	1.0894	0.12353377229099427
203980001	1.0172	0.02460336714065703
203981001	0.9875	-0.01814734671025936
203982001	0.8554	-0.22532888767311568
203983001	1.1442	0.19433924948446313
203984001	0.92	-0.12029423371771177
203985001	0.9897	-0.014936816263362417
203986001	1.0057	0.008200013832136128
203987001	0.9963	-0.005347871325584844
203988001	1.1127	0.15406467367471652
203989001	0.8865	-0.17380746376339848
203990001	0.9933	-0.009698583431293964
203991001	0.9307	-0.10361188764045078
203992001	0.9085	-0.1384415804279713
203993001	1.0433	0.06115406320710068
203994001	1.0825	0.11436702495200024
203995001	0.9946	-0.00781166374668759
203996001	1.0602	0.08433644572332372
203997001	1.0424	0.0599089890186851
203998001	1.078	0.10835717809041853
203999001	0.9576	-0.06250494260594743
204000001	0.9739	-0.03815445082474273
204001001	0.979	-0.03061923505839206
204002001	1.0125	0.017921907997262315
204003001	0.8755	-0.19182091622852934
204005001	0.9767	-0.034012598175268485
204006001	0.9429	-0.08482332202954222
204007001	0.8901	-0.1679606673480262
204008001	0.9497	-0.07445624130150659
204009001	0.912	-0.1328942704973453
204010001	0.9661	-0.04975556624325125
204011001	1.0284	0.0404015152842066
204012001	1.035	0.04963076772460043
204013001	1.0694	0.09680158184916869
204014001	1.1713	0.2281106344051814
204015001	1.1403	0.18941343103367253
204016001	0.9282	-0.10749239737925749
204017001	1.0699	0.09747595901326854
204018001	0.9617	-0.056341175956530584
204020001	0.9751	-0.03637791489059239
204021001	1.0214	0.030547964162966627
204023001	1.0106	0.015212085068503288
204024001	1.0111	0.015925689990254212
204025001	1.1314	0.17810907609432516
204026001	0.988	-0.017417053077409407
204027001	0.9856	-0.02092583885454798
204028001	0.9558	-0.06521932730298344
204029001	0.9828	-0.025030237187284567
204030001	1.0183	0.02616265448967566
204031001	0.9701	-0.04379462380612533
204032001	0.9546	-0.06703175849724548
204033001	0.906	-0.14241704461585192
204034001	1.0231	0.03294716409912902
204035001	0.9792	-0.03032453685679768
204036001	1.0496	0.06983962506863442
204037001	1.102	0.14012422390907067
204038001	1.0031	0.004465436770300531
204039001	0.9031	-0.1470423491343473
204040001	0.9454	-0.08100323019079969
204041001	0.9514	-0.07187606958699487
204044001	0.9509	-0.07263446472662155
204045001	0.9143	-0.12926047501106097
204046001	0.9861	-0.020194137747983117
204047001	1.0037	0.0053281206952817016
204048001	0.9589	-0.06054772492704676
204049001	1.0052	0.007482576331206196
204050001	1.0919	0.12684073527769343
204051001	0.9428	-0.08497633629928197
204052001	1.0766	0.10648233046998125
204053001	1.0823	0.11410045158818032
204054001	1.0319	0.045303167956572146
204055001	0.9798	-0.029440803266598273
204056001	1.0548	0.0769694763151108
204057001	0.9886	-0.01654118840967648
204058001	1.0353	0.05004887960722258
204059001	0.9896	-0.015082594573079625
204060001	1.0177	0.025312343046069
204061001	1.0548	0.0769694763151108
204062001	1.0391	0.0553345017510994
204063001	1.1016	0.13960046458551464
204064001	0.9906	-0.013625473915035144
204065001	0.8834	-0.17886126250929635
204066001	1.0398	0.05630606033187654
204067001	0.9958	-0.00607207948340012
204068001	0.937	-0.09387904700290013
204069001	1.0027	0.0038900274333718426
204070001	1.078	0.10835717809041853
204071001	1.0356	0.0504668703506619
204072001	1.036	0.051024003024466885
204073001	1.0564	0.07915620661764354
204074001	0.9556	-0.06552124109311715
204075001	1.0119	0.017066724189833377
204076001	0.9429	-0.08482332202954222
204077001	1.0236	0.03365205248999707
204078001	0.9572	-0.06310769801095041
204079001	0.8511	-0.23259944355393433
204080001	1.0561	0.07874644707664835
204081001	1.1533	0.2057678401498182
204082001	1.1168	0.15937084666020285
204083001	1.0039	0.005615567406909804
204084001	0.9218	-0.11747432721280061
204085001	1.0336	0.04767797514447561
204086001	0.9833	-0.024296451992233268
204087001	0.9252	-0.11216282891325889
204088001	0.9826	-0.025323855798431126
204089001	1.0318	0.045163351603224475
204090001	1.0062	0.008917094736053047
204091001	0.9768	-0.03386489456204617
204092001	0.9491	-0.07536799299030335
204093001	1.0943	0.1300083041086062
204094001	1.051	0.07176266930009127
204095001	0.9683	-0.046474000426040364
204096001	1.0319	0.045303167956572146
204097001	1.1073	0.14704614341731534
204099001	1.0342	0.04851520993393957
204100001	1.0183	0.02616265448967566
204101001	1.0505	0.0710761620109589
204103001	0.9444	-0.0825300533208068
204104001	1.0055	0.00791308164326493
204105001	1.0664	0.09274868553952377
204106001	0.9924	-0.01100635965701859
204107001	1.0729	0.10151561549124424
204108001	1.0349	0.04949137016510372
204109001	0.9212	-0.11841368375660379
204110001	1.0766	0.10648233046998125
204111001	1.0242	0.03449746419944489
204112001	0.925	-0.1124747292584125
204113001	0.8937	-0.16213747057876307
204114001	1.1208	0.16452886088136873
204115001	0.9842	-0.022976578419310063
204116001	1.1032	0.14169436196453092
204117001	1.0123	0.017636903049498446
204118001	1.1182	0.1611782500798127
204119001	0.9525	-0.07020900228140264
204122001	0.992	-0.011587974275211846
204123001	1.1336	0.18091166336856906
204124001	1.0037	0.0053281206952817016
204125001	0.9555	-0.06567222168463047
204126001	1.1034	0.1419558855836444
204127001	0.9058	-0.14273555549933767
204128001	1.0305	0.04334450487716922
204129001	0.9233	-0.11512860824030058
204130001	1.0568	0.07970237169737819
204131001	1.0063	0.009060468156383597
204132001	1.0302	0.04292444517384095
204133001	1.1251	0.17005323530230423
204134001	0.8868	-0.17331932468214223
204135001	1.0917	0.1265764570133731
204136001	1.0185	0.02644598030380087
204137001	1.0231	0.03294716409912902
204138001	1.0675	0.09423606984576553
204139001	1.0037	0.0053281206952817016
204141001	1.0149	0.021337582965694914
204142001	1.0218	0.031112840850249287
204143001	1.0405	0.057276965073247615
204144001	1.1726	0.22971096184702383
204145001	1.0806	0.1118325870779828
204146001	1.009	0.01292617444427005
204147001	1.0048	0.006908369342177494
204148001	0.941	-0.08773337193355037
204149001	0.9226	-0.11622280248379357
204150001	0.8632	-0.21223323006143255
204152001	1.0525	0.07382023329167138
204153001	0.9493	-0.07506401173319709
204154001	0.9023	-0.14832090913019433
204155001	0.9194	-0.12123542873264555
204156001	1.0282	0.04012091720087747
204157001	1.0157	0.022474346574899225
204158001	0.9971	-0.0041898939054238315
204159001	0.8575	-0.22179142360191229
204160001	1.0405	0.057276965073247615
204161001	1.0322	0.04572253573460056
204162001	1.0265	0.037733627446514914
204163001	0.9758	-0.03534261162342218
204164001	1.543	0.6257380619086479
204165001	1.153	0.20539251298968486
204166001	1.1564	0.20964051392760022
204167001	1.0088	0.012640180778770334
204168001	1.0285	0.040541793862846835
204169001	1.0207	0.029558897449116415
204170001	0.8743	-0.19379969588388798
204171001	0.9502	-0.07369688813860546
204172001	0.9444	-0.0825300533208068
204173001	0.9644	-0.0522964439469232
