chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
11	125315657	125366206	FEZ1	2.9012	2.9012	0	1	0	0	ENST00000278919	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125365110	125369424	AP000708.1	2.9012	2.9012	0	1	0	0	ENST00000527818	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125439298	125454574	EI24	2.9012	2.9012	0	1	0	0	ENST00000278903	6	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125462690	125492986	STT3A	2.9012	2.9012	0	1	0	0	ENST00000392708	4	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125496236	125527031	CHEK1	2.9012	2.9012	0	1	0	0	ENST00000534070	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125541417	125551018	ACRV1	2.9012	2.9012	0	1	0	0	ENST00000533904	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125616188	125619762	PATE1	2.9012	2.9012	0	1	0	0	ENST00000305738	5	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125646008	125648714	PATE2	2.9012	2.9012	0	1	0	0	ENST00000358524	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125658006	125661495	PATE3	2.9012	2.9012	0	1	0	0	ENST00000445202	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125703211	125709964	PATE4	2.9012	2.9012	0	1	0	0	ENST00000457514	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125756955	125770543	HYLS1	2.9012	2.9012	0	1	0	0	ENST00000425380	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125763381	125773116	PUS3	2.9012	2.9012	0	1	0	0	ENST00000227474	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125774258	125793005	DDX25	2.9012	2.9012	0	1	0	0	ENST00000263576	6	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	125825691	125933187	CDON	2.9012	2.9012	0	1	0	0	ENST00000392693	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126071993	126081587	RPUSD4	2.9012	2.9012	0	1	0	0	ENST00000298317	4	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126081309	126132881	FAM118B	2.9012	2.9012	0	1	0	0	ENST00000533050	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126132814	126138854	SRPR	2.9012	2.9012	0	1	0	0	ENST00000332118	6	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126139028	126148019	FOXRED1	2.9012	2.9012	0	1	0	0	ENST00000263578	5	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126153005	126163139	TIRAP	2.9012	2.9012	0	1	0	0	ENST00000392678	3	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126164193	126174213	RP11-712L6.5	2.9012	2.9012	0	1	0	0	ENST00000524964	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126173647	126215644	DCPS	2.9012	2.9012	0	1	0	0	ENST00000263579	4	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126275677	126284533	ST3GAL4	2.9012	2.9012	0	1	0	0	ENST00000526727	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126293254	126870655	KIRREL3	2.9012	2.9012	0	1	0	0	ENST00000525144	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126525981	126551999	RP11-115C10.1	2.9012	2.9012	0	1	0	0	ENST00000534620	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126810642	126814984	KIRREL3-AS2	2.9012	2.9012	0	1	0	0	ENST00000532988	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126858354	126858438	MIR3167	2.9012	2.9012	0	1	0	0	ENST00000579623	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126872805	126875953	KIRREL3-AS3	2.9012	2.9012	0	1	0	0	ENST00000525678	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	126936897	126971215	RP11-168K9.2	2.9012	2.9012	0	1	0	0	ENST00000527317	2	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	127140957	127206928	RP11-480C22.1	2.9012	2.9012	0	1	0	0	ENST00000608214	1	q24.2	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128328660	128457453	ETS1	2.9012	2.9012	0	1	0	0	ENST00000392668	4	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128396037	128400284	RP11-1007G5.2	2.9012	2.9012	0	1	0	0	ENST00000525706	1	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128551135	128556817	RP11-744N12.3	2.9012	2.9012	0	1	0	0	ENST00000501648	2	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128563665	128683162	FLI1	2.9012	2.9012	0	1	0	0	ENST00000527786	2	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128561567	128565918	SENCR	2.9012	2.9012	0	1	0	0	ENST00000526269	2	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128708639	128712429	KCNJ1	2.9012	2.9012	0	1	0	0	ENST00000392664	2	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128761251	128790930	KCNJ5	2.9012	2.9012	0	1	0	0	ENST00000529694	1	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128769460	128775592	C11orf45	2.9012	2.9012	0	1	0	0	ENST00000310799	3	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128805265	128812822	TP53AIP1	2.9012	2.9012	0	1	0	0	ENST00000531399	1	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	128834955	129062093	ARHGAP32	2.9012	2.9012	0	1	0	0	ENST00000310343	9	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	129245835	129322171	BARX2	2.9012	2.9012	0	1	0	0	ENST00000281437	4	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	129685714	129729898	TMEM45B	2.9012	2.9012	0	1	0	0	ENST00000281441	3	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	129734365	129762904	NFRKB	2.9012	2.9012	0	1	0	0	ENST00000524794	1	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	129769601	129872730	PRDM10	2.9012	2.9012	0	1	0	0	ENST00000358825	5	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	129872833	129874251	LINC00167	2.9012	2.9012	0	1	0	0	ENST00000530583	1	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	129936836	129944012	AP003041.2	2.9012	2.9012	0	1	0	0	ENST00000597197	1	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	129939801	130014699	APLP2	2.9012	2.9012	0	1	0	0	ENST00000263574	5	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	130029457	130080271	ST14	2.9012	2.9012	0	1	0	0	ENST00000278742	5	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	130096573	130184581	ZBTB44	2.9012	2.9012	0	1	0	0	ENST00000525842	1	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	130274820	130298888	ADAMTS8	2.9012	2.9012	0	1	0	0	ENST00000257359	6	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	130318869	130346532	ADAMTS15	2.9012	2.9012	0	1	0	0	ENST00000299164	2	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	130542851	130587247	C11orf44	2.9012	2.9012	0	1	0	0	ENST00000317019	2	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	130714086	130735456	RP11-890B15.2	2.9012	2.9012	0	1	0	0	ENST00000533812	2	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	130745331	130786404	SNX19	2.9012	2.9012	0	1	0	0	ENST00000265909	4	q24.3	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	131781356	132205559	NTM	2.9012	2.9012	0	1	0	0	ENST00000425719	2	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	131403751	131410761	AP003025.2	2.9012	2.9012	0	1	0	0	ENST00000414466	1	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	131532025	131533477	AP003039.3	2.9012	2.9012	0	1	0	0	ENST00000416725	1	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	132154196	132154975	NTM-IT	2.9012	2.9012	0	1	0	0	ENST00000421651	1	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	132284871	132813566	OPCML	2.9012	2.9012	0	1	0	0	ENST00000331898	7	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	133653566	133680271	RP11-448P19.1	2.9012	2.9012	0	1	0	0	ENST00000526254	1	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	133710526	133715396	SPATA19	2.9012	2.9012	0	1	0	0	ENST00000299140	3	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	133768399	133768476	MIR4697	2.9012	2.9012	0	1	0	0	ENST00000582977	1	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	133778459	133826880	IGSF9B	2.9012	2.9012	0	1	0	0	ENST00000533871	2	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	133902167	133911143	RP11-713P17.3	2.9012	2.9012	0	1	0	0	ENST00000533922	1	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	133938820	134021896	JAM3	2.9012	2.9012	0	1	0	0	ENST00000299106	4	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	134022340	134093885	NCAPD3	2.9012	2.9012	0	1	0	0	ENST00000534548	2	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	134094539	134117686	VPS26B	2.9012	2.9012	0	1	0	0	ENST00000281187	5	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	134118173	134123238	THYN1	2.9012	2.9012	0	1	0	0	ENST00000341541	3	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	134123389	134135749	ACAD8	2.9012	2.9012	0	1	0	0	ENST00000281182	4	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	134146635	134189457	GLB1L3	2.9012	2.9012	0	1	0	0	ENST00000431683	2	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	134201768	134246218	GLB1L2	2.9012	2.9012	0	1	0	0	ENST00000535456	2	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	134251539	134262247	B3GAT1	2.9012	2.9012	0	1	0	0	ENST00000524765	1	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	134349193	134375555	RP11-627G23.1	2.9012	2.9012	0	1	0	0	ENST00000532886	2	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
11	134855246	134856693	AP003062.1	2.9012	2.9012	0	1	0	0	ENST00000597621	1	q25	1	81093782	135006516	DEL	TELOMERE	BAF_WEIGHTED	0.0000
12	147052	147377	AC026369.1	3.0120	3.0120	0	1	0	0	ENST00000594563	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	175931	287626	IQSEC3	3.0120	3.0120	0	1	0	0	ENST00000538872	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	248700	258281	RP11-598F7.4	3.0120	3.0120	0	1	0	0	ENST00000508953	2	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	299252	323689	SLC6A12	3.0120	3.0120	0	1	0	0	ENST00000428720	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	329791	372002	SLC6A13	3.0120	3.0120	0	1	0	0	ENST00000343164	4	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	389295	498620	KDM5A	3.0120	3.0120	0	1	0	0	ENST00000399788	2	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	510742	551811	CCDC77	3.0120	3.0120	0	1	0	0	ENST00000239830	4	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	569530	672675	B4GALNT3	3.0120	3.0120	0	1	0	0	ENST00000266383	5	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	673462	772945	NINJ2	3.0120	3.0120	0	1	0	0	ENST00000305108	4	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	752147	754581	RP11-218M22.1	3.0120	3.0120	0	1	0	0	ENST00000318291	4	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	862089	1020618	WNK1	3.0120	3.0120	0	1	0	0	ENST00000315939	6	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	1021243	1058888	RAD52	3.0120	3.0120	0	1	0	0	ENST00000358495	3	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	1100404	1605090	ERC1	3.0120	3.0120	0	1	0	0	ENST00000397203	2	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	1738363	1756409	WNT5B	3.0120	3.0120	0	1	0	0	ENST00000397196	2	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	1675159	1703331	FBXL14	3.0120	3.0120	0	1	0	0	ENST00000339235	3	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	1769481	1769546	MIR3649	3.0120	3.0120	0	1	0	0	ENST00000577921	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	1800193	1897844	ADIPOR2	3.0120	3.0120	0	1	0	0	ENST00000357103	4	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	1901123	2028002	CACNA2D4	3.0120	3.0120	0	1	0	0	ENST00000382722	5	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	1929433	1945918	LRTM2	3.0120	3.0120	0	1	0	0	ENST00000543818	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2038368	2045740	LINC00940	3.0120	3.0120	0	1	0	0	ENST00000418006	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2055220	2113677	DCP1B	3.0120	3.0120	0	1	0	0	ENST00000280665	6	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2162729	2800459	CACNA1C	3.0120	3.0120	0	1	0	0	ENST00000347598	4	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2329703	2332645	CACNA1C-AS4	3.0120	3.0120	0	1	0	0	ENST00000544415	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2378942	2398103	CACNA1C-IT3	3.0120	3.0120	0	1	0	0	ENST00000542680	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2785167	2800284	CACNA1C-AS1	3.0120	3.0120	0	1	0	0	ENST00000501371	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2870366	2879621	RP11-885B4.2	3.0120	3.0120	0	1	0	0	ENST00000536497	1	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2904119	2913124	FKBP4	3.0120	3.0120	0	1	0	0	ENST00000001008	4	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2921788	2934237	ITFG2	3.0120	3.0120	0	1	0	0	ENST00000228799	2	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2934514	2944190	NRIP2	3.0120	3.0120	0	1	0	0	ENST00000337508	4	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2958397	2966213	AC005841.1	3.0120	3.0120	0	1	0	0	ENST00000382678	3	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2966849	2986152	FOXM1	3.0120	3.0120	0	1	0	0	ENST00000342628	2	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	2986381	2998626	RHNO1	3.0120	3.0120	0	1	0	0	ENST00000489288	2	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	3000073	3050296	TULP3	3.0120	3.0120	0	1	0	0	ENST00000397132	2	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	3068580	3149839	TEAD4	3.0120	3.0120	0	1	0	0	ENST00000359864	2	p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	3186543	3395724	TSPAN9	3.0120	3.0120	0	1	0	0	ENST00000011898	5	p13.32-p13.33	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	3600402	3703139	PRMT8	3.0120	3.0120	0	1	0	0	ENST00000382622	3	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	3724494	3862268	EFCAB4B	3.0120	3.0120	0	1	0	0	ENST00000440314	2	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	3918027	3982540	PARP11	3.0120	3.0120	0	1	0	0	ENST00000228820	4	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4382938	4414516	CCND2	3.0120	3.0120	0	1	0	0	ENST00000261254	3	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4430371	4462338	C12orf5	3.0120	3.0120	0	1	0	0	ENST00000179259	4	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4477393	4488894	FGF23	3.0120	3.0120	0	1	0	0	ENST00000237837	1	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4543309	4554780	FGF6	3.0120	3.0120	0	1	0	0	ENST00000228837	2	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4596894	4647637	C12orf4	3.0120	3.0120	0	1	0	0	ENST00000261250	3	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4648056	4669213	RAD51AP1	3.0120	3.0120	0	1	0	0	ENST00000228843	9	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4699244	4723217	DYRK4	3.0120	3.0120	0	1	0	0	ENST00000540757	2	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4724674	4758213	AKAP3	3.0120	3.0120	0	1	0	0	ENST00000545990	2	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4758273	4798454	NDUFA9	3.0120	3.0120	0	1	0	0	ENST00000266544	5	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4809583	4829268	RP11-234B24.2	3.0120	3.0120	0	1	0	0	ENST00000527518	1	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4829507	4881892	GALNT8	3.0120	3.0120	0	1	0	0	ENST00000252318	2	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	4918342	4960277	KCNA6	3.0120	3.0120	0	1	0	0	ENST00000433855	1	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	5019071	5027413	KCNA1	3.0120	3.0120	0	1	0	0	ENST00000382545	3	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	5132848	5134758	RP11-429A20.4	3.0120	3.0120	0	1	0	0	ENST00000538202	1	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	5153085	5155949	KCNA5	3.0120	3.0120	0	1	0	0	ENST00000252321	3	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	5343163	5349269	RP11-319E16.1	3.0120	3.0120	0	1	0	0	ENST00000544717	1	p13.32	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	5541279	5604465	NTF3	3.0120	3.0120	0	1	0	0	ENST00000423158	3	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	5671817	6055398	ANO2	3.0120	3.0120	0	1	0	0	ENST00000327087	8	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6058040	6233841	VWF	3.0120	3.0120	0	1	0	0	ENST00000261405	5	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6308881	6347425	CD9	3.0120	3.0120	0	1	0	0	ENST00000382518	1	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6420099	6437671	PLEKHG6	3.0120	3.0120	0	1	0	0	ENST00000396988	3	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6437923	6451280	TNFRSF1A	3.0120	3.0120	0	1	0	0	ENST00000162749	2	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6456009	6484390	SCNN1A	3.0120	3.0120	0	1	0	0	ENST00000360168	3	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6493199	6500729	LTBR	3.0120	3.0120	0	1	0	0	ENST00000228918	4	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6548167	6560683	CD27-AS1	3.0120	3.0120	0	1	0	0	ENST00000535639	1	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6554033	6560884	CD27	3.0120	3.0120	0	1	0	0	ENST00000266557	3	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6561250	6571484	TAPBPL	3.0120	3.0120	0	1	0	0	ENST00000266556	7	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6573026	6579843	VAMP1	3.0120	3.0120	0	1	0	0	ENST00000396308	3	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6601150	6602764	MRPL51	3.0120	3.0120	0	1	0	0	ENST00000229238	3	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6602545	6641121	NCAPD2	3.0120	3.0120	0	1	0	0	ENST00000315579	5	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6619388	6619717	SCARNA10	3.0120	3.0120	0	1	0	0	ENST00000459255	1	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6643093	6647537	GAPDH	3.0120	3.0120	0	1	0	0	ENST00000229239	5	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6648705	6665239	IFFO1	3.0120	3.0120	0	1	0	0	ENST00000356896	4	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6666037	6677444	NOP2	3.0120	3.0120	0	1	0	0	ENST00000382421	3	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6679249	6716551	CHD4	3.0120	3.0120	0	1	0	0	ENST00000357008	2	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6690640	6690775	SCARNA11	3.0120	3.0120	0	1	0	0	ENST00000516089	1	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6728001	6745613	LPAR5	3.0120	3.0120	0	1	0	0	ENST00000329858	4	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6747241	6756626	ACRBP	3.0120	3.0120	0	1	0	0	ENST00000229243	2	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6759757	6772306	ING4	3.0120	3.0120	0	1	0	0	ENST00000396807	4	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6775814	6798676	ZNF384	3.0120	3.0120	0	1	0	0	ENST00000396801	3	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6802958	6809596	PIANP	3.0120	3.0120	0	1	0	0	ENST00000540656	1	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6832907	6841022	COPS7A	3.0120	3.0120	0	1	0	0	ENST00000543155	1	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6857173	6862721	MLF2	3.0120	3.0120	0	1	0	0	ENST00000203630	5	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6875543	6880109	PTMS	3.0120	3.0120	0	1	0	0	ENST00000309083	6	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
12	6881686	6887619	LAG3	3.0120	3.0120	0	1	0	0	ENST00000203629	2	p13.31	1	1	36356693	TELOMERE	CENTROMERE	BAF_WEIGHTED	0.9992
