chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
11	50650001	50651000	NOISE	0	0.0000	7.6425	0.9763	4.8432	4.3913	4.3537	7.6425	0.9763	0.0000	15.2850	0.0000	0.0000	15.2165	true	NONE	1	0.5000	0.3600	5.9140	50650001	50650001
11	50651001	50676000	DIPLOID	3	1.0000	-0.0101	0.1000	1.0134	1.1229	1.1132	3.1925	0.7770	0.8770	3.1824	0.0000	0.0000	3.1800	true	NONE	16	1.0032	0.3880	2.2811	50650001	50651001
11	50676001	50677000	NOISE	0	0.0000	4.8282	0.7230	3.0621	2.5922	2.5700	4.8282	0.7230	0.0000	9.6564	0.0000	0.0000	9.6243	true	NONE	1	0.5000	0.3520	3.6626	50676001	50676001
11	50677001	50722000	AMPLIFICATION	3	1.0000	-0.0101	0.1000	1.0807	1.1826	1.1724	3.4051	0.9896	1.0896	3.3950	0.0000	0.0000	3.3913	true	NONE	33	1.0030	0.3685	2.3661	50677001	50677001
11	50722001	50724000	AMPLIFICATION	0	0.0000	3.3889	0.9862	2.1512	2.0598	2.0419	3.3889	0.9862	0.0000	6.7779	0.0000	0.0000	6.7565	true	NONE	2	0.5000	0.3655	2.5112	50722001	50722001
11	50724001	50727000	NOISE	0	0.0000	12.3986	0.9884	7.8533	7.3706	7.3068	12.3986	0.9884	0.0000	24.7973	0.0000	0.0000	24.6686	true	NONE	3	0.5000	0.3570	9.7189	50724001	50724001
11	50727001	50728000	AMPLIFICATION	0	0.0000	1.6825	0.9555	1.0712	1.2545	1.2436	1.6825	0.9555	0.0000	3.3649	0.0000	0.0000	3.3598	true	NONE	1	0.5000	0.3520	1.5460	50727001	50727001
11	50728001	50730000	NOISE	0	0.0000	4.0674	0.3304	2.5806	2.6972	2.6738	4.0674	0.3304	0.0000	8.1348	0.0000	0.0000	8.1006	true	NONE	2	0.5000	0.3690	3.0539	50728001	50728001
11	50730001	50740000	DIPLOID	0	0.0000	3.0211	0.1063	0.9624	1.0507	1.0415	0.0000	1.5000	0.0000	3.0211	0.0000	0.0000	3.0201	true	NONE	9	0.0000	0.3651	2.2084	50676001	50731001
11	50740001	50742000	AMPLIFICATION	0	0.0000	2.1888	0.7679	1.3917	1.5346	1.5210	2.1888	0.7679	0.0000	4.3776	0.0000	0.0000	4.3668	true	NONE	2	0.5000	0.3705	1.5510	50740001	50740001
11	50742001	50745000	NOISE	0	0.0000	3.0432	0.2156	1.9324	2.2037	2.1842	3.0432	0.2156	0.0000	6.0864	0.0000	0.0000	6.0621	true	NONE	3	0.5000	0.3727	2.2346	50742001	50742001
11	50745001	50746000	NOISE	0	0.0000	7.8419	0.6830	4.9694	4.4390	4.3996	7.8419	0.6830	0.0000	15.6838	0.0000	0.0000	15.6143	true	NONE	1	0.5000	0.3640	6.0735	50745001	50745001
11	50746001	50749000	NOISE	0	0.0000	3.3850	0.9852	2.1487	2.4457	2.4240	3.3850	0.9852	0.0000	6.7700	0.0000	0.0000	6.7408	true	NONE	3	0.5000	0.3657	2.5080	50746001	50746001
11	50749001	50753000	AMPLIFICATION	0	0.0000	2.0188	0.1000	1.2840	1.3193	1.3075	2.0188	0.1000	0.0000	4.0376	0.0000	0.0000	4.0311	true	NONE	4	0.5000	0.3685	1.4150	50749001	50749001
11	50753001	50754000	NOISE	0	0.0000	7.1267	0.5775	4.5168	4.0617	4.0256	7.1267	0.5775	0.0000	14.2535	0.0000	0.0000	14.1916	true	NONE	1	0.5000	0.3690	5.5014	50753001	50753001
11	50754001	50758000	AMPLIFICATION	0	0.0000	2.0731	0.3562	1.3184	1.3538	1.3418	2.0731	0.3562	0.0000	4.1461	0.0000	0.0000	4.1390	true	NONE	4	0.5000	0.3762	1.4584	50754001	50754001
11	50758001	50759000	NOISE	1	1.0000	-0.0101	0.1000	6.0783	5.7096	5.6590	19.1981	0.7902	0.8902	19.1880	0.0000	0.0000	19.0929	true	NONE	1	1.0005	0.3780	8.6833	50758001	50758001
11	50759001	50763000	DIPLOID	0	0.0000	1.5555	0.9951	0.9909	1.1269	1.1169	1.5555	0.9951	0.0000	3.1110	0.0000	0.0000	3.1085	true	NONE	4	0.5000	0.3622	1.4444	50740001	50759001
11	50763001	50765000	NOISE	0	0.0000	3.9279	0.3518	2.4923	2.4727	2.4506	3.9279	0.3518	0.0000	7.8558	0.0000	0.0000	7.8261	true	NONE	2	0.5000	0.3540	2.9423	50763001	50763001
11	50765001	50779000	AMPLIFICATION	1	1.0000	-0.0101	0.1000	1.0602	1.3488	1.3368	3.3404	0.9688	1.0688	3.3303	0.0000	0.0000	3.3233	true	NONE	8	1.0030	0.3807	2.3402	50765001	50765001
11	50779001	50781000	DIPLOID	0	0.0000	1.6208	0.9836	1.0322	1.0179	1.0089	1.6208	0.9836	0.0000	3.2417	0.0000	0.0000	3.2413	true	NONE	2	0.5000	0.3630	1.4967	50763001	50779001
11	50781001	51341000	DIPLOID	0	0.0000	1.4189	0.9920	0.9044	0.9712	0.9628	1.4189	0.9920	0.0000	2.8378	0.0000	0.0000	2.8384	true	NONE	122	0.5000	0.3721	1.3351	50781001	50781001
11	51341001	51342000	CENTROMETIC	0	0.0000	0.8343	0.7057	0.2704	0.2624	0.2602	0.0000	1.5000	0.0000	0.8343	0.0000	0.0000	0.8492	true	NONE	1	0.0000	0.3590	1.4663	51341001	51341001
11	51342001	51344000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0004	0.0022	0.0022	-0.0189	1.5954	0.0000	-0.0189	0.0000	0.0000	0.0012	true	NONE	2	1.0000	0.3680	1.8076	51342001	51342001
11	51344001	51345000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0259	0.0516	0.0512	0.0616	1.7111	0.0000	0.0616	0.0000	0.0000	0.0808	true	NONE	1	1.0000	0.3550	1.7753	51344001	51344001
11	51345001	51347000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0025	0.0000	0.0000	-0.0121	1.5613	0.0000	-0.0121	0.0000	0.0000	0.0081	true	NONE	2	1.0000	0.3540	1.8049	51345001	51345001
11	51347001	51349000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0294	0.0277	0.0275	0.0725	1.7450	0.0000	0.0725	0.0000	0.0000	0.0922	true	NONE	2	1.0000	0.3580	1.7710	51347001	51347001
11	51349001	51352000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0093	0.0115	0.0114	0.0092	1.5326	0.0000	0.0092	0.0000	0.0000	0.0292	true	NONE	1	1.0000	0.3650	1.7963	51349001	51351001
11	51352001	51353000	CENTROMETIC	0	0.0000	0.3009	0.9431	0.1016	0.1545	0.1531	0.0000	1.5000	0.0000	0.3009	0.0000	0.0000	0.3179	true	NONE	1	0.0000	0.3520	1.6797	51352001	51352001
11	51353001	51360000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	7	1.0000	0.3993	1.8000	51353001	51353001
11	51360001	51361000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0074	0.0096	0.0095	0.0032	1.5113	0.0000	0.0032	0.0000	0.0000	0.0232	true	NONE	1	1.0000	0.3920	1.7987	51360001	51360001
11	51361001	51363000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0192	0.0155	0.0153	0.0403	1.6409	0.0000	0.0403	0.0000	0.0000	0.0602	true	NONE	2	1.0000	0.3670	1.7839	51361001	51361001
11	51363001	51499000	CENTROMETIC	3	1.0000	-0.0101	0.1000	0.9328	0.9971	0.9887	2.9377	0.3068	0.4068	2.9276	0.0000	0.0000	2.9276	true	NONE	34	1.0035	0.3755	2.1791	51363001	51363001
11	51499001	51568000	CENTROMETIC	0	0.0000	2.9655	0.1729	0.9448	0.9268	0.9189	0.0000	1.5000	0.0000	2.9655	0.0000	0.0000	2.9670	true	NONE	12	0.0000	0.3857	2.1862	51499001	51499001
11	51568001	51573000	CENTROMETIC	0	0.0000	3.9461	0.2671	2.5038	3.4526	3.4233	3.9461	0.2671	0.0000	7.8921	0.0000	0.0000	7.8426	true	NONE	5	0.5000	0.3700	2.9569	51568001	51568001
11	51573001	51578000	CENTROMETIC	0	0.0000	2.2290	0.8528	1.4171	1.4948	1.4822	2.2290	0.8528	0.0000	4.4580	0.0000	0.0000	4.4480	true	NONE	5	0.5000	0.3658	1.5832	51573001	51573001
11	51578001	51580000	CENTROMETIC	0	0.0000	276.9923	0.1000	87.6584	150.7490	149.4805	0.0000	1.5000	0.0000	276.9923	0.0000	0.0000	273.9671	true	NONE	2	0.0000	0.3845	111.7969	51578001	51578001
11	51580001	53144204	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	51580001	53144204
11	53144205	54837000	CENTROMETIC	0	0.0000	1.4104	0.9906	0.8990	1.0053	0.9969	1.4104	0.9906	0.0000	2.8208	0.0000	0.0000	2.8207	true	CENTROMERE	42	0.5000	0.3691	1.3283	53144205	53144205
11	54837001	54885000	CENTROMETIC	11	1.0000	-0.0101	0.1000	0.9082	0.9324	0.9247	2.8599	0.6246	0.7246	2.8498	0.0000	0.0000	2.8512	true	NONE	39	1.0035	0.3667	2.1480	54837001	54837001
11	54885001	54886000	CENTROMETIC	0	0.0000	1.0062	0.1000	0.3248	0.6359	0.6306	0.0000	1.5000	0.0000	1.0062	0.0000	0.0000	1.0136	true	NONE	1	0.0000	0.3590	1.4025	54885001	54885001
11	54886001	54888000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0052	0.4499	0.4462	-0.0036	1.5182	0.0000	-0.0036	0.0000	0.0000	0.0075	true	NONE	2	1.0000	0.3595	1.8014	54886001	54886001
11	54888001	54889000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0011	0.5065	0.5023	-0.0167	1.5843	0.0000	-0.0167	0.0000	0.0000	-0.0068	true	NONE	1	1.0000	0.3510	1.8067	54888001	54888001
11	54889001	54890000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0331	0.4715	0.4677	0.0844	1.7802	0.0000	0.0844	0.0000	0.0000	0.0951	true	NONE	1	1.0000	0.3530	1.7662	54889001	54889001
11	54890001	54892000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0017	0.5791	0.5743	-0.0148	1.5748	0.0000	-0.0148	0.0000	0.0000	-0.0063	true	NONE	1	1.0000	0.3700	1.8059	54890001	54891001
11	54892001	54941000	CENTROMETIC	3	1.0000	-0.0101	0.1000	0.9380	1.0624	1.0537	2.9539	0.2293	0.3293	2.9438	0.0000	0.0000	2.9426	true	NONE	36	1.0034	0.3712	2.1856	54892001	54892001
11	54941001	54942000	CENTROMETIC	0	0.0000	3.5597	0.9947	2.2593	2.1506	2.1329	3.5597	0.9947	0.0000	7.1195	0.0000	0.0000	7.0962	true	NONE	1	0.5000	0.3920	2.6478	54941001	54941001
11	54942001	55007000	CENTROMETIC	7	1.0000	-0.0101	0.1000	0.8981	1.0254	1.0170	2.8280	0.7236	0.8236	2.8179	0.0000	0.0000	2.8174	true	NONE	52	1.0036	0.3588	2.1352	54942001	54942001
11	55007001	55010000	CENTROMETIC	0	0.0000	3.8374	0.6967	2.4350	2.5765	2.5558	3.8374	0.6967	0.0000	7.6747	0.0000	0.0000	7.6429	true	NONE	1	0.5000	0.3740	2.8699	55007001	55009001
11	55010001	55012000	CENTROMETIC	0	0.0000	2.9884	0.1000	0.9521	0.9366	0.9291	0.0000	1.5000	0.0000	2.9884	0.0000	0.0000	2.9897	true	NONE	2	0.0000	0.3750	2.1954	55010001	55010001
11	55012001	55013000	CENTROMETIC	0	0.0000	6.7801	0.8360	4.2974	4.0496	4.0171	6.7801	0.8360	0.0000	13.5602	0.0000	0.0000	13.4986	true	NONE	1	0.5000	0.3560	5.2241	55012001	55012001
11	55013001	55015000	CENTROMETIC	0	0.0000	2.8052	0.7824	1.7818	1.8828	1.8679	2.8052	0.7824	0.0000	5.6104	0.0000	0.0000	5.5925	true	NONE	2	0.5000	0.3600	2.0441	55013001	55013001
11	55015001	55016000	CENTROMETIC	0	0.0000	9.4370	0.9943	5.9789	5.7136	5.6684	9.4370	0.9943	0.0000	18.8739	0.0000	0.0000	18.7787	true	NONE	1	0.5000	0.3540	7.3496	55015001	55015001
11	55016001	55021000	CENTROMETIC	0	0.0000	1.6118	0.9860	1.0265	1.1776	1.1682	1.6118	0.9860	0.0000	3.2237	0.0000	0.0000	3.2201	true	NONE	5	0.5000	0.3706	1.4895	55016001	55016001
11	55021001	55022000	CENTROMETIC	0	0.0000	9.1881	0.7661	5.8214	7.2101	7.1529	9.1881	0.7661	0.0000	18.3762	0.0000	0.0000	18.2508	true	NONE	1	0.5000	0.3700	7.1505	55021001	55021001
11	55022001	55363000	DIPLOID	126	1.0000	-0.0101	0.1000	0.9292	0.9432	0.9359	2.9263	0.3591	0.4591	2.9162	0.0000	0.0000	2.9173	true	NONE	241	1.0035	0.3667	2.1746	53144205	55022001
11	55363001	55453000	HET_DELETION	8	1.0000	-0.0101	0.1000	0.9308	0.5245	0.5207	2.9314	0.3360	0.4360	2.9213	0.0000	0.0000	2.9309	true	NONE	83	1.0035	0.3496	2.1766	55363001	55363001
11	55453001	56465000	DIPLOID	700	1.0000	-0.0101	0.1000	0.9369	0.9690	0.9625	2.9508	0.2445	0.3445	2.9407	0.0000	0.0000	2.9413	true	NONE	880	1.0034	0.3539	2.1844	55363001	55453001
11	56465001	56476000	AMPLIFICATION	0	0.0000	2.8002	0.7939	1.7786	1.8125	1.8012	2.8002	0.7939	0.0000	5.6004	0.0000	0.0000	5.5840	true	NONE	11	0.5000	0.3808	2.0402	56465001	56465001
11	56476001	57222000	DIPLOID	327	1.0000	-0.0101	0.1000	0.9563	1.0032	0.9963	3.0119	0.1000	0.2000	3.0018	0.0000	0.0000	3.0018	true	NONE	686	1.0034	0.4223	2.2088	56465001	56476001
11	57222001	57223000	NOISE	0	0.0000	20.6733	0.9613	13.0902	14.3651	14.2575	20.6733	0.9613	0.0000	41.3466	0.0000	0.0000	41.0766	true	NONE	1	0.5000	0.4880	16.3386	57222001	57222001
11	57223001	58594000	DIPLOID	1155	1.0000	-0.0101	0.1000	0.9365	1.0024	0.9958	2.9495	0.2506	0.3506	2.9394	0.0000	0.0000	2.9394	true	NONE	1248	1.0034	0.4119	2.1838	57222001	57223001
11	58594001	58595000	HET_DELETION	0	0.0000	0.5622	0.9944	0.1843	0.7270	0.7225	0.0000	1.5000	0.0000	0.5622	0.0000	0.0000	0.5677	true	NONE	1	0.0000	0.3280	1.5751	58594001	58594001
11	58595001	58596000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5171	0.5139	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4060	1.8000	58595001	58595001
11	58596001	62218000	DIPLOID	1175	1.0000	-0.0101	0.1000	0.9508	1.0097	1.0066	2.9947	0.1000	0.2000	2.9846	0.0000	0.0000	2.9844	true	NONE	3166	1.0034	0.4462	2.2019	58594001	58596001
11	62218001	62219000	HET_DELETION	0	0.0000	1.3055	0.9468	0.4195	0.7082	0.7099	0.0000	1.5000	0.0000	1.3055	0.0000	0.0000	1.3114	true	NONE	1	0.0000	0.5090	1.5222	62218001	62218001
11	62219001	62609000	DIPLOID	60	1.0000	-0.0101	0.1000	0.9090	0.9809	0.9832	2.8623	0.6165	0.7165	2.8522	0.0000	0.0000	2.8526	true	NONE	346	1.0035	0.5026	2.1490	62218001	62219001
11	62609001	62610000	NOISE	0	0.0000	2.6896	0.9505	1.7086	2.2057	2.2106	2.6896	0.9505	0.0000	5.3792	0.0000	0.0000	5.3548	true	NONE	1	0.5000	0.4920	1.9517	62609001	62609001
11	62610001	66711000	DIPLOID	1147	1.0000	-0.0101	0.1000	0.9345	1.0019	0.9993	2.9430	0.2815	0.3815	2.9329	0.0000	0.0000	2.9329	true	NONE	3399	1.0034	0.5017	2.1813	62609001	62610001
11	66711001	66712000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.3764	0.5503	0.5475	1.1794	0.7437	0.8437	1.1693	0.0000	0.0000	1.1784	true	NONE	1	1.0086	0.5160	1.4758	66711001	66711001
11	66712001	66713000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5564	0.5536	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4150	1.8000	66712001	66712001
11	66713001	67250000	DIPLOID	104	1.0000	-0.0101	0.1000	0.9117	0.9838	0.9790	2.8710	0.5858	0.6858	2.8609	0.0000	0.0000	2.8612	true	NONE	442	1.0035	0.5119	2.1524	66711001	66714001
11	67250001	69315000	DIPLOID	1020	1.0000	-0.0101	0.1000	0.9456	1.0002	0.9962	2.9780	0.1109	0.2109	2.9679	0.0000	0.0000	2.9679	true	NONE	1484	1.0034	0.5012	2.1952	67250001	67250001
11	69315001	69982000	DIPLOID	416	1.0000	-0.0101	0.1000	0.9394	0.9616	0.9582	2.9585	0.2070	0.3070	2.9484	0.0000	0.0000	2.9492	true	NONE	566	1.0034	0.5108	2.1875	69315001	69315001
11	69982001	69983000	HET_DELETION	0	0.0000	0.8352	0.7029	0.5350	0.7562	0.7542	0.8352	0.9501	0.0000	1.6705	0.0000	0.0000	1.6754	true	NONE	1	0.5000	0.5960	1.1318	69982001	69982001
11	69983001	69984000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0002	0.4181	0.4170	-0.0196	1.5986	0.0000	-0.0196	0.0000	0.0000	-0.0078	true	NONE	1	1.0000	0.5880	1.8078	69983001	69983001
11	69984001	69985000	HET_DELETION	0	0.0000	0.8096	0.7717	0.5188	0.7820	0.7800	0.8096	1.0573	0.0000	1.6193	0.0000	0.0000	1.6237	true	NONE	1	0.5000	0.4830	1.1523	69984001	69984001
11	69985001	70217000	DIPLOID	106	1.0000	-0.0101	0.1000	0.9141	0.9649	0.9627	2.8786	0.5578	0.6578	2.8685	0.0000	0.0000	2.8692	true	NONE	212	1.0035	0.4854	2.1555	69982001	69985001
11	70217001	70218000	NOISE	0	0.0000	5.6529	0.9720	3.5840	4.0925	4.0838	5.6529	0.9720	0.0000	11.3057	0.0000	0.0000	11.2432	true	NONE	1	0.5000	0.3840	4.3223	70217001	70217001
11	70218001	71037000	DIPLOID	395	1.0000	-0.0101	0.1000	0.9255	0.9651	0.9635	2.9146	0.4111	0.5111	2.9045	0.0000	0.0000	2.9052	true	NONE	750	1.0035	0.5107	2.1699	70217001	70218001
11	71037001	74345000	DIPLOID	1076	1.0000	-0.0101	0.1000	0.9435	1.0119	1.0100	2.9715	0.1432	0.2432	2.9614	0.0000	0.0000	2.9611	true	NONE	2740	1.0034	0.4524	2.1926	71037001	71037001
11	74345001	76920000	DIPLOID	616	1.0000	-0.0101	0.1000	0.9554	1.0170	1.0101	3.0091	0.1000	0.2000	2.9990	0.0000	0.0000	2.9986	true	NONE	2383	1.0034	0.4592	2.2077	74345001	74345001
11	76920001	78605000	DIPLOID	595	1.0000	-0.0101	0.1000	0.9370	1.0039	0.9989	2.9509	0.2438	0.3438	2.9408	0.0000	0.0000	2.9408	true	NONE	1553	1.0034	0.4210	2.1844	76920001	76920001
11	78605001	79476000	DIPLOID	717	1.0000	-0.0101	0.1000	0.9445	0.9828	0.9746	2.9746	0.1275	0.2275	2.9645	0.0000	0.0000	2.9649	true	NONE	847	1.0034	0.4307	2.1939	78605001	78605001
11	79476001	79477000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.4681	0.4380	0.4331	1.4692	0.9970	1.0970	1.4591	0.0000	0.0000	1.4704	true	NONE	1	1.0069	0.3130	1.5917	79476001	79476001
11	79477001	80785600	DIPLOID	799	1.0000	-0.0101	0.1000	0.9241	0.9683	0.9570	2.9102	0.4303	0.5303	2.9001	0.0000	0.0000	2.9007	true	NONE	1269	1.0035	0.3752	2.1681	79476001	79477001
11	80785601	81093781	DIPLOID	377	1.0000	-0.0101	0.1000	0.4955	0.9712	0.9603	1.5557	0.9951	1.0951	1.5456	0.0000	0.0000	1.5462	true	DEL	297	1.0065	0.3599	1.6263	80785601	80785601
11	81093782	81867000	DIPLOID	728	1.0000	-0.0101	0.1000	0.9257	0.9856	0.9737	2.9152	0.4084	0.5084	2.9051	0.0000	0.0000	2.9054	true	DEL	735	1.0035	0.3539	2.1701	81093782	81093782
11	81867001	81880000	AMPLIFICATION	0	0.0000	1.4159	0.9915	0.9025	1.4940	1.4751	1.4159	0.9915	0.0000	2.8318	0.0000	0.0000	2.8218	true	NONE	7	0.5000	0.3509	1.3327	81867001	81867001
11	81880001	88964000	DIPLOID	3776	1.0000	-0.0101	0.1000	0.9351	1.0139	0.9985	2.9449	0.2725	0.3725	2.9348	0.0000	0.0000	2.9346	true	NONE	6226	1.0034	0.3810	2.1820	81867001	81880001
11	88964001	88965000	HET_DELETION	2	1.0000	-0.0101	0.1000	0.4252	0.5577	0.5495	1.3336	0.9652	1.0652	1.3235	0.0000	0.0000	1.3324	true	NONE	1	1.0076	0.3950	1.5375	88964001	88964001
11	88965001	88967000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4628	0.4560	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3615	1.8000	88965001	88965001
11	88967001	88968000	HET_DELETION	1	1.0000	0.0000	0.1000	0.0417	0.4892	0.4820	0.1116	1.8525	1.9525	0.1116	0.0000	0.0000	0.1219	true	NONE	1	1.0000	0.3800	1.7554	88967001	88967001
11	88968001	92793000	DIPLOID	1672	1.0000	-0.0101	0.1000	0.9131	0.9659	0.9533	2.8754	0.5696	0.6696	2.8653	0.0000	0.0000	2.8660	true	NONE	2915	1.0035	0.3690	2.1542	88964001	88968001
11	92793001	94168000	DIPLOID	688	1.0000	-0.0101	0.1000	0.9224	1.0243	1.0028	2.9048	0.4531	0.5531	2.8947	0.0000	0.0000	2.8942	true	NONE	1225	1.0035	0.4029	2.1660	92793001	92793001
11	94168001	96490000	DIPLOID	570	1.0000	-0.0101	0.1000	0.9487	1.0419	1.0133	2.9879	0.1000	0.2000	2.9778	0.0000	0.0000	2.9770	true	NONE	2039	1.0034	0.3927	2.1992	94168001	94168001
11	96490001	97061000	DIPLOID	355	1.0000	-0.0101	0.1000	0.9166	1.0173	0.9916	2.8865	0.5275	0.6275	2.8764	0.0000	0.0000	2.8760	true	NONE	515	1.0035	0.3601	2.1586	96490001	96490001
11	97061001	101336000	DIPLOID	2942	1.0000	-0.0101	0.1000	0.9128	0.9735	0.9530	2.8745	0.5731	0.6731	2.8644	0.0000	0.0000	2.8649	true	NONE	4025	1.0035	0.3586	2.1538	97061001	97061001
11	101336001	102166000	DIPLOID	542	1.0000	-0.0101	0.1000	0.9191	1.0245	0.9952	2.8944	0.4962	0.5962	2.8843	0.0000	0.0000	2.8838	true	NONE	766	1.0035	0.3848	2.1618	101336001	101336001
11	102166001	103223000	DIPLOID	649	1.0000	-0.0101	0.1000	0.9353	1.0555	1.0256	2.9456	0.2695	0.3695	2.9355	0.0000	0.0000	2.9344	true	NONE	994	1.0034	0.3799	2.1823	102166001	102166001
11	103223001	104268000	DIPLOID	1134	1.0000	-0.0101	0.1000	0.9323	0.9975	0.9747	2.9361	0.3141	0.4141	2.9260	0.0000	0.0000	2.9260	true	NONE	975	1.0035	0.3720	2.1785	103223001	103223001
11	104268001	104273000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4880	0.4784	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	5	1.0000	0.3774	1.8000	104268001	104268001
11	104273001	106176000	DIPLOID	332	1.0000	-0.0101	0.1000	0.9319	0.9796	0.9669	2.9348	0.3200	0.4200	2.9247	0.0000	0.0000	2.9251	true	NONE	1829	1.0035	0.3590	2.1780	104268001	104273001
11	106176001	108056000	DIPLOID	645	1.0000	-0.0101	0.1000	0.9109	0.9841	0.9796	2.8685	0.5948	0.6948	2.8584	0.0000	0.0000	2.8587	true	NONE	1780	1.0035	0.3828	2.1514	106176001	106176001
11	108056001	109467000	DIPLOID	620	1.0000	-0.0101	0.1000	0.9170	1.0123	1.0041	2.8877	0.5226	0.6226	2.8776	0.0000	0.0000	2.8774	true	NONE	1289	1.0035	0.3867	2.1591	108056001	108056001
11	109467001	111756000	DIPLOID	998	1.0000	-0.0101	0.1000	0.9418	1.0327	1.0266	2.9663	0.1690	0.2690	2.9562	0.0000	0.0000	2.9555	true	NONE	2198	1.0034	0.3995	2.1905	109467001	109467001
11	111756001	112646000	DIPLOID	347	1.0000	-0.0101	0.1000	0.9216	1.0060	1.0043	2.9023	0.4637	0.5637	2.8922	0.0000	0.0000	2.8921	true	NONE	835	1.0035	0.4252	2.1650	111756001	111756001
11	112646001	114419000	DIPLOID	1365	1.0000	-0.0101	0.1000	0.9156	0.9754	0.9755	2.8833	0.5398	0.6398	2.8732	0.0000	0.0000	2.8737	true	NONE	1709	1.0035	0.4346	2.1574	112646001	112646001
11	114419001	114420000	AMPLIFICATION	0	0.0000	2.3156	0.9542	1.4719	1.6858	1.6860	2.3156	0.9542	0.0000	4.6312	0.0000	0.0000	4.6173	true	NONE	1	0.5000	0.2790	1.6525	114419001	114419001
11	114420001	114425000	NOISE	0	0.0000	4.2349	0.8629	2.6866	2.8713	2.8716	4.2349	0.8629	0.0000	8.4698	0.0000	0.0000	8.4320	true	NONE	5	0.5000	0.3664	3.1879	114420001	114420001
11	114425001	114432000	DIPLOID	11	1.0000	-0.0101	0.1000	0.9024	0.9938	0.9938	2.8416	0.6839	0.7839	2.8315	0.0000	0.0000	2.8316	true	NONE	7	1.0036	0.3719	2.1407	114419001	114425001
11	114432001	114434000	AMPLIFICATION	0	0.0000	7.0402	0.2007	2.2342	2.1228	2.1229	0.0000	1.5000	0.0000	7.0402	0.0000	0.0000	7.0175	true	NONE	2	0.0000	0.3575	3.8161	114432001	114432001
11	114434001	117652000	DIPLOID	1773	1.0000	-0.0101	0.1000	0.9228	0.9894	0.9879	2.9061	0.4478	0.5478	2.8960	0.0000	0.0000	2.8962	true	NONE	3075	1.0035	0.4428	2.1665	114432001	114434001
11	117652001	119612000	DIPLOID	819	1.0000	-0.0101	0.1000	0.9212	1.0113	1.0076	2.9009	0.4696	0.5696	2.8908	0.0000	0.0000	2.8905	true	NONE	1820	1.0035	0.4766	2.1644	117652001	117652001
11	119612001	119615000	AMPLIFICATION	3	1.0000	-0.0101	0.1000	1.9630	1.8521	1.8473	6.1932	0.7787	0.8787	6.1831	0.0000	0.0000	6.1659	true	NONE	1	1.0016	0.5767	3.4813	119612001	119614001
11	119615001	121887000	DIPLOID	1152	1.0000	-0.0101	0.1000	0.9267	1.0196	1.0182	2.9186	0.3938	0.4938	2.9085	0.0000	0.0000	2.9081	true	NONE	2178	1.0035	0.4446	2.1715	119612001	119615001
11	121887001	121890000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.3417	0.2887	0.2881	1.0697	0.3410	0.4410	1.0596	0.0000	0.0000	1.0740	true	NONE	1	1.0095	0.2230	1.4319	121887001	121889001
11	121890001	124531000	DIPLOID	1854	1.0000	-0.0101	0.1000	0.9174	0.9900	0.9881	2.8892	0.5170	0.6170	2.8791	0.0000	0.0000	2.8793	true	NONE	2514	1.0035	0.4098	2.1597	121887001	121890001
