chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	svCluster	eventPenalty	minStart	maxStart
11	9325001	9625000	DIPLOID	11	1.0000	-0.0101	0.1000	0.9765	0.9975	0.9975	3.0766	0.3719	0.4719	3.0665	0.0000	0.0000	3.0665	true	NONE	278	1.0033	0.4309	false	2.2347	9322001	9325001
11	9625001	10260000	DIPLOID	94	1.0000	-0.0101	0.1000	1.0239	1.0217	1.0218	3.2265	0.8482	0.9482	3.2164	0.0000	0.0000	3.2160	true	NONE	587	1.0031	0.3930	false	2.2947	9625001	9625001
11	10260001	10261000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5753	0.5754	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3480	false	1.8000	10260001	10260001
11	10261001	11823000	DIPLOID	510	1.0000	-0.0101	0.1000	1.0371	1.0015	1.0008	3.2681	0.9102	1.0102	3.2580	0.0000	0.0000	3.2580	true	NONE	1485	1.0031	0.4367	false	2.3113	10260001	10261001
11	11823001	11825000	HET_DELETION	0	0.0000	0.6456	0.9751	0.4519	0.4318	0.4299	0.7626	1.2229	0.0000	1.4082	0.0000	0.0000	1.4197	true	NONE	1	0.5416	0.4395	false	1.2367	11823001	11824001
11	11825001	13511000	DIPLOID	208	1.0000	-0.0101	0.1000	1.0462	1.0028	0.9983	3.2971	0.9398	1.0398	3.2869	0.0000	0.0000	3.2869	true	NONE	1621	1.0031	0.4246	false	2.3229	11823001	11825001
11	13511001	14889000	DIPLOID	320	1.0000	-0.0101	0.1000	1.0177	1.0039	1.0025	3.2069	0.8096	0.9096	3.1968	0.0000	0.0000	3.1968	true	NONE	1198	1.0032	0.3994	false	2.2868	13511001	13511001
11	14889001	16587000	DIPLOID	293	1.0000	-0.0101	0.1000	1.0506	0.9870	0.9822	3.3107	0.9507	1.0507	3.3006	0.0000	0.0000	3.3009	true	NONE	1627	1.0031	0.3930	false	2.3283	14889001	14889001
11	16587001	16588000	NOISE	0	0.0000	6.0000	0.1000	3.8074	3.6544	3.6215	6.0148	0.1000	0.0000	12.0148	0.0000	0.0000	11.9612	true	NONE	1	0.5006	0.3830	false	4.6059	16587001	16587001
11	16588001	17046000	DIPLOID	149	1.0000	-0.0101	0.1000	1.0409	1.0064	0.9973	3.2802	0.9237	1.0237	3.2701	0.0000	0.0000	3.2699	true	NONE	421	1.0031	0.4295	false	2.3161	16587001	16588001
11	17046001	17387000	DIPLOID	2	1.0000	-0.0101	0.1000	0.9931	1.0029	0.9938	3.1289	0.5853	0.6853	3.1188	0.0000	0.0000	3.1188	true	NONE	316	1.0032	0.4113	false	2.2556	17046001	17046001
11	17387001	18075000	DIPLOID	127	1.0000	-0.0101	0.1000	1.0485	1.0178	1.0073	3.3040	0.9456	1.0456	3.2939	0.0000	0.0000	3.2936	true	NONE	662	1.0031	0.4659	false	2.3256	17387001	17387001
11	18075001	18077000	HET_DELETION	0	0.0000	0.8650	0.6070	0.5964	0.6129	0.6045	1.0000	0.1000	0.0000	1.8650	0.0000	0.0000	1.8728	true	NONE	2	0.5362	0.3185	false	1.0540	18075001	18075001
11	18077001	18941000	DIPLOID	215	1.0000	-0.0101	0.1000	1.0194	1.0256	1.0113	3.2122	0.8206	0.9206	3.2021	0.0000	0.0000	3.2016	true	NONE	794	1.0032	0.4274	false	2.2889	18075001	18077001
11	18941001	18964000	AMPLIFICATION	0	0.0000	3.0392	0.1960	2.1037	2.0541	2.0170	3.5903	0.9905	0.0000	6.6295	0.0000	0.0000	6.6082	true	NONE	19	0.5416	0.4016	false	2.4518	18941001	18944001
11	18964001	19907000	DIPLOID	264	1.0000	-0.0101	0.1000	1.0541	1.0317	1.0119	3.3218	0.9583	1.0583	3.3117	0.0000	0.0000	3.3111	true	NONE	876	1.0031	0.4324	false	2.3328	18941001	18967001
11	19907001	19986000	DIPLOID	10	1.0000	-0.0101	0.1000	1.0292	1.0299	1.0065	3.2431	0.8760	0.9760	3.2330	0.0000	0.0000	3.2324	true	NONE	77	1.0031	0.4339	false	2.3013	19907001	19907001
11	19986001	29007000	DIPLOID	2455	1.0000	-0.0101	0.1000	1.0213	0.9933	0.9601	3.2183	0.8328	0.9328	3.2082	0.0000	0.0000	3.2083	true	NONE	8400	1.0031	0.3686	false	2.2914	19986001	19986001
11	29007001	29013000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1432	0.1447	0.1401	0.4326	1.8449	0.0000	0.4326	0.0000	0.0000	0.4499	true	NONE	2	1.0000	0.3432	false	1.6270	29007001	29007001
11	29013001	29967000	DIPLOID	136	1.0000	-0.0101	0.1000	1.0296	0.9852	0.9588	3.2444	0.8779	0.9779	3.2343	0.0000	0.0000	3.2346	true	NONE	881	1.0031	0.3628	false	2.3018	29007001	29013001
11	29967001	29969000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.5756	0.7778	0.7602	1.8092	0.7727	0.8727	1.7991	0.0000	0.0000	1.8036	true	NONE	2	1.0056	0.3720	false	1.7277	29967001	29967001
11	29969001	32601000	DIPLOID	577	1.0000	-0.0101	0.1000	1.0224	0.9898	0.9747	3.2216	0.8391	0.9391	3.2115	0.0000	0.0000	3.2117	true	NONE	2492	1.0031	0.3908	false	2.2927	29967001	29969001
11	32601001	34458000	DIPLOID	377	1.0000	-0.0101	0.1000	1.0322	1.0339	1.0190	3.2527	0.8902	0.9902	3.2426	0.0000	0.0000	3.2419	true	NONE	1744	1.0031	0.4183	false	2.3051	32601001	32601001
11	34458001	35507000	DIPLOID	185	1.0000	-0.0101	0.1000	1.0638	1.0572	1.0380	3.3525	0.9743	1.0743	3.3424	0.0000	0.0000	3.3412	true	NONE	993	1.0030	0.4120	false	2.3450	34458001	34458001
11	35507001	36331000	DIPLOID	187	1.0000	-0.0101	0.1000	1.0339	1.0208	1.0023	3.2580	0.8975	0.9975	3.2479	0.0000	0.0000	3.2475	true	NONE	785	1.0031	0.4278	false	2.3073	35507001	35507001
11	36331001	36332000	NOISE	0	0.0000	3.3209	0.9577	2.2981	2.3658	2.3229	3.9231	0.3735	0.0000	7.2440	0.0000	0.0000	7.2164	true	NONE	1	0.5416	0.4110	false	2.6976	36331001	36331001
11	36332001	36771000	DIPLOID	38	1.0000	-0.0101	0.1000	1.0315	1.0152	0.9968	3.2505	0.8870	0.9870	3.2404	0.0000	0.0000	3.2401	true	NONE	399	1.0031	0.4099	false	2.3042	36331001	36332001
11	36771001	37459924	DIPLOID	231	1.0000	-0.0101	0.1000	1.0142	0.9821	0.9603	3.1958	0.7846	0.8846	3.1857	0.0000	0.0000	3.1861	true	NONE	657	1.0032	0.3724	false	2.2824	36771001	36771001
11	37459925	37460103	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	true	1.8000	37459925	37459925
11	37460104	40858000	DIPLOID	746	1.0000	-0.0101	0.1000	1.0112	0.9768	0.9469	3.1864	0.7617	0.8617	3.1763	0.0000	0.0000	3.1767	false	INV	3195	1.0032	0.3567	false	2.2786	37460104	37460104
11	40858001	40859239	DIPLOID	0	0.0000	1.3133	0.9526	0.9127	1.0094	0.9727	1.5515	0.9955	0.0000	2.8648	0.0000	0.0000	2.8646	true	NONE	1	0.5416	0.3370	false	1.3459	40858001	40858001
11	40859240	40859858	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	true	1.8000	40859240	40859240
11	40859859	42812000	DIPLOID	515	1.0000	-0.0101	0.1000	0.9350	0.9813	0.9476	2.9454	0.2701	0.3701	2.9353	0.0000	0.0000	2.9357	false	INV	1838	1.0034	0.3675	false	2.1822	40859859	40859859
11	42812001	42818000	HET_DELETION	0	0.0000	1.3694	0.9806	0.9514	0.4702	0.4553	1.6177	0.9844	0.0000	2.9871	0.0000	0.0000	2.9978	true	NONE	4	0.5416	0.3145	false	1.3948	42812001	42812001
11	42818001	43042000	DIPLOID	38	1.0000	-0.0101	0.1000	0.9361	0.9890	0.9577	2.9490	0.2531	0.3531	2.9389	0.0000	0.0000	2.9391	true	NONE	187	1.0034	0.3842	false	2.1836	42812001	42818001
11	43042001	45430000	DIPLOID	332	1.0000	-0.0101	0.1000	0.9650	1.0173	0.9926	3.0402	0.2006	0.3006	3.0301	0.0000	0.0000	3.0297	true	NONE	2265	1.0033	0.4479	false	2.2201	43042001	43042001
11	45430001	45432000	HET_DELETION	0	0.0000	0.5498	0.9956	0.3858	0.4019	0.3929	0.6495	1.4992	0.0000	1.1993	0.0000	0.0000	1.2114	true	NONE	1	0.5416	0.5420	false	1.3203	45430001	45431001
11	45432001	46547000	DIPLOID	76	1.0000	-0.0101	0.1000	0.9606	1.0284	1.0098	3.0265	0.1330	0.2330	3.0164	0.0000	0.0000	3.0158	true	NONE	1041	1.0033	0.4659	false	2.2146	45430001	45432001
11	46547001	48340000	DIPLOID	33	1.0000	-0.0101	0.1000	0.9364	1.0066	0.9930	2.9497	0.2495	0.3495	2.9396	0.0000	0.0000	2.9395	true	NONE	1669	1.0034	0.4520	false	2.1839	46547001	46547001
11	48340001	48389000	AMPLIFICATION	0	0.0000	2.8559	0.6381	1.8590	1.9361	1.9098	3.0000	0.1000	0.0000	5.8559	0.0000	0.0000	5.8370	true	NONE	41	0.5123	0.3949	false	2.1424	48340001	48340001
11	48389001	48733000	DIPLOID	0	0.0000	1.3662	0.9795	0.9492	1.0074	0.9938	1.6139	0.9854	0.0000	2.9800	0.0000	0.0000	2.9799	true	NONE	125	0.5416	0.3803	false	1.3920	48340001	48389001
11	48733001	48736000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0209	0.0324	0.0320	0.0459	1.6595	0.0000	0.0459	0.0000	0.0000	0.0654	true	NONE	1	1.0000	0.3730	false	1.7817	48733001	48735001
11	48736001	48737000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0992	0.1528	0.1507	0.2934	1.9965	0.0000	0.2934	0.0000	0.0000	0.3105	true	NONE	1	1.0000	0.3580	false	1.6827	48736001	48736001
11	48737001	48738000	DIPLOID	0	0.0000	1.1960	0.7850	0.8317	1.0648	1.0504	1.4128	0.9910	0.0000	2.6088	0.0000	0.0000	2.6075	true	NONE	1	0.5416	0.3530	false	1.2435	48733001	48737001
11	48738001	48740000	AMPLIFICATION	0	0.0000	3.1222	0.5607	2.1610	2.1412	2.1121	3.6884	0.9513	0.0000	6.8106	0.0000	0.0000	6.7876	true	NONE	2	0.5416	0.3670	false	2.5243	48738001	48738001
11	48740001	48763000	DIPLOID	0	0.0000	1.3134	0.9527	0.9128	1.0037	0.9901	1.5516	0.9954	0.0000	2.8651	0.0000	0.0000	2.8650	true	NONE	15	0.5416	0.3758	false	1.3460	48738001	48740001
11	48763001	48764000	NOISE	0	0.0000	7.0000	0.1000	4.5833	3.6991	3.6489	7.4674	0.9969	0.0000	14.4674	0.0000	0.0000	14.4129	true	NONE	1	0.5162	0.3630	false	5.5870	48763001	48763001
11	48764001	48817000	DIPLOID	1	0.5689	1.3562	0.9758	1.0026	1.1040	1.0890	1.7929	0.8099	1.0159	3.1491	0.0000	0.0000	3.1470	true	NONE	40	0.5693	0.3619	false	1.4596	48763001	48764001
11	48817001	48818000	NOISE	0	0.0000	21.9862	0.1000	14.2382	14.3333	14.1388	23.0000	0.1000	0.0000	44.9862	0.0000	0.0000	44.7168	true	NONE	1	0.5113	0.3740	false	17.7945	48817001	48817001
11	48818001	48827000	DIPLOID	0	0.0000	1.4932	0.9982	1.0368	1.0241	1.0102	1.7640	0.8647	0.0000	3.2572	0.0000	0.0000	3.2567	true	NONE	4	0.5416	0.3675	false	1.5029	48817001	48818001
11	48827001	48830000	AMPLIFICATION	0	0.0000	2.8668	0.6008	1.8624	1.8256	1.8008	3.0000	0.1000	0.0000	5.8668	0.0000	0.0000	5.8501	true	NONE	3	0.5114	0.3693	false	2.1467	48827001	48827001
11	48830001	48847000	AMPLIFICATION	0	0.0000	1.5910	0.9903	1.1043	1.1793	1.1633	1.8795	0.5542	0.0000	3.4705	0.0000	0.0000	3.4669	true	NONE	15	0.5416	0.3643	false	1.5882	48830001	48830001
11	48847001	48848000	NOISE	0	0.0000	5.0000	0.1000	3.4176	3.1343	3.0917	5.7827	0.8309	0.0000	10.7827	0.0000	0.0000	10.7396	true	NONE	1	0.5363	0.3590	false	4.1131	48847001	48847001
11	48848001	48879000	AMPLIFICATION	0	0.0000	1.8955	0.4916	1.2388	1.3326	1.3145	2.0000	0.1000	0.0000	3.8955	0.0000	0.0000	3.8888	true	NONE	20	0.5134	0.3700	false	1.4418	48848001	48848001
11	48879001	48882000	HET_DELETION	0	0.0000	0.5891	0.9907	0.4129	0.4537	0.4475	0.6959	1.4018	0.0000	1.2850	0.0000	0.0000	1.2960	true	NONE	1	0.5416	0.3750	false	1.2860	48879001	48881001
11	48882001	48885000	NOISE	0	0.0000	5.2211	0.8382	3.5563	3.1065	3.0643	6.0000	0.1000	0.0000	11.2211	0.0000	0.0000	11.1786	true	NONE	2	0.5347	0.3675	false	4.2884	48882001	48882001
11	48885001	48894000	AMPLIFICATION	0	0.0000	2.0000	0.1000	1.3294	1.3640	1.3455	2.1821	0.7506	0.0000	4.1821	0.0000	0.0000	4.1747	true	NONE	8	0.5218	0.3690	false	1.4728	48885001	48885001
11	48894001	48895000	NOISE	0	0.0000	5.0000	0.1000	3.1941	3.2963	3.2516	5.0762	0.3704	0.0000	10.0762	0.0000	0.0000	10.0298	true	NONE	1	0.5038	0.3750	false	3.8305	48894001	48894001
11	48895001	48896000	AMPLIFICATION	0	0.0000	2.0000	0.1000	1.3341	1.5509	1.5299	2.1968	0.7870	0.0000	4.1968	0.0000	0.0000	4.1857	true	NONE	1	0.5235	0.3580	false	1.4787	48895001	48895001
11	48896001	48897000	NOISE	0	0.0000	11.6952	0.9462	7.5026	7.3641	7.2641	12.0000	0.1000	0.0000	23.6952	0.0000	0.0000	23.5666	true	NONE	1	0.5064	0.3880	false	9.2781	48896001	48896001
11	48897001	48898000	NOISE	0	0.0000	3.6878	0.9518	2.4385	2.3565	2.3245	4.0000	0.1000	0.0000	7.6878	0.0000	0.0000	7.6604	true	NONE	1	0.5203	0.3630	false	2.8751	48897001	48897001
11	48898001	48934000	AMPLIFICATION	0	0.0000	1.6035	0.9879	1.1129	1.1620	1.1462	1.8942	0.4967	0.0000	3.4977	0.0000	0.0000	3.4944	true	NONE	7	0.5416	0.4121	false	1.5991	48898001	48898001
11	48934001	48937000	NOISE	0	0.0000	3.0000	0.1000	1.9083	2.2824	2.2514	3.0120	0.1000	0.0000	6.0120	0.0000	0.0000	5.9861	true	NONE	2	0.5010	0.3735	false	2.2048	48934001	48935001
11	48937001	48948000	DIPLOID	0	0.0000	1.4758	0.9974	1.0248	1.1046	1.0896	1.7434	0.8955	0.0000	3.2193	0.0000	0.0000	3.2172	true	NONE	10	0.5416	0.3689	false	1.4877	48827001	48937001
11	48948001	48949000	NOISE	0	0.0000	26.6222	0.9832	16.9703	15.6157	15.4038	27.0000	0.1000	0.0000	53.6222	0.0000	0.0000	53.3270	true	NONE	1	0.5035	0.3620	false	21.2489	48948001	48948001
11	48949001	48955000	AMPLIFICATION	0	0.0000	1.9715	0.1433	1.2628	1.2708	1.2535	2.0000	0.1000	0.0000	3.9715	0.0000	0.0000	3.9660	true	NONE	2	0.5036	0.3715	false	1.4114	48949001	48953001
11	48955001	48956000	NOISE	0	0.0000	11.3270	0.9614	7.3861	6.6389	6.5488	12.0000	0.1000	0.0000	23.3270	0.0000	0.0000	23.2130	true	NONE	1	0.5144	0.3720	false	9.1308	48955001	48955001
11	48956001	48962000	AMPLIFICATION	0	0.0000	2.0000	0.1000	1.3186	1.3920	1.3731	2.1478	0.6504	0.0000	4.1478	0.0000	0.0000	4.1399	true	NONE	6	0.5178	0.3702	false	1.4591	48956001	48956001
11	48962001	48964000	NOISE	0	0.0000	16.8476	0.6652	11.0307	10.9954	10.8461	18.0000	0.1000	0.0000	34.8476	0.0000	0.0000	34.6456	true	NONE	2	0.5165	0.3705	false	13.7390	48962001	48962001
11	48964001	50067000	DIPLOID	0	0.0000	1.3361	0.9666	0.9284	0.9620	0.9490	1.5784	0.9924	0.0000	2.9146	0.0000	0.0000	2.9153	true	NONE	175	0.5416	0.3805	false	1.3658	48948001	48983001
11	50067001	50073000	AMPLIFICATION	0	0.0000	2.7669	0.8598	1.8308	1.3821	1.3650	3.0000	0.1000	0.0000	5.7669	0.0000	0.0000	5.7592	true	NONE	6	0.5202	0.4182	false	2.1068	50067001	50067001
11	50073001	50302000	DIPLOID	0	0.0000	1.3055	0.9467	0.9073	0.9235	0.9109	1.5422	0.9962	0.0000	2.8477	0.0000	0.0000	2.8492	true	NONE	144	0.5416	0.4065	false	1.3391	50067001	50095001
11	50302001	50325000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0457	0.4519	0.4475	0.1243	1.8819	0.0000	0.1243	0.0000	0.0000	0.1353	true	NONE	1	1.0000	0.3630	false	1.7503	50302001	50324001
11	50325001	50637000	DIPLOID	4	0.7000	0.8741	0.5741	0.9323	1.0005	0.9912	2.0527	0.2610	0.5846	2.9268	0.0000	0.0000	2.9268	true	NONE	295	0.7013	0.3692	false	1.4714	50302001	50325001
11	50637001	50639000	AMPLIFICATION	0	0.0000	2.7106	0.9329	1.8130	1.8042	1.7879	3.0000	0.1000	0.0000	5.7106	0.0000	0.0000	5.6944	true	NONE	2	0.5253	0.3710	false	2.0842	50637001	50637001
11	50639001	50640000	DIPLOID	0	0.0000	1.2900	0.9335	0.8966	0.9954	0.9864	1.5239	0.9974	0.0000	2.8139	0.0000	0.0000	2.8140	true	NONE	1	0.5416	0.3680	false	1.3256	50637001	50639001
11	50640001	50641000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2216	0.1567	0.1553	0.6803	1.4365	0.0000	0.6803	0.0000	0.0000	0.6973	true	NONE	1	1.0000	0.3540	false	1.5279	50640001	50640001
11	50641001	50650000	AMPLIFICATION	0	0.0000	1.5444	0.9961	1.0722	1.1624	1.1519	1.8245	0.7332	0.0000	3.3689	0.0000	0.0000	3.3657	true	NONE	9	0.5416	0.3600	false	1.5476	50641001	50641001
11	50650001	50651000	NOISE	0	0.0000	7.7960	0.8033	5.0036	4.5901	4.5485	8.0000	0.1000	0.0000	15.7960	0.0000	0.0000	15.7234	true	NONE	1	0.5065	0.3600	false	6.1184	50650001	50650001
11	50651001	50676000	AMPLIFICATION	0	0.0000	1.5560	0.9950	1.0802	1.1623	1.1518	1.8381	0.6942	0.0000	3.3941	0.0000	0.0000	3.3909	true	NONE	16	0.5416	0.3880	false	1.5577	50651001	50651001
11	50676001	50677000	NOISE	0	0.0000	5.0000	0.1000	3.4221	2.8480	2.8223	5.7969	0.8012	0.0000	10.7969	0.0000	0.0000	10.7596	true	NONE	1	0.5369	0.3520	false	4.1188	50676001	50676001
11	50677001	50722000	AMPLIFICATION	0	0.0000	1.6905	0.9498	1.1730	1.2372	1.2260	1.9971	0.1000	0.0000	3.6876	0.0000	0.0000	3.6828	true	NONE	33	0.5416	0.3685	false	1.5250	50677001	50677001
11	50722001	50724000	NOISE	0	0.0000	3.5612	0.9945	2.3984	2.2995	2.2789	4.0000	0.1000	0.0000	7.5612	0.0000	0.0000	7.5349	true	NONE	2	0.5290	0.3655	false	2.8245	50722001	50722001
11	50724001	50727000	NOISE	0	0.0000	12.8470	0.6670	8.1833	8.1707	8.0969	13.0000	0.1000	0.0000	25.8470	0.0000	0.0000	25.7021	true	NONE	3	0.5030	0.3570	false	10.1388	50724001	50724001
11	50727001	50729000	AMPLIFICATION	0	0.0000	1.6751	0.9602	1.1623	1.2627	1.2513	1.9788	0.1065	0.0000	3.6539	0.0000	0.0000	3.6486	true	NONE	2	0.5416	0.3600	false	1.5384	50727001	50727001
11	50729001	50730000	NOISE	0	0.0000	6.8482	0.6632	4.3874	4.6130	4.5714	7.0000	0.1000	0.0000	13.8482	0.0000	0.0000	13.7752	true	NONE	1	0.5055	0.3700	false	5.3393	50729001	50729001
11	50730001	50740000	DIPLOID	0	0.0000	1.4788	0.9976	1.0269	1.0763	1.0666	1.7470	0.8906	0.0000	3.2258	0.0000	0.0000	3.2242	true	NONE	9	0.5416	0.3651	false	1.4903	50640001	50731001
11	50740001	50742000	AMPLIFICATION	0	0.0000	2.1766	0.7361	1.5084	1.6567	1.6418	2.5712	0.9933	0.0000	4.7478	0.0000	0.0000	4.7345	true	NONE	2	0.5416	0.3705	false	1.6991	50740001	50740001
11	50742001	50745000	NOISE	0	0.0000	3.4349	0.9941	2.3585	2.5684	2.5452	4.0000	0.1000	0.0000	7.4349	0.0000	0.0000	7.4032	true	NONE	3	0.5380	0.3727	false	2.7740	50742001	50742001
11	50745001	50746000	NOISE	0	0.0000	8.6777	0.9586	5.5989	5.1522	5.1057	9.0000	0.1000	0.0000	17.6777	0.0000	0.0000	17.5938	true	NONE	1	0.5091	0.3640	false	6.8711	50745001	50745001
11	50746001	50749000	NOISE	0	0.0000	4.0000	0.1000	2.5414	2.7589	2.7340	4.0131	0.1000	0.0000	8.0131	0.0000	0.0000	7.9775	true	NONE	3	0.5008	0.3657	false	3.0052	50746001	50746001
11	50749001	50753000	AMPLIFICATION	0	0.0000	2.0000	0.1000	1.3726	1.4263	1.4134	2.3186	0.9562	0.0000	4.3186	0.0000	0.0000	4.3100	true	NONE	4	0.5369	0.3685	false	1.5274	50749001	50749001
11	50753001	50754000	NOISE	0	0.0000	7.0234	0.1179	4.7592	4.2996	4.2608	8.0000	0.1000	0.0000	15.0234	0.0000	0.0000	14.9568	true	NONE	1	0.5325	0.3690	false	5.8094	50753001	50753001
11	50754001	50758000	AMPLIFICATION	0	0.0000	2.1033	0.4865	1.4578	1.4500	1.4369	2.4847	0.9978	0.0000	4.5879	0.0000	0.0000	4.5788	true	NONE	4	0.5416	0.3762	false	1.6352	50754001	50754001
11	50758001	50759000	NOISE	0	0.0000	10.8337	0.7072	6.9137	6.5209	6.4620	11.0000	0.1000	0.0000	21.8337	0.0000	0.0000	21.7222	true	NONE	1	0.5038	0.3780	false	8.5335	50758001	50758001
11	50759001	50763000	DIPLOID	0	0.0000	1.3878	0.9859	0.9641	1.1313	1.1212	1.6394	0.9775	0.0000	3.0272	0.0000	0.0000	3.0245	true	NONE	4	0.5416	0.3622	false	1.4109	50740001	50759001
11	50763001	50765000	NOISE	0	0.0000	4.0084	0.1000	2.7725	2.7236	2.6989	4.7353	0.9061	0.0000	8.7437	0.0000	0.0000	8.7089	true	NONE	2	0.5416	0.3540	false	3.2975	50763001	50763001
11	50765001	50779000	AMPLIFICATION	0	0.0000	2.0000	0.1000	1.2752	1.4370	1.4240	2.0105	0.1000	0.0000	4.0105	0.0000	0.0000	4.0017	true	NONE	8	0.5013	0.3807	false	1.4042	50765001	50765001
11	50779001	50781000	DIPLOID	0	0.0000	1.5987	0.9889	1.1096	1.0645	1.0549	1.8885	0.5193	0.0000	3.4872	0.0000	0.0000	3.4859	true	NONE	2	0.5416	0.3630	false	1.5949	50763001	50779001
11	50781001	51240000	DIPLOID	1	0.6291	1.0563	0.2783	0.9096	0.9874	0.9785	1.7986	0.7973	0.6767	2.8549	0.0000	0.0000	2.8552	true	NONE	48	0.6300	0.3694	false	1.3420	50781001	50781001
11	51240001	51341000	DIPLOID	0	0.0000	1.3209	0.9577	0.9180	0.9765	0.9677	1.5605	0.9946	0.0000	2.8814	0.0000	0.0000	2.8819	true	NONE	74	0.5416	0.3740	false	1.3526	51240001	51240001
11	51341001	51342000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2559	0.2258	0.2238	0.7887	1.1358	0.0000	0.7887	0.0000	0.0000	0.8043	true	NONE	1	1.0000	0.3590	false	1.4845	51341001	51341001
11	51342001	51343000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0026	0.0138	0.0137	-0.0120	1.5604	0.0000	-0.0120	0.0000	0.0000	0.0079	true	NONE	1	1.0000	0.3580	false	1.8048	51342001	51342001
11	51343001	51352000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0408	0.0461	0.0456	0.1088	1.8457	0.0000	0.1088	0.0000	0.0000	0.1281	true	NONE	4	1.0000	0.3603	false	1.7565	51343001	51344001
11	51352001	51353000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1173	0.1982	0.1964	0.3506	1.9476	0.0000	0.3506	0.0000	0.0000	0.3668	true	NONE	1	1.0000	0.3520	false	1.6598	51352001	51352001
11	51353001	51361000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0276	0.0183	0.0182	0.0670	1.7280	0.0000	0.0670	0.0000	0.0000	0.0869	true	NONE	1	1.0000	0.3984	false	1.7732	51353001	51360001
11	51361001	51363000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0953	0.1106	0.1096	0.2810	2.0031	0.0000	0.2810	0.0000	0.0000	0.2990	true	NONE	1	1.0000	0.3670	false	1.6876	51361001	51362001
11	51363001	51568000	DIPLOID	0	0.0000	1.3568	0.9760	0.9427	0.9846	0.9757	1.6029	0.9880	0.0000	2.9597	0.0000	0.0000	2.9600	true	NONE	46	0.5416	0.3782	false	1.3839	51341001	51363001
11	51568001	51573000	NOISE	0	0.0000	4.1374	0.6152	2.8615	3.8094	3.7749	4.8876	0.5231	0.0000	9.0249	0.0000	0.0000	8.9682	true	NONE	5	0.5416	0.3700	false	3.4100	51568001	51568001
11	51573001	51578000	AMPLIFICATION	0	0.0000	2.2069	0.8095	1.5293	1.6185	1.6039	2.6071	0.9871	0.0000	4.8140	0.0000	0.0000	4.8015	true	NONE	5	0.5416	0.3658	false	1.7256	51573001	51573001
11	51578001	51580000	NOISE	0	0.0000	141.7127	0.9309	89.7617	154.3799	152.9827	142.0000	0.1000	0.0000	283.7127	0.0000	0.0000	280.6141	true	NONE	2	0.5005	0.3845	false	113.2851	51578001	51578001
11	51580001	53144204	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	false	1.8000	51580001	54794001
11	53144205	54796000	DIPLOID	0	0.0000	1.4010	0.9888	0.9732	1.0138	1.0047	1.6550	0.9709	0.0000	3.0560	0.0000	0.0000	3.0558	true	CENTROMERE	2	0.5416	0.3665	false	1.4224	53144205	53144205
11	54796001	54885000	DIPLOID	1	1.0000	-0.0101	0.1000	0.9117	0.9802	0.9714	2.8716	0.5834	0.6834	2.8615	0.0000	0.0000	2.8619	true	NONE	79	1.0035	0.3680	false	2.1527	54796001	54796001
11	54885001	54886000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2598	0.6221	0.6165	0.8010	1.0905	0.0000	0.8010	0.0000	0.0000	0.8086	true	NONE	1	1.0000	0.3590	false	1.4796	54885001	54885001
11	54886001	54888000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0118	0.4540	0.4498	0.0169	1.5599	0.0000	0.0169	0.0000	0.0000	0.0280	true	NONE	2	1.0000	0.3595	false	1.7932	54886001	54886001
11	54888001	54889000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0026	0.5208	0.5160	-0.0120	1.5604	0.0000	-0.0120	0.0000	0.0000	-0.0023	true	NONE	1	1.0000	0.3510	false	1.8048	54888001	54888001
