chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
8	81496001	82045000	DIPLOID	225	0.5368	1.6062	0.9880	1.1128	1.0256	1.0131	1.8614	0.6234	0.8650	3.4676	0.0000	0.0000	3.4671	true	NONE	516	0.5368	0.4071	1.5871	81496001	81496001
8	82045001	82046000	HET_DELETION	0	0.0000	0.8988	0.4814	0.5800	0.6826	0.6740	0.8988	0.6331	0.0000	1.7977	0.0000	0.0000	1.8041	true	NONE	1	0.5000	0.4260	1.0809	82045001	82045001
8	82046001	83002000	DIPLOID	566	0.5343	1.5772	0.9930	1.0870	1.0229	1.0090	1.8095	0.7757	0.9450	3.3868	0.0000	0.0000	3.3863	true	NONE	897	0.5343	0.3755	1.5547	82045001	82047001
8	83002001	83005000	HET_DELETION	0	0.0000	0.7196	0.9265	0.4656	0.4846	0.4775	0.7196	1.3471	0.0000	1.4391	0.0000	0.0000	1.4495	true	NONE	1	0.5000	0.4520	1.2244	83002001	83004001
8	83005001	83270000	DIPLOID	101	0.5370	1.5267	0.9975	1.0585	0.9962	0.9811	1.7707	0.8565	0.9956	3.2974	0.0000	0.0000	3.2975	true	NONE	250	0.5370	0.3454	1.5190	83002001	83006001
8	83270001	83296000	HET_DELETION	1	0.5038	0.8485	0.6664	0.5520	0.4801	0.4725	0.8615	0.8311	0.7545	1.7099	0.0000	0.0000	1.7204	true	NONE	24	0.5038	0.3996	1.1160	83270001	83270001
8	83296001	88358000	DIPLOID	2531	0.5327	1.5457	0.9963	1.0618	0.9847	0.9681	1.7621	0.8711	0.9947	3.3078	0.0000	0.0000	3.3081	true	NONE	4475	0.5327	0.3596	1.5231	83270001	83296001
8	88358001	90045000	DIPLOID	475	0.5317	1.5881	0.9914	1.0884	0.9844	0.9640	1.8031	0.7911	0.9478	3.3912	0.0000	0.0000	3.3915	true	NONE	1554	0.5317	0.3527	1.5565	88358001	88358001
8	90045001	92591000	DIPLOID	889	0.5340	1.5706	0.9939	1.0818	1.0228	1.0112	1.7998	0.7985	0.9571	3.3705	0.0000	0.0000	3.3700	true	NONE	2339	0.5340	0.3682	1.5482	90045001	90045001
8	92591001	94546000	DIPLOID	777	0.5333	1.5500	0.9959	1.0661	0.9752	0.9717	1.7712	0.8557	0.9874	3.3213	0.0000	0.0000	3.3218	true	NONE	1826	0.5333	0.3734	1.5285	92591001	92591001
8	94546001	98668000	DIPLOID	1845	0.5354	1.5677	0.9942	1.0831	1.0052	1.0137	1.8066	0.7827	0.9514	3.3744	0.0000	0.0000	3.3743	true	NONE	3856	0.5354	0.4059	1.5498	94546001	94546001
8	98668001	98822000	DIPLOID	39	0.5500	1.4456	0.9955	1.0321	0.9753	0.9909	1.7691	0.8594	1.0202	3.2147	0.0000	0.0000	3.2152	true	NONE	147	0.5503	0.4319	1.4859	98668001	98668001
8	98822001	101068000	DIPLOID	520	0.5360	1.5461	0.9962	1.0694	0.9992	1.0193	1.7857	0.8286	0.9780	3.3318	0.0000	0.0000	3.3318	true	NONE	2046	0.5360	0.3908	1.5327	98822001	98822001
8	101068001	103402000	DIPLOID	963	0.5328	1.5722	0.9937	1.0801	1.0210	1.0348	1.7929	0.8136	0.9629	3.3651	0.0000	0.0000	3.3647	true	NONE	2214	0.5328	0.4160	1.5461	101068001	101068001
8	103402001	103625000	DIPLOID	165	0.5357	1.4932	0.9983	1.0325	1.0142	1.0239	1.7228	0.9231	1.0293	3.2159	0.0000	0.0000	3.2157	true	NONE	217	0.5357	0.4417	1.4864	103402001	103403001
8	103625001	104974000	DIPLOID	1019	0.5351	1.5781	0.9929	1.0894	1.0252	1.0318	1.8164	0.7587	0.9373	3.3944	0.0000	0.0000	3.3939	true	NONE	1270	0.5351	0.4015	1.5578	103625001	103625001
8	104974001	108689000	DIPLOID	1953	0.5338	1.5748	0.9933	1.0842	0.9842	0.9803	1.8032	0.7909	0.9524	3.3780	0.0000	0.0000	3.3783	true	NONE	3539	0.5338	0.3700	1.5512	104974001	104974001
8	108689001	109281000	DIPLOID	458	0.5412	1.5200	0.9978	1.0633	0.9846	0.9661	1.7926	0.8142	0.9806	3.3126	0.0000	0.0000	3.3130	true	NONE	530	0.5412	0.3757	1.5251	108689001	108689001
8	109281001	112062420	DIPLOID	757	0.5349	1.5453	0.9963	1.0665	1.0117	0.9864	1.7772	0.8449	0.9848	3.3225	0.0000	0.0000	3.3223	true	NONE	2645	0.5349	0.3585	1.5290	109281001	109281001
8	112062421	112063211	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	112062421	112062421
8	112063212	112063330	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	1.8000	112063212	112063212
8	112063331	112063582	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DUP	0	1.0000	0.0000	1.8000	112063331	112063331
8	112063583	112294000	DIPLOID	4	0.5378	1.5342	0.9970	1.0656	0.9795	0.9548	1.7855	0.8289	0.9821	3.3197	0.0000	0.0000	3.3201	false	DEL	222	0.5378	0.3425	1.5279	112063583	112063583
8	112294001	112295000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0311	0.0288	0.0281	0.0773	1.7621	0.0000	0.0773	0.0000	0.0000	0.0969	true	NONE	1	1.0000	0.2640	1.7691	112294001	112294001
8	112295001	112296000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0095	0.0092	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4020	1.8000	112295001	112295001
8	112296001	112297000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3390	1.8000	112296001	112296001
8	112297001	115898000	DIPLOID	1544	0.5333	1.5490	0.9960	1.0654	0.9824	0.9624	1.7701	0.8577	0.9886	3.3191	0.0000	0.0000	3.3194	true	NONE	3405	0.5333	0.3407	1.5276	112294001	112297001
8	115898001	118874000	DIPLOID	955	0.5340	1.5518	0.9958	1.0689	1.0152	0.9962	1.7782	0.8430	0.9819	3.3300	0.0000	0.0000	3.3297	true	NONE	2848	0.5340	0.3761	1.5320	115898001	115898001
8	118874001	118876000	HET_DELETION	0	0.0000	0.8779	0.5640	0.5666	0.5794	0.5716	0.8779	0.7471	0.0000	1.7558	0.0000	0.0000	1.7643	true	NONE	2	0.5000	0.4395	1.0977	118874001	118874001
8	118876001	120782000	DIPLOID	661	0.5345	1.5459	0.9962	1.0660	1.0074	0.9974	1.7750	0.8488	0.9862	3.3209	0.0000	0.0000	3.3208	true	NONE	1783	0.5345	0.3918	1.5284	118874001	118876001
8	120782001	121227000	DIPLOID	245	0.5294	1.5491	0.9960	1.0567	0.9676	0.9619	1.7427	0.8994	1.0034	3.2918	0.0000	0.0000	3.2925	true	NONE	425	0.5294	0.4096	1.5167	120782001	120782001
8	121227001	123143000	DIPLOID	1129	0.5333	1.5814	0.9924	1.0875	0.9761	0.9728	1.8071	0.7817	0.9461	3.3885	0.0000	0.0000	3.3890	true	NONE	1814	0.5333	0.3793	1.5554	121227001	121227001
8	123143001	127192000	DIPLOID	1404	0.5339	1.5752	0.9933	1.0846	1.0063	1.0106	1.8040	0.7889	0.9514	3.3792	0.0000	0.0000	3.3791	true	NONE	3909	0.5339	0.4187	1.5517	123143001	123143001
8	127192001	127195000	HET_DELETION	0	0.0000	1.0151	0.1000	0.6542	0.5423	0.5469	1.0151	0.1000	0.0000	2.0302	0.0000	0.0000	2.0395	true	NONE	3	0.5000	0.3703	1.0121	127192001	127192001
8	127195001	129106000	DIPLOID	1351	0.5354	1.5611	0.9949	1.0785	1.0142	1.0239	1.7990	0.8003	0.9612	3.3601	0.0000	0.0000	3.3598	true	NONE	1801	0.5354	0.4136	1.5441	127192001	127195001
8	129106001	130906000	DIPLOID	949	0.5360	1.5910	0.9909	1.1004	1.0153	1.0228	1.8379	0.6990	0.9058	3.4289	0.0000	0.0000	3.4286	true	NONE	1688	0.5360	0.3898	1.5716	129106001	129106001
8	130906001	131248115	DIPLOID	183	0.5378	1.5409	0.9966	1.0701	1.0080	1.0157	1.7929	0.8136	0.9735	3.3338	0.0000	0.0000	3.3336	true	NONE	333	0.5378	0.4299	1.5335	130906001	130906001
8	131248116	131274646	DIPLOID	16	0.5745	1.7339	0.9105	1.3077	1.0354	1.0427	2.3446	0.9721	1.0816	4.0785	0.0000	0.0000	4.0778	true	DUP	25	0.5749	0.3843	1.6443	131248116	131248116
8	131274647	132068000	DIPLOID	414	0.5322	1.5743	0.9934	1.0802	1.0069	1.0113	1.7910	0.8177	0.9638	3.3653	0.0000	0.0000	3.3652	true	DUP	776	0.5322	0.4197	1.5461	131274647	131274647
8	132068001	135181000	DIPLOID	1775	0.5328	1.5716	0.9937	1.0797	0.9886	0.9817	1.7923	0.8150	0.9637	3.3639	0.0000	0.0000	3.3641	true	NONE	2939	0.5328	0.4191	1.5456	132068001	132068001
8	135181001	135476000	DIPLOID	203	0.5299	1.5910	0.9909	1.0862	1.0327	1.0150	1.7934	0.8126	0.9557	3.3844	0.0000	0.0000	3.3838	true	NONE	282	0.5299	0.4148	1.5538	135181001	135181001
8	135476001	135478000	HET_DELETION	0	0.0000	0.8065	0.7830	0.5211	0.4448	0.4371	0.8065	1.0732	0.0000	1.6131	0.0000	0.0000	1.6243	true	NONE	1	0.5000	0.5760	1.1548	135476001	135477001
8	135478001	136492000	DIPLOID	590	0.5360	1.5844	0.9920	1.0959	1.0374	1.0180	1.8303	0.7212	0.9183	3.4147	0.0000	0.0000	3.4139	true	NONE	968	0.5360	0.4296	1.5659	135476001	135479001
8	136492001	137160000	DIPLOID	709	0.5333	1.5768	0.9931	1.0844	0.9833	0.9650	1.8018	0.7940	0.9530	3.3786	0.0000	0.0000	3.3790	true	NONE	630	0.5333	0.4047	1.5514	136492001	136492001
8	137160001	137164000	HET_DELETION	0	0.0000	0.9123	0.4242	0.5886	0.5679	0.5581	0.9123	0.5557	0.0000	1.8246	0.0000	0.0000	1.8334	true	NONE	4	0.5000	0.3495	1.0701	137160001	137160001
8	137164001	138743000	DIPLOID	999	0.5378	1.5484	0.9960	1.0753	0.9748	0.9588	1.8017	0.7943	0.9628	3.3501	0.0000	0.0000	3.3506	true	NONE	1505	0.5378	0.3720	1.5400	137160001	137164001
8	138743001	138744000	HET_DELETION	0	0.0000	0.3819	0.9852	0.1283	0.1022	0.1007	0.0000	1.5000	0.0000	0.3819	0.0000	0.0000	0.4001	true	NONE	1	0.0000	0.3800	1.6472	138743001	138743001
8	138744001	140458000	DIPLOID	1086	0.5333	1.5547	0.9955	1.0693	0.9754	0.9613	1.7766	0.8460	0.9821	3.3313	0.0000	0.0000	3.3318	true	NONE	1618	0.5333	0.4270	1.5325	138743001	138744001
8	140458001	141759000	DIPLOID	714	0.5333	1.5575	0.9953	1.0712	1.0172	1.0010	1.7798	0.8401	0.9788	3.3372	0.0000	0.0000	3.3369	true	NONE	1219	0.5333	0.4733	1.5349	140458001	140458001
8	141759001	143495000	DIPLOID	890	0.5339	1.5821	0.9923	1.0893	1.0309	1.0139	1.8119	0.7700	0.9408	3.3940	0.0000	0.0000	3.3934	true	NONE	1307	0.5339	0.5195	1.5576	141759001	141759001
8	143495001	143496000	HET_DELETION	0	0.0000	1.0404	0.2036	0.3384	0.3048	0.3004	0.0000	1.5000	0.0000	1.0404	0.0000	0.0000	1.0545	true	NONE	1	0.0000	0.4810	1.4162	143495001	143495001
8	143496001	144634000	DIPLOID	520	0.5315	1.5877	0.9915	1.0878	1.0053	0.9925	1.8016	0.7946	0.9494	3.3893	0.0000	0.0000	3.3892	true	NONE	684	0.5315	0.5513	1.5557	143495001	143496001
8	144634001	144635000	HET_DELETION	0	0.0000	0.8363	0.7037	0.5401	0.4384	0.4337	0.8363	0.9493	0.0000	1.6726	0.0000	0.0000	1.6840	true	NONE	1	0.5000	0.5930	1.1309	144634001	144634001
8	144635001	146057000	DIPLOID	231	0.5303	1.5490	0.9960	1.0586	1.0014	0.9932	1.7488	0.8910	1.0007	3.2978	0.0000	0.0000	3.2977	true	NONE	688	0.5303	0.5627	1.5191	144634001	144636001
8	146057001	146058000	HET_DELETION	0	0.0000	0.5223	0.9977	0.1731	0.1609	0.1601	0.0000	1.5000	0.0000	0.5223	0.0000	0.0000	0.5393	true	NONE	1	0.0000	0.4820	1.5911	146057001	146057001
8	146058001	146295000	DIPLOID	101	0.5283	1.5848	0.9919	1.0784	1.0077	1.0039	1.7750	0.8489	0.9725	3.3598	0.0000	0.0000	3.3597	true	NONE	197	0.5283	0.4577	1.5439	146057001	146058001
8	146295001	146301000	DIPLOID	6	0.5298	1.7266	0.9190	1.1780	1.0329	1.0301	1.9454	0.2724	0.6312	3.6720	0.0000	0.0000	3.6713	true	NONE	1	0.5298	0.4180	1.5312	146295001	146295001
8	146301001	146302000	HET_DELETION	0	0.0000	0.6859	0.9550	0.4441	0.2872	0.2865	0.6859	1.4262	0.0000	1.3717	0.0000	0.0000	1.3861	true	NONE	1	0.5000	0.4870	1.2513	146301001	146301001
8	146302001	146364022	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	146302001	146302001
9	1	108000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
9	108001	204000	UNKNOWN	21	1.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	108001	108001
9	204001	3226000	DIPLOID	2972	1.0000	-0.0101	0.1000	0.6420	0.9851	1.0493	2.0021	0.1000	0.2000	1.9920	0.0000	0.0000	1.9923	true	NONE	2837	1.0051	0.4045	1.8049	1	204001
9	3226001	6700000	DIPLOID	2250	1.0000	-0.0101	0.1000	0.6459	1.0327	1.0840	2.0143	0.1000	0.2000	2.0042	0.0000	0.0000	2.0036	true	NONE	3181	1.0050	0.3948	1.8098	3226001	3226001
9	6700001	6701000	HET_DELETION	0	0.0000	0.8151	0.7620	0.2665	0.7792	0.8117	0.0000	1.5000	0.0000	0.8151	0.0000	0.0000	0.8195	true	NONE	1	0.0000	0.4840	1.4740	6700001	6700001
9	6701001	6709000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5223	0.5441	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	8	1.0000	0.4755	1.8000	6701001	6701001
9	6709001	6710000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.4562	0.4752	-0.0117	1.5597	0.0000	-0.0117	0.0000	0.0000	-0.0008	true	NONE	1	1.0000	0.4320	1.8047	6709001	6709001
9	6710001	6711000	HET_DELETION	0	0.0000	0.3807	0.9849	0.1279	0.4459	0.4645	0.0000	1.5000	0.0000	0.3807	0.0000	0.0000	0.3919	true	NONE	1	0.0000	0.5120	1.6477	6710001	6710001
9	6711001	7758000	DIPLOID	1091	1.0000	-0.0101	0.1000	0.6407	1.0167	1.0550	1.9980	0.1000	0.2000	1.9879	0.0000	0.0000	1.9876	true	NONE	999	1.0051	0.4004	1.8033	6700001	6711001
9	7758001	12255000	DIPLOID	4052	1.0000	-0.0101	0.1000	0.6396	0.9754	0.9981	1.9946	0.1000	0.2000	1.9845	0.0000	0.0000	1.9850	true	NONE	4240	1.0051	0.3556	1.8019	7758001	7758001
9	12255001	13393000	DIPLOID	327	1.0000	-0.0101	0.1000	0.6523	0.9874	0.9988	2.0346	0.1745	0.2745	2.0244	0.0000	0.0000	2.0247	true	NONE	1088	1.0050	0.3605	1.8179	12255001	12255001
9	13393001	19076000	DIPLOID	3912	1.0000	-0.0101	0.1000	0.6493	1.0026	1.0287	2.0250	0.1267	0.2267	2.0149	0.0000	0.0000	2.0148	true	NONE	5324	1.0050	0.3899	1.8140	13393001	13393001
9	19076001	19258000	DIPLOID	128	1.0000	-0.0101	0.1000	0.6221	0.9961	1.0280	1.9399	0.2987	0.3987	1.9298	0.0000	0.0000	1.9299	true	NONE	174	1.0052	0.4401	1.7800	19076001	19076001
9	19258001	19284000	DIPLOID	38	1.0000	-0.0101	0.1000	0.6182	1.0199	1.0525	1.9275	0.3563	0.4563	1.9174	0.0000	0.0000	1.9170	true	NONE	24	1.0053	0.4063	1.7750	19258001	19258001
9	19284001	20990000	DIPLOID	728	1.0000	-0.0101	0.1000	0.6415	1.0396	1.0703	2.0007	0.1000	0.2000	1.9906	0.0000	0.0000	1.9898	true	NONE	1584	1.0051	0.3855	1.8043	19284001	19284001
9	20990001	22496000	DIPLOID	852	1.0000	-0.0101	0.1000	0.6580	1.0352	1.0628	2.0523	0.2612	0.3612	2.0422	0.0000	0.0000	2.0414	true	NONE	1346	1.0049	0.3773	1.8249	20990001	20990001
9	22496001	22497000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.3388	0.7248	0.7452	1.0518	0.2590	0.3590	1.0417	0.0000	0.0000	1.0473	true	NONE	1	1.0097	0.4630	1.4248	22496001	22496001
9	22497001	22503000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4678	0.4810	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.3540	1.8000	22497001	22497001
9	22503001	23363000	DIPLOID	637	1.0000	-0.0101	0.1000	0.6429	0.9740	1.0014	2.0049	0.1000	0.2000	1.9948	0.0000	0.0000	1.9954	true	NONE	797	1.0051	0.3530	1.8060	22496001	22508001
9	23363001	23378000	HET_DELETION	0	0.0000	0.9535	0.2331	0.6149	0.4910	0.5045	0.9535	0.3028	0.0000	1.9071	0.0000	0.0000	1.9174	true	NONE	14	0.5000	0.3589	1.0372	23363001	23363001
9	23378001	25371000	DIPLOID	1101	1.0000	-0.0101	0.1000	0.6340	0.9628	0.9851	1.9770	0.1165	0.2165	1.9669	0.0000	0.0000	1.9677	true	NONE	1823	1.0051	0.3595	1.7949	23363001	23378001
9	25371001	26547000	DIPLOID	854	1.0000	-0.0101	0.1000	0.6339	0.9951	1.0102	1.9767	0.1181	0.2181	1.9666	0.0000	0.0000	1.9667	true	NONE	1115	1.0051	0.3614	1.7947	25371001	25371001
9	26547001	28031835	DIPLOID	886	1.0000	-0.0101	0.1000	0.6486	1.0244	1.0363	2.0228	0.1157	0.2157	2.0127	0.0000	0.0000	2.0122	true	NONE	1409	1.0050	0.3907	1.8132	26547001	26548001
9	28031836	28031862	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	1.8000	28031836	28031836
9	28031863	28034286	DIPLOID	2	1.0000	-0.0101	0.1000	0.6193	1.0076	1.0208	1.9311	0.3397	0.4397	1.9210	0.0000	0.0000	1.9209	false	INV	2	1.0053	0.4270	1.7765	28031863	28031863
9	28034287	28034466	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	28034287	28034287
9	28034467	28059140	DIPLOID	17	1.0000	-0.0101	0.1000	0.6530	1.0231	1.0365	2.0366	0.1846	0.2846	2.0265	0.0000	0.0000	2.0260	false	INV	23	1.0050	0.3638	1.8187	28034467	28034467
9	28059141	28157691	DIPLOID	68	1.0000	-0.0101	0.1000	0.3286	1.0150	1.0285	1.0197	0.1000	0.2000	1.0096	0.0000	0.0000	1.0093	true	INV	78	1.0100	0.3622	1.4119	28059141	28059141
9	28157692	29092000	DIPLOID	558	1.0000	-0.0101	0.1000	0.6357	0.9837	0.9994	1.9824	0.1000	0.2000	1.9723	0.0000	0.0000	1.9726	true	DEL	870	1.0051	0.3520	1.7970	28157692	28157692
9	29092001	29098000	HET_DELETION	3	1.0000	-0.0101	0.1000	0.6470	0.5657	0.5763	2.0179	0.1000	0.2000	2.0078	0.0000	0.0000	2.0166	true	NONE	6	1.0050	0.3075	1.8112	29092001	29092001
9	29098001	30338964	DIPLOID	1399	1.0000	-0.0101	0.1000	0.6399	0.9764	0.9998	1.9954	0.1000	0.2000	1.9853	0.0000	0.0000	1.9857	true	NONE	1182	1.0051	0.3492	1.8022	29092001	29098001
9	30338965	31642000	DIPLOID	655	0.5288	1.9417	0.2902	1.2641	0.9806	1.0143	2.0000	0.1000	0.2063	3.9417	0.0000	0.0000	3.9421	true	SGL	1190	0.5074	0.3453	1.4233	30338965	30338965
9	31642001	33793000	DIPLOID	687	0.5286	1.9445	0.2767	1.2649	1.0175	1.0610	2.0000	0.1000	0.1991	3.9445	0.0000	0.0000	3.9442	true	NONE	1804	0.5070	0.4061	1.4222	31642001	31642001
9	33793001	33803000	AMPLIFICATION	0	0.0000	3.4208	0.9928	2.1893	1.4704	1.5365	3.4208	0.9928	0.0000	6.8417	0.0000	0.0000	6.8322	true	NONE	9	0.5000	0.4969	2.5367	33793001	33794001
9	33803001	34221000	DIPLOID	149	0.5342	1.7914	0.8168	1.2161	0.9850	1.0301	2.0000	0.1000	0.4898	3.7914	0.0000	0.0000	3.7917	true	NONE	396	0.5275	0.4385	1.4834	33793001	33805001
9	34221001	36363000	DIPLOID	908	0.5286	1.9613	0.1951	1.2703	1.0203	1.0676	2.0000	0.1000	0.1560	3.9613	0.0000	0.0000	3.9609	true	NONE	1951	0.5049	0.4508	1.4155	34221001	34221001
9	36363001	36364000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4160	1.8000	36363001	36363001
9	36364001	36662000	DIPLOID	135	0.5339	1.8099	0.7749	1.2220	1.0088	1.0552	2.0000	0.1000	0.4671	3.8099	0.0000	0.0000	3.8097	true	NONE	285	0.5249	0.4302	1.4760	36363001	36364001
9	36662001	38774000	DIPLOID	1027	0.5290	1.9730	0.1366	1.2740	1.0318	1.0747	2.0000	0.1000	0.1252	3.9730	0.0000	0.0000	3.9724	true	NONE	1906	0.5034	0.4467	1.4108	36662001	36662001
9	38774001	43506000	HET_DELETION	3	0.5364	0.8409	0.6900	0.5852	0.4408	0.4562	0.9729	0.1777	0.4655	1.8138	0.0000	0.0000	1.8251	true	NONE	2	0.5364	0.4320	1.0745	38774001	41980001
9	43506001	44878000	HET_DELETION	32	0.5422	1.7852	0.8295	1.2512	0.8176	0.8461	2.1162	0.5416	0.7434	3.9014	0.0000	0.0000	3.9051	true	NONE	3	0.5424	0.5757	1.5324	43506001	44873001
9	44878001	44879000	NOISE	0	0.0000	4.6365	0.9796	2.9650	2.3088	2.3892	4.6365	0.9796	0.0000	9.2730	0.0000	0.0000	9.2465	true	NONE	1	0.5000	0.5950	3.5092	44878001	44878001
9	44879001	44908000	DIPLOID	9	0.5359	1.8071	0.7817	1.2211	0.8544	0.8842	2.0000	0.1000	0.4725	3.8071	0.0000	0.0000	3.8100	true	NONE	3	0.5253	0.5837	1.4772	38774001	44880001
9	44908001	47213000	AMPLIFICATION	0	0.0000	3.9081	0.4425	2.5002	1.8065	1.8695	3.9081	0.4425	0.0000	7.8161	0.0000	0.0000	7.7998	true	NONE	1	0.5000	0.4470	2.9265	44908001	44908001
9	47213001	48867678	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	47213001	48867678
9	48867679	66798000	DIPLOID	0	0.0000	1.7940	0.8113	1.1512	1.0605	1.0974	1.7940	0.8113	0.0000	3.5880	0.0000	0.0000	3.5868	true	CENTROMERE	1	0.5000	0.3710	1.5648	48867679	48867679
9	66798001	66823000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.3657	1.8000	66798001	66798001
9	66823001	66824000	HET_DELETION	0	0.0000	0.6806	0.9584	0.2236	0.2582	0.2672	0.0000	1.5000	0.0000	0.6806	0.0000	0.0000	0.6956	true	NONE	1	0.0000	0.3690	1.5278	66823001	66823001
9	66824001	66827000	DIPLOID	0	0.0000	1.5903	0.9911	1.0212	1.0450	1.0814	1.5903	0.9911	0.0000	3.1805	0.0000	0.0000	3.1796	true	NONE	3	0.5000	0.3843	1.4722	66798001	66824001
9	66827001	66835000	HET_DELETION	0	0.0000	0.8163	0.7588	0.2669	0.2927	0.3029	0.0000	1.5000	0.0000	0.8163	0.0000	0.0000	0.8306	true	NONE	2	0.0000	0.3600	1.4735	66827001	66833001
9	66835001	66836000	DIPLOID	0	0.0000	1.5705	0.9939	1.0086	0.9429	0.9756	1.5705	0.9939	0.0000	3.1410	0.0000	0.0000	3.1422	true	NONE	1	0.5000	0.3680	1.4564	66827001	66835001
9	66836001	66837000	NOISE	0	0.0000	5.7255	0.9202	3.6599	3.0897	3.1970	5.7255	0.9202	0.0000	11.4510	0.0000	0.0000	11.4088	true	NONE	1	0.5000	0.4510	4.3804	66836001	66836001
9	66837001	66840000	DIPLOID	0	0.0000	1.6826	0.9572	1.0801	0.9780	1.0119	1.6826	0.9572	0.0000	3.3651	0.0000	0.0000	3.3656	true	NONE	1	0.5000	0.5520	1.5461	66836001	66839001
9	66840001	66846000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.3700	1.8000	66840001	66840001
9	66846001	66848000	AMPLIFICATION	0	0.0000	1.8300	0.7221	1.1742	1.2443	1.2874	1.8300	0.7221	0.0000	3.6599	0.0000	0.0000	3.6550	true	NONE	2	0.5000	0.3630	1.5360	66846001	66846001
9	66848001	66857000	NOISE	0	0.0000	4.7776	0.8441	3.0551	2.4920	2.5781	4.7776	0.8441	0.0000	9.5552	0.0000	0.0000	9.5251	true	NONE	4	0.5000	0.3637	3.6221	66848001	66848001
9	66857001	66858000	AMPLIFICATION	0	0.0000	2.3442	0.9719	1.5023	1.2178	1.2598	2.3442	0.9719	0.0000	4.6884	0.0000	0.0000	4.6840	true	NONE	1	0.5000	0.3670	1.6754	66857001	66857001
9	66858001	66860000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4540	1.8000	66858001	66858001
9	66860001	66862000	HET_DELETION	0	0.0000	0.5236	0.9976	0.1735	0.1854	0.1918	0.0000	1.5000	0.0000	0.5236	0.0000	0.0000	0.5401	true	NONE	2	0.0000	0.4580	1.5906	66860001	66860001
